date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2022-11-11,风险平价策略,-1.0,0.0,0.0,0.0,0.065016395605572,0.5450772856631197,0.0,0.05478456293101088,0.04559848523911435,0.03267510619134298,0.03169820566749698,0.07150155054814207,0.15364840815420094
2022-11-18,风险平价策略,-1.0,0.0,0.0,0.0,0.08393968608727335,0.434561533025402,0.0,0.0678129463773222,0.06675864675243869,0.044294487136356385,0.038346510639918376,0.08201887260370976,0.18226731737757923
2022-11-25,风险平价策略,-1.0,0.0,0.0,0.0,0.08568182031340614,0.4393518083382598,0.0,0.06723213480804376,0.06479477966196596,0.04069501316131538,0.03527204881603788,0.0884895227911336,0.1784828721098374
2022-12-02,风险平价策略,-1.0,0.0,0.0,0.0,0.08545880641471315,0.42484042936223093,0.0,0.06627842300607281,0.06620245036172327,0.04296875217684855,0.03331744754714912,0.08193946554956606,0.1989942255816961
2022-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.06308718473290718,0.30603388025687717,0.0,0.05037757269853941,0.0506148267879667,0.028831523248263588,0.02088281728558352,0.0635423696438663,0.11662982534599621
2022-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.05576857361065792,0.3237085995288454,0.0,0.04669885009419529,0.046667118780657345,0.03193235282936824,0.02288335067892229,0.05800146318044297,0.1143396912969105
2022-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.051529234040563386,0.3299432415572478,0.0,0.047304417961389636,0.0467065077764605,0.03210500337132072,0.02351418511944017,0.056644892940192045,0.11225251723338571
2022-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.05282944252143218,0.3249422691330326,0.0,0.049300652166314185,0.044946808506964024,0.033290522973469766,0.02350989792813236,0.055331764774056,0.11584864199659885
2023-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.05990580766458582,0.3409580250958809,0.0,0.044465350483788905,0.03955788453516299,0.03054016792792599,0.019539721744829697,0.04676115776239083,0.11827188478543482
2023-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.06058221922663403,0.32643644770120145,0.0,0.04705285052265262,0.041798891455381494,0.03216792574357699,0.020290307379861653,0.04734111276435275,0.12433024520633902
2023-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.06330207989203633,0.31845292739631126,0.0,0.04722622878930783,0.04381707623504884,0.0328554903355443,0.020334292523318614,0.044117142270031974,0.12989476255840068
2023-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.0634990050182505,0.34710626289358415,0.0,0.044189655849588644,0.04075774380215334,0.030359685600415822,0.018777473775643497,0.0479558761438316,0.10735429691653234
2023-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.06878105099456343,0.35717700853691825,0.0,0.04629296360559285,0.03942738285721717,0.02960323132202741,0.019405108507213862,0.049643329535699526,0.08966992464076742
2023-02-17,风险平价策略,1.0,0.3,0.15,0.15,0.06783439254895639,0.36202376619558724,0.0,0.04768579503238429,0.0381880685414371,0.02926532873017425,0.01908418795163621,0.04800479934172726,0.0879136616580972
2023-02-24,风险平价策略,1.0,0.3,0.15,0.15,0.06862787727798349,0.3569986992664221,0.0,0.04903582700901298,0.0391552644153323,0.030271564761142598,0.018497598476784997,0.0477903713345025,0.08962279745881904
2023-03-03,风险平价策略,1.0,0.3,0.15,0.15,0.0692830036662175,0.36482193998018664,0.0,0.04309847730336196,0.037806622044839415,0.02902087479638519,0.019471310824141767,0.04517171311390058,0.09132605827096686
2023-03-10,风险平价策略,1.0,0.3,0.15,0.15,0.05565491531644008,0.3880600142230969,0.0,0.04084445519264631,0.03627199850428275,0.03138390028906429,0.017140402953578635,0.04688366698785452,0.0837606465330365
2023-03-17,风险平价策略,1.0,0.3,0.15,0.15,0.052879556969041765,0.4087402677623076,0.0,0.029891339422631884,0.033993671970943884,0.024861774540990526,0.013060611334479399,0.042201652170115185,0.09437112582948974
2023-03-24,风险平价策略,1.0,0.3,0.15,0.15,0.05298138750021148,0.41821042408469566,0.0,0.03296126726063122,0.036160956164677384,0.028128088552003647,0.013296555900592841,0.0333651674861806,0.0848961530510072
2023-03-31,风险平价策略,1.0,0.3,0.15,0.15,0.051309060330941264,0.4223389559750454,0.0,0.03240929102418286,0.03738735871552004,0.028122423900247565,0.013689471177539747,0.03305475040101153,0.08168868847551167
2023-04-07,风险平价策略,1.0,0.3,0.15,0.15,0.052901080607882706,0.4204989126678883,0.0,0.034064202158711324,0.03906473911357353,0.028348605449428174,0.01534513211362295,0.03210798037377146,0.07766934751512153
2023-04-14,风险平价策略,1.0,0.3,0.15,0.15,0.05339710216054671,0.42715551627428966,0.0,0.034771069359934424,0.03893477761159986,0.027516222749236426,0.015548766201171505,0.029820478226862065,0.07285606741635922
2023-04-21,风险平价策略,1.0,0.3,0.15,0.15,0.049504714892848266,0.4446623860783886,0.0,0.0348180051606926,0.037222180106263304,0.026140081420356957,0.01488255333726978,0.026199077828428122,0.06657100117575226
2023-04-28,风险平价策略,1.0,0.3,0.15,0.15,0.03755494481731575,0.26964883301545733,0.2547562511934244,0.022907835243160396,0.024422440032194424,0.0178061746581558,0.009050609560483635,0.01886407811660952,0.04498883336319875
2023-05-05,风险平价策略,-1.0,0.0,0.0,0.0,0.05444069791060901,0.38877402899901237,0.3672791348059448,0.03218675393288188,0.03514961530023502,0.019397036192524985,0.010849137212755593,0.026582470585789726,0.0653411250602467
2023-05-12,风险平价策略,-1.0,0.0,0.0,0.0,0.04229699322718762,0.41569020025300135,0.336253061889176,0.033291938430713194,0.03884888256444681,0.02069339504149487,0.012919455352443723,0.03520217601797803,0.06480389722355838
2023-05-19,风险平价策略,-1.0,0.0,0.0,0.0,0.03926544083726851,0.41831861303600715,0.3356651008122872,0.03443586270717814,0.0412663516821803,0.021934455347978197,0.013604394198810942,0.03175377504927739,0.06375600632901222
2023-05-26,风险平价策略,-1.0,0.0,0.0,0.0,0.038345065021563214,0.4313801651674051,0.31951761232635434,0.03503847202283435,0.037111800779561034,0.023025407249082884,0.014410811227783581,0.034208404296720084,0.06696226190869538
2023-06-02,风险平价策略,-1.0,0.0,0.0,0.0,0.047506973251311875,0.40211780746434356,0.28775402759086727,0.04423550340392546,0.046435554032300416,0.028319109853942707,0.016771690478952172,0.037127801958360164,0.08973153196599651
2023-06-09,风险平价策略,-1.0,0.0,0.0,0.0,0.048752880901045896,0.40820351211327766,0.2938220401473939,0.044508085701224886,0.042259355227739874,0.027856753614619572,0.017345055531542614,0.03844795709003588,0.07880435967311983
2023-06-16,风险平价策略,-1.0,0.0,0.0,0.0,0.05897001170790321,0.3794032528133808,0.2558103482816885,0.057883794167028796,0.050235171631911026,0.03474122734889525,0.020242951413633005,0.05220876865026851,0.09050447398529081
2023-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.053458028928891364,0.3775769216320765,0.2509387074367375,0.06139456972821468,0.048308870903337485,0.03365993879772919,0.021841563786344626,0.0567037818710375,0.09611761691563103
2023-06-30,风险平价策略,-1.0,0.0,0.0,0.0,0.047615511290895876,0.3872802221234873,0.2566480175795833,0.058598335215292875,0.04661865916193473,0.03249723660318472,0.021532884358776098,0.05344907276477275,0.09576006090207251
2023-07-07,风险平价策略,-1.0,0.0,0.0,0.0,0.04928801166752852,0.3810434950868291,0.25142718155044036,0.05956856884037477,0.04619943101808358,0.03381067298917115,0.02252103409739958,0.05556592527811009,0.10057567947206285
2023-07-14,风险平价策略,-1.0,0.0,0.0,0.0,0.04995265991769481,0.380763744445233,0.25127576745093744,0.0597625109918256,0.046671101628752085,0.034196447265862344,0.02283083567220864,0.054984478971252373,0.09956245365623374
2023-07-21,风险平价策略,-1.0,0.0,0.0,0.0,0.04789209492678242,0.3869119841765756,0.2556714604572008,0.056869844505960096,0.04708756596489751,0.031072256099236036,0.02213468543471997,0.05500724713217779,0.09735286130244987
2023-07-28,风险平价策略,-1.0,0.0,0.0,0.0,0.06465740101977838,0.33183630597958175,0.21516836860242583,0.07420442810375331,0.06254083829903267,0.04063825365890072,0.03004554343868001,0.07069301322891686,0.11021584766893036
2023-08-04,风险平价策略,-1.0,0.0,0.0,0.0,0.06650959818614952,0.3490581226031513,0.22545796259880263,0.0631399035800274,0.06561704047516524,0.03339819445221705,0.027863164796701787,0.0632744183053926,0.10568159500239249
2023-08-11,风险平价策略,-1.0,0.0,0.0,0.0,0.060592161377813085,0.35589617565749465,0.22705138404220152,0.060743408441242354,0.06614168917117487,0.033894136705656226,0.02844752036557316,0.06039430426447006,0.10683921997437398
2023-08-18,风险平价策略,-1.0,0.0,0.0,0.0,0.060328708397199136,0.36436462521333457,0.22194823612848755,0.05632923192555569,0.06393816477025552,0.032330105874300095,0.028715499316153803,0.06217915860493991,0.10986626976977373
2023-08-25,风险平价策略,-1.0,0.0,0.0,0.0,0.062137762629339975,0.35589241763334356,0.22658968946242056,0.0610207232879222,0.06745223004968826,0.03519362740305272,0.0270884447108796,0.051961313544960426,0.11266379127839277
2023-09-01,风险平价策略,-1.0,0.0,0.0,0.0,0.06698859671703282,0.3299257850592479,0.20933626341750297,0.06850505171047926,0.07606249390210594,0.037735206897225045,0.030185145582780806,0.05459560410813135,0.1266658526054937
2023-09-08,风险平价策略,-1.0,0.0,0.0,0.0,0.07484580849277644,0.3388373233751268,0.17073107037462065,0.06991300839218889,0.06085604349104599,0.03751006280627087,0.03927363966443304,0.04710534227977673,0.1609277011237606
2023-09-15,风险平价策略,-1.0,0.0,0.0,0.0,0.08090671135391259,0.33380803588914926,0.15728662960266449,0.07528046327110208,0.06450387103707887,0.04033657131777826,0.04244726334603602,0.04764740716786506,0.15778304701441326
2023-09-22,风险平价策略,-1.0,0.0,0.0,0.0,0.08581853969726945,0.3338117292884854,0.15426210484272385,0.07086820085733576,0.07027898235680523,0.04035170696732019,0.04429477814135332,0.04417822768337056,0.15613573016533625
2023-09-28,风险平价策略,-1.0,0.0,0.0,0.0,0.08890497339543973,0.3601717789617069,0.1614391973195708,0.06880654556802461,0.0736549411715118,0.039606687403772926,0.04404225152583098,0.04637133442888438,0.1170022902252578
2023-10-13,风险平价策略,-1.0,0.0,0.0,0.0,0.08474636359396187,0.4048051580203434,0.19123743068414625,0.07505158126744005,0.06324521465525015,0.031152985694079437,0.0245071456963172,0.03501275580549715,0.09024136458296442
2023-10-20,风险平价策略,-1.0,0.0,0.0,0.0,0.07440552205295822,0.37434238156597294,0.1916757172253588,0.07733011274217497,0.06884360712606882,0.035413172575633305,0.02798163740373661,0.04181577035163155,0.10819207895646481
2023-10-27,风险平价策略,-1.0,0.0,0.0,0.0,0.06504637656912955,0.3849884973208853,0.19021894445764242,0.07596784391067127,0.0694470996597186,0.035494461594938284,0.026714517724971566,0.041980768936444014,0.11014148982559899
2023-11-03,风险平价策略,-1.0,0.0,0.0,0.0,0.06133818893026525,0.3873840617633174,0.19201877253470276,0.07710309999330975,0.07045521830314304,0.03590954370797457,0.025789206488455813,0.040582701493168435,0.10941920678566314
2023-11-10,风险平价策略,-1.0,0.0,0.0,0.0,0.06352478228382853,0.39484207778666147,0.20138894173498795,0.07557221299717311,0.06908301208400798,0.036379075020093375,0.022088753345041692,0.03989331722323523,0.09722782752497061
2023-11-17,风险平价策略,-1.0,0.0,0.0,0.0,0.06414808528878191,0.398060092711931,0.20343794922362,0.07863920560898112,0.06396748432877664,0.037209329039521885,0.01951546270684959,0.03670772605556549,0.09831466503597237
2023-11-24,风险平价策略,-1.0,0.0,0.0,0.0,0.07602510517475103,0.36915149571877265,0.19206494396023516,0.09192206669672881,0.07148607784677606,0.03725453029373491,0.022296126558894912,0.038477070823875345,0.10132258292623114
2023-12-01,风险平价策略,0.0,0.0,0.0,0.0,0.07117641373559616,0.37230295790991624,0.19416232918498297,0.09636730152737916,0.06559160463575305,0.03371496216108797,0.02092176396490844,0.03623242870089311,0.10953023817948276
2023-12-08,风险平价策略,0.0,0.0,0.0,0.0,0.06339576836794819,0.395530366414808,0.20693705686767822,0.0820643456913523,0.06456012643936856,0.03646177106569508,0.020090849777002526,0.039569105151276894,0.09139061022487019
2023-12-15,风险平价策略,0.0,0.0,0.0,0.0,0.06186221895981052,0.4033059977036773,0.2137170250697348,0.08047836548664725,0.063775690385387,0.03096433536506816,0.017061673761417123,0.039212672924124066,0.08962202034413384
2023-12-22,风险平价策略,0.0,0.0,0.0,0.0,0.06152968003684727,0.39960898872212935,0.21660263168287686,0.08102716744259933,0.06441629763216816,0.0313190733797752,0.017265296512812982,0.038079639077829595,0.09015122551296133
2023-12-29,风险平价策略,0.0,0.0,0.0,0.0,0.06424309031807664,0.40828629459114407,0.20851554697035196,0.07828340202410171,0.06768671215621368,0.031495619691069184,0.015470183992308458,0.036394418712717064,0.08962473154401719
2024-01-05,风险平价策略,0.0,0.0,0.0,0.0,0.06912767952762222,0.41004953498178837,0.21820574442748536,0.07620580780364374,0.05333919933033498,0.03183378285311092,0.014918130433973237,0.03447182749376293,0.09184829314827829
2024-01-12,风险平价策略,0.0,0.0,0.0,0.0,0.06650962624671981,0.39164087459460956,0.2102685966354274,0.08356640407053507,0.05929845181876779,0.0330260711545898,0.017731036917184365,0.032991725545043274,0.10496721301712292
2024-01-19,风险平价策略,0.0,0.0,0.0,0.0,0.057431015099453135,0.3987764634740511,0.223207900125902,0.08152848297513601,0.057263237692751066,0.034839012239903135,0.017625156517736877,0.03221491042680593,0.0971138214482608
2024-01-26,风险平价策略,0.0,0.0,0.0,0.0,0.04943275030831265,0.40434394738505874,0.22332701623008144,0.0861310179088008,0.05633176671084057,0.03637626501916025,0.017916814795297026,0.03209599560029319,0.09404442604215543
2024-02-02,风险平价策略,0.0,0.0,0.0,0.0,0.04616191346955203,0.4198444010593922,0.21125761440983684,0.07963247255352504,0.0544729169197144,0.03353945892096264,0.017105979551513214,0.032143866197603344,0.10584137691790003
2024-02-08,风险平价策略,0.0,0.0,0.0,0.0,0.0603279754348458,0.3837890090286645,0.16700251594103618,0.08633720911220104,0.07132276855220415,0.04388078145031274,0.021718072326167386,0.0426718523544998,0.12294981580006847
2024-02-23,风险平价策略,0.0,0.0,0.0,0.0,0.06170907484594882,0.3895991404872546,0.16940094771929953,0.08840639193449816,0.06704877985748738,0.043009799667218705,0.022007359519947846,0.04189216628205443,0.11692633968629049
2024-03-01,风险平价策略,0.0,0.0,0.0,0.0,0.056431492704731544,0.34875412897316616,0.14622169501072146,0.0996111272296138,0.0791349877443571,0.04685274422462218,0.025460459000673476,0.05125263953853644,0.146280725573578
2024-03-08,风险平价策略,0.0,0.0,0.0,0.0,0.05771831493845102,0.35416581748237913,0.13790144082652356,0.10005320162496531,0.081079578145492,0.043263340417847,0.024983907075442353,0.051760325658785286,0.1490740738301142
2024-03-15,风险平价策略,0.0,0.0,0.0,0.0,0.04806625353517386,0.35537440476522236,0.10628678688284787,0.10534955491078248,0.09183116064949752,0.049506452488695195,0.027493415744086633,0.057583620446306494,0.15850835057738757
2024-03-22,风险平价策略,0.0,0.0,0.0,0.0,0.061238330795560625,0.35462866442074914,0.10470527334040282,0.0867525623314625,0.10834080168813982,0.0620692107533093,0.03180679103136776,0.05210082518702208,0.1383575404519859
2024-03-29,风险平价策略,-1.0,0.0,0.0,0.0,0.06066048456076841,0.3563146036418307,0.10524864189639999,0.08680725830065197,0.10716767650538642,0.06265397288090076,0.031556309805102566,0.04912016626474787,0.1404708861442113
2024-04-03,风险平价策略,-1.0,0.0,0.0,0.0,0.06339805561362155,0.3368668090241209,0.10255780773096876,0.09110801367928954,0.1113839669535075,0.06520405279859365,0.03275656323587196,0.050169845157473164,0.1465548858065529
2024-04-12,风险平价策略,-1.0,0.0,0.0,0.0,0.06616893550378797,0.35606109393266805,0.09606601961834058,0.08723301315208588,0.11415224638141228,0.06360818822785133,0.034648655147461176,0.048460136014664826,0.13360171202172796
2024-04-19,风险平价策略,-1.0,0.0,0.0,0.0,0.07203537753148645,0.384658955376777,0.10497589004688108,0.09460475187899596,0.08362588479807387,0.062422293370535765,0.03203972849507285,0.047425589218947135,0.11821152928322991
2024-04-26,风险平价策略,-1.0,0.0,0.0,0.0,0.056286234557582505,0.4023765505141722,0.11787707812744126,0.08515739330465735,0.08611979218109561,0.08098520187384384,0.03886987801284577,0.06360379064029933,0.06872408078806212
2024-04-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0624236012377959,0.36328353746171993,0.11725815006348617,0.0940488294414948,0.09090727592428977,0.08983889077637368,0.04112626373263686,0.06947494082922968,0.07163851053297329
2024-05-10,风险平价策略,-1.0,0.0,0.0,0.0,0.07039727445555849,0.37988838818090254,0.11546008730231076,0.0775497498247733,0.0900778307430523,0.08553638147828546,0.03482357520322976,0.07189902422179495,0.07436768859009234
2024-05-17,风险平价策略,-1.0,0.0,0.0,0.0,0.07233507925426924,0.38060996395908836,0.11536771302709521,0.07975893779440317,0.08788386722410489,0.08469716011786119,0.03430450088283655,0.0721359444689243,0.0729068332714171
2024-05-24,风险平价策略,-1.0,0.0,0.0,0.0,0.07204118707948025,0.4202856729979863,0.1315263016352799,0.04870092195596591,0.06337177039300043,0.09479799362094926,0.03655408230513764,0.07918880484888943,0.053533265163310854
2024-05-31,风险平价策略,-1.0,0.0,0.0,0.0,0.07045944340430058,0.42971266422331167,0.13046806147896378,0.04079851612900879,0.06989303379031671,0.0962227208146723,0.03516240629518042,0.07304047910264724,0.05424267476159859
2024-06-07,风险平价策略,-1.0,0.0,0.0,0.0,0.058905879544645955,0.46851490740223006,0.14452999082458012,0.03784455258477927,0.05713206723902081,0.07861644179273512,0.03237803338497573,0.06709913411910876,0.05497899310792411
2024-06-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0498449670432056,0.48932875275651694,0.15205322561464424,0.03638923186951139,0.05058893060800081,0.08260702014239006,0.03478543126939429,0.05978765847350503,0.0446147822228316
2024-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0492032711161033,0.5033068344836994,0.15368640475158704,0.03503557125995937,0.04690303953270817,0.07301077294351963,0.0384368568824724,0.050434638481596385,0.04998261054835444
2024-06-28,风险平价策略,-1.0,0.0,0.0,0.0,0.04737032048474146,0.5081280456904482,0.155195823316067,0.03397468709602658,0.04610095743486337,0.07286794430674334,0.03869504637693419,0.05153876305626476,0.04612841223791117
2024-07-05,风险平价策略,-1.0,0.0,0.0,0.0,0.05538910636611983,0.46308925605083484,0.14961771186166153,0.04259863460620032,0.055519228680624255,0.07266595697579725,0.04827524321443322,0.05412958287170464,0.05871527937262403
2024-07-12,风险平价策略,-1.0,0.0,0.0,0.0,0.05117321132566592,0.4539422378557475,0.16329051174526465,0.0424132717528438,0.052362281513315886,0.07561263451155462,0.043751025272659054,0.049522331746722124,0.06793249427622634
2024-07-19,风险平价策略,-1.0,0.0,0.0,0.0,0.05151580277571006,0.47147295021305163,0.1717055744922247,0.03817152149057658,0.05126772376754802,0.07171942485777176,0.04033414637662263,0.04856319357573815,0.055249662450756375
2024-07-26,风险平价策略,-1.0,0.0,0.0,0.0,0.05057823677993262,0.4874034037386818,0.18295122205299671,0.03191683103020959,0.04893400193812302,0.06397296905156971,0.0376921592893646,0.04982354835282828,0.04672762776629369
2024-08-02,风险平价策略,-1.0,0.0,0.0,0.0,0.049724700844003274,0.5023234482209921,0.18631331969390344,0.030756518458896286,0.046148269837082936,0.05699038382466875,0.03213736837641607,0.046413197856074784,0.04919279288796238
2024-08-09,风险平价策略,-1.0,0.0,0.0,0.0,0.06484847711445892,0.4783087041363588,0.174804718321713,0.034643780534247444,0.05568061450276053,0.05466179464531635,0.03067875437941413,0.05619320443684519,0.05017995192888577
2024-08-16,风险平价策略,-1.0,0.0,0.0,0.0,0.08021892273238199,0.4209246578775263,0.16895893033381496,0.04332880063218937,0.0659623687588915,0.06602187328764664,0.03637967857315811,0.056975277891926995,0.06122948991246422
2024-08-23,风险平价策略,-1.0,0.0,0.0,0.0,0.07819020387484454,0.4179396739662198,0.17185930174027148,0.046333010067077296,0.07106899745193432,0.056865829595627644,0.03451175712320691,0.0582201981422606,0.0650110280385573
2024-08-30,风险平价策略,-1.0,0.0,0.0,0.0,0.06784704322126649,0.41361628616001395,0.17250322030334247,0.048353027164860236,0.07137675116954763,0.05885099615067142,0.0338818501720409,0.06295561188295047,0.07061521377530637
2024-09-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0709529234226696,0.4372098430384451,0.18338592909140927,0.04476843794682696,0.06176900447687009,0.04074066373252294,0.026707140507704636,0.0638789686825275,0.0705870891010238
2024-09-13,风险平价策略,-1.0,0.0,0.0,0.0,0.05920260569726248,0.45144758102846705,0.19090875830959314,0.045559250347831134,0.0643813869657197,0.034626160657777856,0.026417158418506573,0.057603814191587506,0.06985328438325464
2024-09-20,风险平价策略,-1.0,0.0,0.0,0.0,0.06107533596283255,0.45183037038682844,0.1867898137670696,0.047202602440493346,0.06654766688409083,0.03491976789198676,0.027384068611922052,0.053015866744877405,0.07123450730989896
2024-09-27,风险平价策略,1.0,0.3,0.15,0.15,0.06567602031763162,0.24194863899548585,0.09130497285321779,0.04960377601305871,0.0640951293225075,0.03489389879377293,0.026705905373738424,0.0516203200367671,0.0741513382938202
2024-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.0667091657590519,0.23850723498036233,0.09046810191320682,0.05044261301391929,0.06507737675011971,0.03543135372204144,0.02714075190999886,0.052539270776873544,0.07368413117442603
2024-10-11,风险平价策略,1.0,0.3,0.15,0.15,0.03318316095643968,0.2628863668833721,0.10023754519041174,0.052668126658083354,0.07168119396485004,0.036956332484652604,0.026517477615622103,0.045437179822052434,0.07043261642451586
2024-10-18,风险平价策略,1.0,0.3,0.15,0.15,0.03141219393544411,0.27237818589190893,0.10231751938465794,0.04899949273953703,0.06365368915848076,0.03205671952426969,0.024662144244788197,0.04561669398343773,0.07890336113747555
2024-10-25,风险平价策略,0.0,0.0,0.0,0.0,0.046737534233618275,0.3891933332137267,0.14416816856774423,0.06945426289725923,0.08467373642364794,0.048693739402727955,0.03590157761389873,0.06501153978943779,0.11616610785793925
2024-11-01,风险平价策略,0.0,0.0,0.0,0.0,0.04596034055750243,0.3987813187093138,0.1450170813358976,0.07026261647757023,0.08307093238634375,0.045947917840243636,0.03410331190821355,0.06415248536923655,0.11270399541567837
2024-11-08,风险平价策略,0.0,0.0,0.0,0.0,0.046456637621473396,0.40909261992040863,0.14726992072973605,0.06837699813622329,0.08607444014287098,0.044236904108555436,0.03474261543628998,0.06417301452877773,0.09957684937566467
2024-11-15,风险平价策略,0.0,0.0,0.0,0.0,0.04872187555286292,0.4567915299673497,0.154363253126555,0.05798381864183022,0.0658379514113387,0.04242185936935138,0.0357967042053623,0.06122385974777848,0.07685914797757121
2024-11-22,风险平价策略,0.0,0.0,0.0,0.0,0.045487054386558416,0.46591848923979556,0.14550849030342672,0.05857574653364247,0.058713930099451674,0.04583709982037211,0.038495560314444364,0.05801619242858415,0.08344743687372458
2024-11-29,风险平价策略,0.0,0.0,0.0,0.0,0.047708249658465256,0.4698118260498896,0.15052439816102497,0.059042071789026956,0.056173206925267886,0.044370303917510436,0.03747084224607196,0.06015443191163642,0.07474466934110666
2024-12-06,风险平价策略,0.0,0.0,0.0,0.0,0.05108192906053931,0.4714800463698325,0.14940517695695343,0.06218756076504098,0.05684369722881867,0.04323998945125352,0.03635108292298657,0.05341461666357474,0.0759959005810002
2024-12-13,风险平价策略,0.0,0.0,0.0,0.0,0.048427071190300805,0.47364345632636123,0.15302987795677825,0.0607734667823718,0.05519627566558616,0.04436634692709771,0.03764292358249401,0.05367347091758923,0.07324711065142095
2024-12-20,风险平价策略,0.0,0.0,0.0,0.0,0.04924583575777652,0.47628005908286375,0.14599094278775435,0.06363905437691907,0.05540319365903129,0.046580075511910124,0.03905997194329564,0.04990462619795475,0.07389624068249448
2024-12-27,风险平价策略,0.0,0.0,0.0,0.0,0.051628273904427514,0.4667672186806089,0.14305164877256693,0.06684810899737174,0.056101891671180425,0.045640023917667964,0.04099027927729173,0.05223452912650052,0.07673802565238427
2025-01-03,风险平价策略,0.0,0.0,0.0,0.0,0.048411180858783716,0.45544974084758916,0.14584523870385951,0.06628947528474301,0.05846047488332785,0.0486110579169375,0.0437673371359796,0.05343098054847401,0.07973451382030565
2025-01-10,风险平价策略,0.0,0.0,0.0,0.0,0.049220231696723966,0.4378463196019808,0.1421240104954396,0.0750263822122643,0.06313553435580936,0.049887375953808294,0.04485738743124831,0.05040564581626228,0.087497112436463
2025-01-17,风险平价策略,0.0,0.0,0.0,0.0,0.05086809786672441,0.41359362680113526,0.14465019557185121,0.07978219025158388,0.06733366806262446,0.05179142998361197,0.04664057198593591,0.05445769405551628,0.09088252542101652
2025-01-24,风险平价策略,0.0,0.0,0.0,0.0,0.05166215183168335,0.4217315045504851,0.1483897144614313,0.06991680492527348,0.06454368233016947,0.04510623518841862,0.04198431433729869,0.05793665136046774,0.09872894101477223
2025-01-27,风险平价策略,0.0,0.0,0.0,0.0,0.05228305425984918,0.42499557164537505,0.14976817376610702,0.0690346344958961,0.06254764516688653,0.04457381809515012,0.04173724369049921,0.056811915234480204,0.09824794364575659
2025-02-07,风险平价策略,0.0,0.0,0.0,0.0,0.05060279446455395,0.4246930981954505,0.15058870971658678,0.06952924428461961,0.06361592872327279,0.045498414190132265,0.04136159523594953,0.055910254701651924,0.09819996048778261
2025-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.040775892521144504,0.2770718086922274,0.10873746503009693,0.055431259924480336,0.04827535547930905,0.0324667254217617,0.025829142850080908,0.03896764211290069,0.07244470796799846
2025-02-21,风险平价策略,1.0,0.3,0.15,0.15,0.04965749026381925,0.26729688033352,0.08685037665125715,0.05293367938220388,0.06329235096516869,0.04150179568415985,0.029637811052555477,0.04684702428128217,0.061982591386033487
2025-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.05342232799209648,0.26265941977255786,0.08326319188481462,0.06071085995370381,0.06440688068652371,0.041010945225823714,0.026027599300745146,0.044574447081729605,0.06392432810200495
2025-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.06127134477392216,0.22821930211937574,0.0789560641950033,0.0725972302717887,0.07482801319147693,0.04040306869569729,0.025939241276989208,0.043187825887113,0.07459790958863358
2025-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.06834002894247433,0.21274443409782967,0.07485340747809562,0.07805762701462879,0.08153144350745965,0.04125377116812804,0.028369988269212974,0.03774417050801319,0.07710512901415768
2025-03-21,风险平价策略,1.0,0.3,0.15,0.15,0.0740970480820497,0.20517323136910046,0.07211168130674207,0.07412599285043228,0.07531842599623674,0.04555590231139104,0.03085219255530529,0.04046454755252517,0.0823009779762172
2025-03-28,风险平价策略,0.0,0.0,0.0,0.0,0.10751731453238131,0.3040782367673307,0.10296338360264372,0.09319602430467103,0.09933827983107263,0.06434143880872971,0.04643367218461199,0.056974892679826014,0.12515675728873296
2025-04-03,风险平价策略,0.0,0.0,0.0,0.0,0.1126019803674436,0.3120403698222858,0.10742070509621877,0.08115075888727234,0.09895152841983464,0.0577798899785117,0.04325073038901157,0.058360318614855834,0.12844371842456584
2025-04-11,风险平价策略,0.0,0.0,0.0,0.0,0.0542485809745715,0.45230962570007127,0.1574911449425027,0.039882411270228305,0.06197992155555606,0.030534219882147266,0.02610540986429822,0.08671947370244885,0.09072921210817592
2025-04-18,风险平价策略,0.0,0.0,0.0,0.0,0.055941844925509604,0.4549005010350678,0.15810380629227538,0.03982184555246066,0.06252925057305474,0.02964979626356228,0.026167497720704116,0.07915632258326658,0.09372913505409868
