日期,风险平价策略
2018-06-11,1.0253358463182043
2018-06-12,1.0244556276999603
2018-06-13,1.0220630310904577
2018-06-14,1.0258920709275614
2018-06-15,1.0250873170535213
2018-06-19,1.0194011823847962
2018-06-20,1.0177154541563285
2018-06-21,1.0170488162675628
2018-06-22,1.0178453617922072
2018-06-25,1.0190683342989915
2018-06-26,1.0214987830707187
2018-06-27,1.0302024081113397
2018-06-28,1.0311987177576236
2018-06-29,1.0344487892225638
2018-07-02,1.0367633877687332
2018-07-03,1.0360833241649237
2018-07-04,1.0323203941313803
2018-07-05,1.0316375248898344
2018-07-06,1.030129018822638
2018-07-09,1.032065022088386
2018-07-10,1.0317860876815674
2018-07-11,1.031037604820991
2018-07-12,1.0287268069209716
2018-07-13,1.0273746966548853
2018-07-16,1.0288719394325532
2018-07-17,1.0275628985545069
2018-07-18,1.0251611768481852
2018-07-19,1.030847822907351
2018-07-20,1.0294661327841736
2018-07-23,1.0320489147495817
2018-07-24,1.0346256978184807
2018-07-25,1.0379298675369468
2018-07-26,1.0397002940152509
2018-07-27,1.040624551759865
2018-07-30,1.0446259800716229
2018-07-31,1.0476196226057044
2018-08-01,1.0467638833312476
2018-08-02,1.0495032188716251
2018-08-03,1.054956575376403
2018-08-06,1.0601137334428459
2018-08-07,1.0597712474598144
2018-08-08,1.061817908008039
2018-08-09,1.0615128034500143
2018-08-10,1.0608208486777164
2018-08-13,1.0611798952179332
2018-08-14,1.06270539099277
2018-08-15,1.0597247240013494
2018-08-16,1.0556742673925146
2018-08-17,1.0523926656998444
2018-08-20,1.0587500560666503
2018-08-21,1.0633191564901132
2018-08-22,1.0662893995742837
2018-08-23,1.0623812039630038
2018-08-24,1.0622192762258373
2018-08-27,1.06253629243748
2018-08-28,1.072258972080305
2018-08-29,1.0703568560199852
2018-08-30,1.0749440493672697
2018-08-31,1.0744529308162953
2018-09-03,1.0736169017647945
2018-09-04,1.0684637185843602
2018-09-05,1.065278045599512
2018-09-06,1.0666553331041588
2018-09-07,1.065556374724702
2018-09-10,1.0674447566008674
2018-09-11,1.0645328455133845
2018-09-12,1.065561239844795
2018-09-13,1.0645546252055378
2018-09-14,1.0634297018228704
2018-09-17,1.0621345291334954
2018-09-18,1.0618765461598578
2018-09-19,1.063797470502377
2018-09-20,1.0638121991493843
2018-09-21,1.0676551962356386
2018-09-25,1.0713012446438
2018-09-26,1.073956804791995
2018-09-27,1.0741187486547594
2018-09-28,1.0749780908422917
2018-10-08,1.0834908710103943
2018-10-09,1.0916090341978193
2018-10-10,1.0930985101620192
2018-10-11,1.0877499311823857
2018-10-12,1.0904015285878919
2018-10-15,1.0903002093758494
2018-10-16,1.088320898610477
2018-10-17,1.0886938396614307
2018-10-18,1.0855397639739401
2018-10-19,1.0856282464107918
2018-10-22,1.0838546256939219
2018-10-23,1.084761938075075
2018-10-24,1.08547268413556
2018-10-25,1.0841564514153397
2018-10-26,1.0839368237264642
2018-10-29,1.0849530707430837
2018-10-30,1.0832195541896108
2018-10-31,1.0791247282253618
2018-11-01,1.075832427993
2018-11-02,1.070200079008047
2018-11-05,1.0709861714667432
2018-11-06,1.0718584972507594
2018-11-07,1.0709789889369132
2018-11-08,1.070492469312534
2018-11-09,1.0669660329304813
2018-11-12,1.065290334604938
2018-11-13,1.0629295463116333
2018-11-14,1.0600694541767481
2018-11-15,1.0634235005336672
2018-11-16,1.0687932235592001
2018-11-19,1.0691801308265185
2018-11-20,1.066740158448274
2018-11-21,1.0650518262576605
2018-11-22,1.063922277690239
2018-11-23,1.0611508393855031
2018-11-26,1.057254175651742
2018-11-27,1.055653372997538
2018-11-28,1.0572693287630872
2018-11-29,1.0592080819640353
2018-11-30,1.0587843181957903
2018-12-03,1.0636961280924222
2018-12-04,1.0634826677310198
2018-12-05,1.0639558081571434
2018-12-06,1.0633903560021982
2018-12-07,1.0648658693043742
2018-12-10,1.0672436646159031
2018-12-11,1.065870135728073
2018-12-12,1.0654945231445347
2018-12-13,1.0627482256929714
2018-12-14,1.0604871855894644
2018-12-17,1.0597000197520496
2018-12-18,1.0615744701763183
2018-12-19,1.0592830419684613
2018-12-20,1.0602808812358768
2018-12-21,1.0612452744791137
2018-12-24,1.0592054506414628
2018-12-25,1.0588376134477135
2018-12-26,1.0607782214424974
2018-12-27,1.060569873252378
2018-12-28,1.062517383011329
2019-01-02,1.061883782846366
2019-01-03,1.0652282395944235
2019-01-04,1.0677158344643973
2019-01-07,1.0673566392445382
2019-01-08,1.0674460469360874
2019-01-09,1.0685404367975797
2019-01-10,1.0673585512680286
2019-01-11,1.064563433281167
2019-01-14,1.05974109638285
2019-01-15,1.0605227570942857
2019-01-16,1.0638427091180325
2019-01-17,1.0644580872160396
2019-01-18,1.0673886019298555
2019-01-21,1.0682583475002083
2019-01-22,1.066460766346837
2019-01-23,1.066434199021051
2019-01-24,1.0663260805611188
2019-01-25,1.0663464127661961
2019-01-28,1.0660657071390143
2019-01-29,1.0658546607138342
2019-01-30,1.0650887767593384
2019-01-31,1.068816042091157
2019-02-01,1.0775759335094819
2019-02-11,1.084712376027707
2019-02-12,1.0875221385729956
2019-02-13,1.0931571242122193
2019-02-14,1.0939944181863608
2019-02-15,1.08935913736196
2019-02-18,1.1044248771993082
2019-02-19,1.1042091709026478
2019-02-20,1.1058017576787078
2019-02-21,1.1052209903142431
2019-02-22,1.1146642126096555
2019-02-25,1.139732415328876
2019-02-26,1.1297342623982196
2019-02-27,1.1266658591840506
2019-02-28,1.125429345988918
2019-03-01,1.133264694447929
2019-03-04,1.134671148243964
2019-03-05,1.14083806632234
2019-03-06,1.147839230231597
2019-03-07,1.1479513252732274
2019-03-08,1.1347380165721792
2019-03-11,1.1430429227035834
2019-03-12,1.1486081058526165
2019-03-13,1.1441120465320378
2019-03-14,1.138785972626364
2019-03-15,1.144047035847075
2019-03-18,1.1548738277441473
2019-03-19,1.1536645485537953
2019-03-20,1.1536955110736633
2019-03-21,1.1582010552438866
2019-03-22,1.160408026147377
2019-03-25,1.1518898007571194
2019-03-26,1.1451171164776848
2019-03-27,1.1476203914876344
2019-03-28,1.1435638916852684
2019-03-29,1.1578557860265997
2019-04-01,1.172512071617298
2019-04-02,1.170634840925469
2019-04-03,1.1756522851327127
2019-04-04,1.1809772556871492
2019-04-08,1.1787253283800587
2019-04-09,1.1815208884909636
2019-04-10,1.182473309462189
2019-04-11,1.1761619283958022
2019-04-12,1.17226223320232
2019-04-15,1.1673316423418663
2019-04-16,1.1777049858501358
2019-04-17,1.1785401427149764
2019-04-18,1.1742868195044918
2019-04-19,1.17698731501075
2019-04-22,1.1696335249146619
2019-04-23,1.1655913865883945
2019-04-24,1.1659419012386634
2019-04-25,1.1563452333457873
2019-04-26,1.1511435535468761
2019-04-29,1.1473536470274623
2019-04-30,1.1498966848499736
2019-05-06,1.117819914720358
2019-05-07,1.1253057656064422
2019-05-08,1.1222639737347997
2019-05-09,1.1201068000979448
2019-05-10,1.1336094817768192
2019-05-13,1.1300667856735096
2019-05-14,1.12862913293722
2019-05-15,1.1383547181530964
2019-05-16,1.1433704917566037
2019-05-17,1.132070900163252
2019-05-20,1.1304766332040963
2019-05-21,1.1351578824475088
2019-05-22,1.1314418494377674
2019-05-23,1.122769222679965
2019-05-24,1.1235638165672752
2019-05-27,1.1321211247708445
2019-05-28,1.1341982322379296
2019-05-29,1.1364099126227867
2019-05-30,1.1333145013333346
2019-05-31,1.1299346379343478
2019-06-03,1.1314536765918577
2019-06-04,1.130091855500229
2019-06-05,1.1302074573505718
2019-06-06,1.1204398993714875
2019-06-10,1.126293012640037
2019-06-11,1.1398268860165295
2019-06-12,1.135519432414418
2019-06-13,1.1385134584582113
2019-06-14,1.137374293241409
2019-06-17,1.1381649421575981
2019-06-18,1.1380087299419879
2019-06-19,1.1436294919291876
2019-06-20,1.1567088928597948
2019-06-21,1.159490707708468
2019-06-24,1.1624661045073599
2019-06-25,1.1615706578065352
2019-06-26,1.1600316197344869
2019-06-27,1.1629967359733604
2019-06-28,1.1630530213269261
2019-07-01,1.1727945870400924
2019-07-02,1.1735353715352823
2019-07-03,1.1713309785026975
2019-07-04,1.167873089699094
2019-07-05,1.1686852304849487
2019-07-08,1.1558625305409647
2019-07-09,1.1546193793084087
2019-07-10,1.155548220361647
2019-07-11,1.1587500421502919
2019-07-12,1.1613605106657587
2019-07-15,1.1654297984081834
2019-07-16,1.1643682536885387
2019-07-17,1.162996637179237
2019-07-18,1.1611029388822203
2019-07-19,1.1668857470401357
2019-07-22,1.1587003771835926
2019-07-23,1.1596466709783695
2019-07-24,1.1616840669115043
2019-07-25,1.165552970919903
2019-07-26,1.1663619118582738
2019-07-29,1.1636628907088158
2019-07-30,1.1687369291181025
2019-07-31,1.1679043616175404
2019-08-01,1.1619653958364198
2019-08-02,1.1577770325973264
2019-08-05,1.1560051545682672
2019-08-06,1.1496982771546145
2019-08-07,1.14756285603782
2019-08-08,1.1523495748211312
2019-08-09,1.1514268187993855
2019-08-12,1.1596529288346848
2019-08-13,1.1609290029888844
2019-08-14,1.1613675899733384
2019-08-15,1.1625760951742143
2019-08-16,1.1631491040326531
2019-08-19,1.1787677420894718
2019-08-20,1.1768063701654812
2019-08-21,1.1760050508151088
2019-08-22,1.176627863927271
2019-08-23,1.1789876004630087
2019-08-26,1.1768005518212643
2019-08-27,1.1822609432701552
2019-08-28,1.1835468336957369
2019-08-29,1.1849794535864502
2019-08-30,1.1820703354874187
2019-09-02,1.188961230722689
2019-09-03,1.189647059682617
2019-09-04,1.1972991651884963
2019-09-05,1.2025611176590827
2019-09-06,1.2042201407062383
2019-09-09,1.208876093719111
2019-09-10,1.2060880877266202
2019-09-11,1.2034436404863098
2019-09-12,1.2052244438717115
2019-09-16,1.2075220503394077
2019-09-17,1.2004018065978388
2019-09-18,1.1983488714127393
2019-09-19,1.1992280272251736
2019-09-20,1.2022001151091464
2019-09-23,1.2000795262441508
2019-09-24,1.1991374254825002
2019-09-25,1.1947470218488
2019-09-26,1.187540017528535
2019-09-27,1.1860831376243597
2019-09-30,1.182270481582633
2019-10-08,1.1851688302028818
2019-10-09,1.1899357283063317
2019-10-10,1.1934223546344942
2019-10-11,1.1974592299481868
2019-10-14,1.2011179332951318
2019-10-15,1.1971998786524585
2019-10-16,1.1946578178447749
2019-10-17,1.1951550137475044
2019-10-18,1.1897137030348206
2019-10-21,1.1919774538057581
2019-10-22,1.1942274976851752
2019-10-23,1.1921415562544784
2019-10-24,1.194601016454908
2019-10-25,1.198210808164911
2019-10-28,1.199670773947399
2019-10-29,1.1949611796315798
2019-10-30,1.1908923891801608
2019-10-31,1.1891998952301337
2019-11-01,1.195971507063427
2019-11-04,1.198445632719275
2019-11-05,1.203761116979609
2019-11-06,1.198583679673586
2019-11-07,1.2004074927803146
2019-11-08,1.1969197362111863
2019-11-11,1.1871103456878025
2019-11-12,1.1858791817428063
2019-11-13,1.1856583443922522
2019-11-14,1.186410716821198
2019-11-15,1.1836847016115328
2019-11-18,1.1910254865006646
2019-11-19,1.1968780159013603
2019-11-20,1.1924623828458791
2019-11-21,1.1941502932741437
2019-11-22,1.1887874719286255
2019-11-25,1.1921698265567855
2019-11-26,1.190982917501633
2019-11-27,1.1924211853345357
2019-11-28,1.1917883125736712
2019-11-29,1.191609143209929
2019-12-02,1.1907017718872634
2019-12-03,1.1927354490012827
2019-12-04,1.192826973849062
2019-12-05,1.197792369900539
2019-12-06,1.1997769580317954
2019-12-09,1.2051779442536736
2019-12-10,1.2073717492756773
2019-12-11,1.2086909479062953
2019-12-12,1.2083374340163247
2019-12-13,1.2139974362736838
2019-12-16,1.219718581551381
2019-12-17,1.2264437796888703
2019-12-18,1.2262639636486643
2019-12-19,1.2270757903345026
2019-12-20,1.2263317159203964
2019-12-23,1.218673244646075
2019-12-24,1.2259063381325601
2019-12-25,1.2275808802394503
2019-12-26,1.2299627770838744
2019-12-27,1.2300479361636698
2019-12-30,1.2378405898254528
2019-12-31,1.2380921929545492
2020-01-02,1.2440910405219754
2020-01-03,1.245388953521938
2020-01-06,1.2503286524551604
2020-01-07,1.2515512245095026
2020-01-08,1.2484011024599186
2020-01-09,1.247469993166493
2020-01-10,1.247292469814408
2020-01-13,1.2514443662022512
2020-01-14,1.249315681987602
2020-01-15,1.2480287318117362
2020-01-16,1.2498693209058016
2020-01-17,1.249211436135139
2020-01-20,1.2544603242391623
2020-01-21,1.2454696256193072
2020-01-22,1.2473927094659916
2020-01-23,1.2300347728414085
2020-02-03,1.2131499685417677
2020-02-04,1.2118358054601073
2020-02-05,1.2122727138091374
2020-02-06,1.2140944424044038
2020-02-07,1.2164802752149533
2020-02-10,1.2165842918477132
2020-02-11,1.2142136329361832
2020-02-12,1.2136796336244884
2020-02-13,1.2171895393038383
2020-02-14,1.2137691473162666
2020-02-17,1.2154127345978807
2020-02-18,1.2171234788605854
2020-02-19,1.219606084486977
2020-02-20,1.2196747963409813
2020-02-21,1.2236004941436036
2020-02-24,1.2245617964598954
2020-02-25,1.2214293114586223
2020-02-26,1.2198304961914235
2020-02-27,1.2195493148625622
2020-02-28,1.2142913553168924
2020-03-02,1.2175684834491811
2020-03-03,1.21809707564495
2020-03-04,1.2233527643226731
2020-03-05,1.2233598734857725
2020-03-06,1.2242256598540642
2020-03-09,1.2182556878523925
2020-03-10,1.210339376894995
2020-03-11,1.2084151753241694
2020-03-12,1.2006553686194728
2020-03-13,1.1965213407121253
2020-03-16,1.1872019601636132
2020-03-17,1.1789563784545674
2020-03-18,1.1709599696199957
2020-03-19,1.1567996294864233
2020-03-20,1.1709297952741953
2020-03-23,1.1690904169396616
2020-03-24,1.1790046548958735
2020-03-25,1.1898125906847372
2020-03-26,1.184411244056116
2020-03-27,1.1862863568535351
2020-03-30,1.1823100453906894
2020-03-31,1.1872222654195206
2020-04-01,1.180715176551258
2020-04-02,1.185460013933912
2020-04-03,1.1822242480235974
2020-04-07,1.1955493535972619
2020-04-08,1.1971183884898982
2020-04-09,1.1980305721655495
2020-04-10,1.1983514283203867
2020-04-13,1.1954454058655708
2020-04-14,1.197440548230488
2020-04-15,1.1982961948509434
2020-04-16,1.1960824785074629
2020-04-17,1.1952279665789445
2020-04-20,1.1901527528624076
2020-04-21,1.1849931884726477
2020-04-22,1.1831181520406044
2020-04-23,1.1960656610255864
2020-04-24,1.1976802062166676
2020-04-27,1.196783419666921
2020-04-28,1.1955363156819776
2020-04-29,1.201336114953992
2020-04-30,1.2014970981189401
2020-05-06,1.2038717517554591
2020-05-07,1.1989273297706817
2020-05-08,1.2020903128599358
2020-05-11,1.1985566749278405
2020-05-12,1.1965887156744732
2020-05-13,1.1953021096961514
2020-05-14,1.1934857227430784
2020-05-15,1.2002635031189224
2020-05-18,1.204372170554339
2020-05-19,1.2077010177111989
2020-05-20,1.209412992754729
2020-05-21,1.2055900440751806
2020-05-22,1.19773504390491
2020-05-25,1.1986140150481674
2020-05-26,1.203535179648051
2020-05-27,1.2017435277732285
2020-05-28,1.2036574460105445
2020-05-29,1.2049923640615288
2020-06-01,1.2201634672795931
2020-06-02,1.2180202450898094
2020-06-03,1.2199155036861884
2020-06-04,1.2181764860735522
2020-06-05,1.2208783340297407
2020-06-08,1.2240990174352409
2020-06-09,1.227088261361604
2020-06-10,1.2295816528928303
2020-06-11,1.2263789108245637
2020-06-12,1.2292720740537058
2020-06-15,1.2230415460101696
2020-06-16,1.2343748228385143
2020-06-17,1.2347564790422167
2020-06-18,1.2379089283774805
2020-06-19,1.244271899841859
2020-06-22,1.2444623610027363
2020-06-23,1.2456551657046815
2020-06-24,1.2497067376662716
2020-06-29,1.2464902584594058
2020-06-30,1.2549297934836157
2020-07-01,1.2675458004657822
2020-07-02,1.2784222453713348
2020-07-03,1.2854127198840304
2020-07-06,1.3115576444881882
2020-07-07,1.3119343231015237
2020-07-08,1.3179459215179472
2020-07-09,1.3307749699769993
2020-07-10,1.3232077079243922
2020-07-13,1.3404557918880629
2020-07-14,1.332387793958967
2020-07-15,1.3269767867120112
2020-07-16,1.3008279247031893
2020-07-17,1.3028388515775853
2020-07-20,1.3165062237621599
2020-07-21,1.3209665450989434
2020-07-22,1.3304347846987405
2020-07-23,1.3316978452117345
2020-07-24,1.3124979900490072
2020-07-27,1.316459169572428
2020-07-28,1.3152669077976498
2020-07-29,1.3318468673530242
2020-07-30,1.3289069518913077
2020-07-31,1.3328073322766636
2020-08-03,1.3411003594188005
2020-08-04,1.34238651551763
2020-08-05,1.344643031330463
2020-08-06,1.3442685142101283
2020-08-07,1.3414538563950298
2020-08-10,1.3421548602412363
2020-08-11,1.3312583196736192
2020-08-12,1.3214132140591186
2020-08-13,1.3243900983400627
2020-08-14,1.3362540821645181
2020-08-17,1.3473759525362343
2020-08-18,1.3489266261728463
2020-08-19,1.3427267901010074
2020-08-20,1.335570097967983
2020-08-21,1.3375119073620705
2020-08-24,1.3392604497736318
2020-08-25,1.338798560038948
2020-08-26,1.33404625018908
2020-08-27,1.3376279312596302
2020-08-28,1.34993600169653
2020-08-31,1.3495586701372164
2020-09-01,1.3527954409334273
2020-09-02,1.3476423962696185
2020-09-03,1.341014905254707
2020-09-04,1.3387047846188143
2020-09-07,1.3294492398344935
2020-09-08,1.3354072357157545
2020-09-09,1.318688044618106
2020-09-10,1.3162874215126068
2020-09-11,1.318958462514018
2020-09-14,1.3268464453065691
2020-09-15,1.331686852229087
2020-09-16,1.3280169955532848
2020-09-17,1.3259940549910874
2020-09-18,1.3405498093124366
2020-09-21,1.3354051819599309
2020-09-22,1.3238207508281088
2020-09-23,1.3202131138059363
2020-09-24,1.3073547340389733
2020-09-25,1.3091572333386223
2020-09-28,1.3092031720497208
2020-09-29,1.3111182262084529
2020-09-30,1.3048612893490596
2020-10-09,1.3262120149005132
2020-10-12,1.3451624064387615
2020-10-13,1.3429281078267417
2020-10-14,1.3414839552853275
2020-10-15,1.3397066104122899
2020-10-16,1.3413484095957897
2020-10-19,1.3378691677349333
2020-10-20,1.3427179619903669
2020-10-21,1.342474099833953
2020-10-22,1.3402336861455653
2020-10-23,1.3314830543325804
2020-10-26,1.3280210619559334
2020-10-27,1.3289430931116326
2020-10-28,1.3301671989561574
2020-10-29,1.3284156977907047
2020-10-30,1.3135789096968502
2020-11-02,1.320948791226921
2020-11-03,1.3300068304989885
2020-11-04,1.3337381250567344
2020-11-05,1.3432895695180804
2020-11-06,1.3403579709697742
2020-11-09,1.3483781910032404
2020-11-10,1.345778145666117
2020-11-11,1.3500917584871532
2020-11-12,1.3498822215808253
2020-11-13,1.3460090937263351
2020-11-16,1.3549289894731291
2020-11-17,1.3523106004201408
2020-11-18,1.3548348145835578
2020-11-19,1.3575366083186071
2020-11-20,1.3652922625824064
2020-11-23,1.3742413137457583
2020-11-24,1.372496230330216
2020-11-25,1.367774702793965
2020-11-26,1.3677667366590156
2020-11-27,1.3744504907074817
2020-11-30,1.3768333917810125
2020-12-01,1.3828886170709282
2020-12-02,1.3826100541867965
2020-12-03,1.3778124439470898
2020-12-04,1.3861410465384352
2020-12-07,1.3791227933038193
2020-12-08,1.3779404810985714
2020-12-09,1.3705082731958294
2020-12-10,1.3724145887550527
2020-12-11,1.3649430159897817
2020-12-14,1.3719697624542788
2020-12-15,1.3717721278217214
2020-12-16,1.3742102649701626
2020-12-17,1.384915752299947
2020-12-18,1.3864823837229803
2020-12-21,1.3933803435254604
2020-12-22,1.3788817781588114
2020-12-23,1.3816771293337653
2020-12-24,1.38129206103463
2020-12-25,1.3886013056379698
2020-12-28,1.3859318334559445
2020-12-29,1.3823309867353342
2020-12-30,1.3915109282360596
2020-12-31,1.4015870868224654
2021-01-04,1.4105121296583478
2021-01-05,1.4157213349104452
2021-01-06,1.4243495866991136
2021-01-07,1.433029084050178
2021-01-08,1.4328759896396337
2021-01-11,1.4189574552134652
2021-01-12,1.4312769947209125
2021-01-13,1.4362477899437671
2021-01-14,1.428930185813089
2021-01-15,1.4242783544258515
2021-01-18,1.4278455339860123
2021-01-19,1.423786515479523
2021-01-20,1.4243713562520668
2021-01-21,1.4338648663664326
2021-01-22,1.4280935194538196
2021-01-25,1.428564810601653
2021-01-26,1.4184377408325108
2021-01-27,1.4219562790530191
2021-01-28,1.4089198277862442
2021-01-29,1.4086542017283041
2021-02-01,1.418537927379205
2021-02-02,1.4193264698633679
2021-02-03,1.4146019667978065
2021-02-04,1.4170121083588079
2021-02-05,1.4172012953900015
2021-02-08,1.4253736223660918
2021-02-09,1.4399115130936118
2021-02-10,1.4456545269094072
2021-02-18,1.4571423784908142
2021-02-19,1.4635344625628057
2021-02-22,1.466225976940004
2021-02-23,1.4725819654058367
2021-02-24,1.4658261270618718
2021-02-25,1.4790107490314222
2021-02-26,1.4545154225687813
2021-03-01,1.4613337446029993
2021-03-02,1.4465297329721654
2021-03-03,1.461913831504828
2021-03-04,1.4485486405800923
2021-03-05,1.4522895251464636
2021-03-08,1.4423905544555558
2021-03-09,1.4274030071955612
2021-03-10,1.4222541933624706
2021-03-11,1.4389131527915657
2021-03-12,1.4390206153533667
2021-03-15,1.437142072036007
2021-03-16,1.436328122719124
2021-03-17,1.4415916317581117
2021-03-18,1.4443260261175916
2021-03-19,1.430133087422515
2021-03-22,1.4395911123424938
2021-03-23,1.4341920559864596
2021-03-24,1.4294084473071187
2021-03-25,1.430075536103189
2021-03-26,1.4406983905939752
2021-03-29,1.4415382832788337
2021-03-30,1.4419739319559017
2021-03-31,1.438945993310157
2021-04-01,1.4480340718972171
2021-04-02,1.4549726226814954
2021-04-06,1.4513541071662028
2021-04-07,1.4514372576696632
2021-04-08,1.4511743546508662
2021-04-09,1.448395053182627
2021-04-12,1.4402856459686246
2021-04-13,1.443275730426214
2021-04-14,1.4492322926649042
2021-04-15,1.4541361159666357
2021-04-16,1.4594672955259085
2021-04-19,1.4704937009991979
2021-04-20,1.4695366142633979
2021-04-21,1.4688672079709246
2021-04-22,1.4689273220526078
2021-04-23,1.474518837590053
2021-04-26,1.469412345960105
2021-04-27,1.4738473501662523
2021-04-28,1.476839020665802
2021-04-29,1.4831982826608197
2021-04-30,1.4824004422505876
2021-05-06,1.4870865619832352
2021-05-07,1.4885427015717962
2021-05-10,1.4952698788033123
2021-05-11,1.4919896081538868
2021-05-12,1.5006473164676404
2021-05-13,1.4905354887704214
2021-05-14,1.4968890011073315
2021-05-17,1.5043985078295454
2021-05-18,1.5085761436618457
2021-05-19,1.5052761187764991
2021-05-20,1.504976778929399
2021-05-21,1.499190910458467
2021-05-24,1.501009381372398
2021-05-25,1.514704843249233
2021-05-26,1.5163935326823885
2021-05-27,1.5170075130761957
2021-05-28,1.518461582182221
2021-05-31,1.523101170064497
2021-06-01,1.525910251512674
2021-06-02,1.5192844718740401
2021-06-03,1.5158368594064495
2021-06-04,1.5132495379530448
2021-06-07,1.51236303799957
2021-06-08,1.5105371175775415
2021-06-09,1.5127105954523012
2021-06-10,1.5168856133001474
2021-06-11,1.5176789724406035
2021-06-15,1.5058206939559589
2021-06-16,1.4987500073982223
2021-06-17,1.4985713726824594
2021-06-18,1.495469652851874
2021-06-21,1.4991313584592028
2021-06-22,1.5053888774193482
2021-06-23,1.5131045120284676
2021-06-24,1.5129210710753398
2021-06-25,1.5208557382403822
2021-06-28,1.519154141972778
2021-06-29,1.513370196460411
2021-06-30,1.5168395143027344
2021-07-01,1.5153347660686367
2021-07-02,1.5106546221178094
2021-07-05,1.5160016336814774
2021-07-06,1.5170549409586243
2021-07-07,1.518393616926596
2021-07-08,1.5143211088259183
2021-07-09,1.5170860595807119
2021-07-12,1.5257957848451136
2021-07-13,1.5326278917923544
2021-07-14,1.5323766866262998
2021-07-15,1.5320190135169924
2021-07-16,1.533549802883737
2021-07-19,1.5326800646030598
2021-07-20,1.530159597848065
2021-07-21,1.5349262427672803
2021-07-22,1.5379646727438432
2021-07-23,1.5368782665107277
2021-07-26,1.5240116271427648
2021-07-27,1.5086391196583948
2021-07-28,1.5086442581270723
2021-07-29,1.5198008196970503
2021-07-30,1.5245904986828853
2021-08-02,1.5310703039411937
2021-08-03,1.5248647290101758
2021-08-04,1.52865071608421
2021-08-05,1.5248965632655687
2021-08-06,1.5294543876053603
2021-08-09,1.525428414174025
2021-08-10,1.531225246446063
2021-08-11,1.5342235330234952
2021-08-12,1.537434900734475
2021-08-13,1.5388569976085666
2021-08-16,1.5384195273487573
2021-08-17,1.5304489890360455
2021-08-18,1.5328609288441457
2021-08-19,1.5238125060649452
2021-08-20,1.5187605673347848
