回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
2015年,沪金主连,-8.69%,14.85%,-0.73,-18.18%,41.67%,
2015年,原油主连,-35.49%,42.37%,-0.89,-49.27%,25.00%,
2015年,10年国债主连,5.25%,4.95%,0.48,-4.06%,75.00%,
2015年,风险平价策略,3.09%,6.78%,0.06,-8.31%,41.67%,9.83%
2015年,全天候策略,2.66%,7.47%,0.01,-8.03%,50.00%,12.80%
2015年,全天候增强策略 (动量择时),5.37%,8.74%,0.32,-10.81%,58.33%,13.58%
2016年,PTA主连,12.55%,20.60%,0.52,-12.21%,66.67%,
2016年,红利低波ETF,-4.32%,19.57%,-0.29,-17.64%,50.00%,
2016年,沪铝主连,31.66%,19.09%,1.37,-10.34%,58.33%,
2016年,沪深300主连,6.39%,22.73%,0.24,-15.89%,58.33%,
2016年,豆粕主连,26.69%,24.10%,0.97,-18.81%,66.67%,
2016年,中证1000主连,-21.50%,33.12%,-0.66,-26.87%,41.67%,
2016年,沪铜主连,23.64%,21.43%,0.94,-11.11%,58.33%,
2016年,30年国债主连,6.23%,6.54%,0.46,-10.98%,66.67%,
2016年,沪金主连,18.47%,15.49%,0.96,-12.15%,58.33%,
2016年,原油主连,71.60%,42.01%,1.42,-25.56%,75.00%,
2016年,10年国债主连,0.67%,4.81%,-0.52,-6.47%,66.67%,
2016年,风险平价策略,13.03%,5.55%,1.64,-5.48%,75.00%,10.69%
2016年,全天候策略,16.07%,6.26%,1.89,-4.45%,66.67%,14.12%
2016年,全天候增强策略 (动量择时),32.52%,11.28%,2.26,-6.87%,83.33%,10.47%
2017年,PTA主连,-3.76%,16.60%,-0.45,-21.50%,58.33%,
2017年,红利低波ETF,20.62%,9.26%,1.54,-5.63%,83.33%,
2017年,沪铝主连,11.41%,18.18%,0.41,-18.38%,50.00%,
2017年,沪深300主连,29.90%,11.88%,1.85,-6.78%,83.33%,
2017年,豆粕主连,-0.30%,15.78%,-0.25,-13.57%,58.33%,
2017年,中证1000主连,-12.75%,17.36%,-0.99,-17.85%,33.33%,
2017年,沪铜主连,20.06%,16.81%,0.88,-11.33%,50.00%,
2017年,30年国债主连,-9.75%,3.25%,-4.53,-9.56%,16.67%,
2017年,沪金主连,-0.34%,8.46%,-0.59,-8.00%,41.67%,
2017年,原油主连,19.45%,23.63%,0.66,-25.05%,41.67%,
2017年,10年国债主连,-2.18%,4.48%,-1.53,-4.69%,58.33%,
2017年,风险平价策略,7.81%,4.50%,0.60,-4.07%,66.67%,17.41%
2017年,全天候策略,6.45%,4.13%,0.34,-3.72%,66.67%,15.19%
2017年,全天候增强策略 (动量择时),7.14%,4.70%,0.44,-3.37%,66.67%,17.63%
2018年,PTA主连,11.26%,19.93%,0.45,-26.68%,58.33%,
2018年,红利低波ETF,-20.10%,19.57%,-1.23,-30.15%,41.67%,
2018年,沪铝主连,-15.83%,13.25%,-1.51,-14.66%,33.33%,
2018年,沪深300主连,-24.90%,23.92%,-1.23,-30.21%,41.67%,
2018年,豆粕主连,7.69%,18.69%,0.30,-14.85%,58.33%,
2018年,中证1000主连,-36.69%,24.69%,-1.87,-40.00%,16.67%,
2018年,沪铜主连,-14.80%,14.40%,-1.29,-15.94%,33.33%,
2018年,30年国债主连,17.81%,4.27%,3.01,-3.73%,91.67%,
2018年,沪金主连,0.57%,6.72%,-0.42,-7.89%,33.33%,
2018年,原油主连,-7.89%,27.08%,-0.30,-42.86%,66.67%,
2018年,10年国债主连,5.12%,3.69%,0.39,-2.52%,75.00%,
2018年,风险平价策略,8.76%,3.91%,1.26,-2.80%,83.33%,9.41%
2018年,全天候策略,6.13%,3.80%,0.64,-2.99%,75.00%,12.39%
2018年,全天候增强策略 (动量择时),9.04%,4.27%,1.21,-4.99%,83.33%,11.85%
2019年,PTA主连,-6.97%,23.32%,-0.32,-25.85%,41.67%,
2019年,红利低波ETF,24.48%,15.27%,1.33,-12.09%,75.00%,
2019年,沪铝主连,4.64%,8.20%,0.25,-4.75%,58.33%,
2019年,沪深300主连,39.88%,20.44%,1.61,-13.52%,75.00%,
2019年,豆粕主连,5.57%,14.70%,0.25,-8.30%,41.67%,
2019年,中证1000主连,36.30%,25.51%,1.23,-19.26%,66.67%,
2019年,沪铜主连,1.36%,9.37%,-0.11,-8.57%,50.00%,
2019年,30年国债主连,4.91%,3.59%,0.57,-4.91%,66.67%,
2019年,沪金主连,18.34%,13.35%,1.12,-9.51%,41.67%,
2019年,原油主连,28.06%,26.95%,0.95,-22.30%,66.67%,
2019年,10年国债主连,2.12%,3.08%,-0.22,-2.23%,66.67%,
2019年,风险平价策略,10.13%,3.42%,2.02,-2.84%,75.00%,10.70%
2019年,全天候策略,12.84%,4.27%,2.19,-2.81%,75.00%,14.24%
2019年,全天候增强策略 (动量择时),11.76%,6.71%,1.27,-3.72%,83.33%,13.81%
2020年,PTA主连,-32.43%,24.23%,-1.60,-41.61%,41.67%,
2020年,红利低波ETF,9.94%,21.25%,0.44,-15.80%,50.00%,
2020年,沪铝主连,21.13%,18.45%,1.00,-21.05%,58.33%,
2020年,沪深300主连,33.67%,25.25%,1.18,-17.16%,58.33%,
2020年,豆粕主连,28.39%,17.75%,1.36,-9.04%,75.00%,
2020年,中证1000主连,32.71%,28.82%,1.04,-15.91%,75.00%,
2020年,沪铜主连,17.15%,20.81%,0.75,-25.15%,50.00%,
2020年,30年国债主连,3.13%,5.12%,0.15,-8.26%,41.67%,
2020年,沪金主连,12.83%,18.62%,0.61,-17.77%,58.33%,
2020年,原油主连,-59.89%,44.76%,-1.87,-69.25%,41.67%,
2020年,10年国债主连,2.01%,4.32%,-0.09,-4.86%,50.00%,
2020年,风险平价策略,9.58%,4.93%,1.39,-3.29%,75.00%,10.44%
2020年,全天候策略,6.12%,7.43%,0.51,-6.92%,50.00%,15.12%
2020年,全天候增强策略 (动量择时),16.17%,10.71%,1.22,-7.54%,50.00%,14.27%
2021年,PTA主连,29.57%,30.29%,0.93,-20.96%,66.67%,
2021年,红利低波ETF,23.42%,17.50%,1.15,-14.60%,58.33%,
2021年,沪铝主连,33.92%,26.26%,1.15,-25.51%,50.00%,
2021年,沪深300主连,-1.43%,18.46%,-0.12,-15.14%,58.33%,
2021年,豆粕主连,-4.78%,20.02%,-0.27,-20.02%,33.33%,
2021年,中证1000主连,25.31%,19.90%,1.11,-10.44%,66.67%,
2021年,沪铜主连,23.55%,20.70%,1.01,-14.91%,50.00%,
2021年,30年国债主连,10.41%,3.53%,2.12,-2.28%,75.00%,
2021年,沪金主连,-6.75%,12.70%,-0.68,-11.93%,41.67%,
2021年,原油主连,58.63%,37.06%,1.37,-18.47%,66.67%,
2021年,10年国债主连,4.39%,2.94%,0.63,-1.78%,58.33%,
2021年,风险平价策略,12.69%,4.73%,2.04,-2.18%,83.33%,10.77%
2021年,全天候策略,11.87%,6.15%,1.46,-2.97%,58.33%,14.90%
2021年,全天候增强策略 (动量择时),22.06%,10.82%,1.67,-4.63%,58.33%,14.88%
2022年,PTA主连,18.53%,37.28%,0.58,-31.32%,58.33%,
2022年,红利低波ETF,3.01%,19.45%,0.14,-13.65%,50.00%,
2022年,沪铝主连,-6.49%,22.88%,-0.27,-28.26%,25.00%,
2022年,沪深300主连,-19.89%,21.25%,-1.04,-26.09%,33.33%,
2022年,豆粕主连,62.22%,24.24%,2.03,-12.65%,91.67%,
2022年,中证1000主连,-18.02%,25.66%,-0.73,-33.85%,50.00%,
2022年,沪铜主连,-0.66%,19.97%,-0.04,-27.91%,66.67%,
2022年,30年国债主连,5.69%,3.55%,0.98,-3.28%,66.67%,
2022年,沪金主连,8.74%,11.72%,0.59,-11.74%,66.67%,
2022年,原油主连,32.11%,46.91%,0.78,-29.34%,50.00%,
2022年,10年国债主连,1.55%,2.85%,-0.20,-1.73%,58.33%,
2022年,风险平价策略,5.80%,5.17%,0.71,-3.23%,75.00%,9.32%
2022年,全天候策略,9.01%,6.57%,1.03,-4.76%,75.00%,14.15%
2022年,全天候增强策略 (动量择时),4.22%,11.33%,0.23,-11.13%,75.00%,11.77%
2023年,PTA主连,14.23%,21.51%,0.61,-14.09%,58.33%,
2023年,红利低波ETF,12.25%,13.13%,0.76,-12.27%,50.00%,
2023年,沪铝主连,9.99%,13.19%,0.60,-8.87%,58.33%,
2023年,沪深300主连,-12.14%,13.91%,-1.04,-21.43%,25.00%,
2023年,豆粕主连,8.36%,18.33%,0.39,-15.42%,25.00%,
2023年,中证1000主连,-3.87%,14.46%,-0.37,-18.86%,33.33%,
2023年,沪铜主连,6.45%,12.43%,0.37,-9.51%,66.67%,
2023年,30年国债主连,9.53%,3.69%,1.82,-3.25%,66.67%,
2023年,沪金主连,16.50%,9.53%,1.39,-4.58%,66.67%,
2023年,原油主连,0.90%,32.72%,0.12,-26.99%,50.00%,
2023年,10年国债主连,4.57%,2.07%,0.98,-1.45%,83.33%,
2023年,风险平价策略,9.61%,3.10%,2.16,-1.92%,58.33%,10.93%
2023年,全天候策略,12.11%,3.73%,2.40,-2.45%,66.67%,14.92%
2023年,全天候增强策略 (动量择时),9.99%,7.18%,1.01,-4.37%,75.00%,16.30%
2024年,PTA主连,-21.07%,16.44%,-1.48,-23.72%,25.00%,
2024年,红利低波ETF,24.03%,19.73%,1.09,-13.79%,66.67%,
2024年,沪铝主连,0.46%,13.14%,-0.06,-13.26%,50.00%,
2024年,沪深300主连,17.32%,22.61%,0.73,-12.74%,58.33%,
2024年,豆粕主连,-18.02%,17.69%,-1.15,-26.72%,41.67%,
2024年,中证1000主连,12.71%,37.62%,0.45,-28.85%,58.33%,
2024年,沪铜主连,5.76%,15.50%,0.31,-19.76%,41.67%,
2024年,30年国债主连,18.71%,7.51%,2.05,-4.60%,75.00%,
2024年,沪金主连,27.30%,13.51%,1.70,-7.12%,66.67%,
2024年,原油主连,7.65%,25.22%,0.34,-23.57%,58.33%,
2024年,10年国债主连,6.03%,2.69%,1.42,-1.51%,83.33%,
2024年,风险平价策略,11.66%,5.16%,1.77,-3.51%,66.67%,10.95%
2024年,全天候策略,13.97%,5.73%,1.95,-4.05%,75.00%,14.01%
2024年,全天候增强策略 (动量择时),15.87%,7.30%,1.77,-6.03%,75.00%,13.37%
2025年,PTA主连,1.41%,21.13%,0.09,-22.25%,58.33%,
2025年,红利低波ETF,4.80%,11.71%,0.31,-7.40%,50.00%,
2025年,沪铝主连,17.29%,10.82%,1.37,-7.98%,66.67%,
2025年,沪深300主连,25.83%,17.50%,1.30,-13.01%,66.67%,
2025年,豆粕主连,3.38%,15.57%,0.18,-10.28%,58.33%,
2025年,中证1000主连,49.44%,21.37%,1.91,-15.69%,75.00%,
2025年,沪铜主连,34.36%,15.87%,1.83,-12.04%,83.33%,
2025年,30年国债主连,-5.67%,7.22%,-1.01,-8.02%,33.33%,
2025年,沪金主连,58.28%,18.65%,2.47,-11.25%,83.33%,
2025年,原油主连,-12.80%,30.05%,-0.36,-24.99%,33.33%,
2025年,10年国债主连,-0.99%,2.44%,-1.10,-2.29%,41.67%,
2025年,风险平价策略,9.58%,5.14%,1.48,-3.53%,83.33%,12.26%
2025年,全天候策略,15.82%,6.59%,2.01,-3.00%,100.00%,14.61%
2025年,全天候增强策略 (动量择时),16.18%,8.14%,1.68,-3.23%,91.67%,15.03%
2026年,PTA主连,234.79%,39.66%,3.21,-7.60%,66.67%,
2026年,红利低波ETF,8.70%,12.94%,0.58,-4.30%,66.67%,
2026年,沪铝主连,38.72%,30.75%,1.16,-10.16%,66.67%,
2026年,沪深300主连,-10.95%,16.49%,-0.72,-6.82%,66.67%,
2026年,豆粕主连,30.19%,16.44%,1.59,-6.81%,100.00%,
2026年,中证1000主连,11.67%,27.88%,0.48,-12.03%,66.67%,
2026年,沪铜主连,-14.31%,33.13%,-0.35,-15.82%,33.33%,
2026年,30年国债主连,0.45%,4.94%,-0.21,-2.32%,33.33%,
2026年,沪金主连,17.95%,52.81%,0.55,-24.73%,33.33%,
2026年,原油主连,959.04%,78.19%,3.39,-14.23%,100.00%,
2026年,10年国债主连,1.83%,1.17%,0.16,-0.52%,66.67%,
2026年,风险平价策略,25.03%,7.30%,2.88,-2.67%,100.00%,13.31%
2026年,全天候策略,46.30%,17.11%,2.22,-6.60%,100.00%,14.93%
2026年,全天候增强策略 (动量择时),41.59%,18.29%,1.91,-6.61%,100.00%,13.35%
