回测区间,组合/资产,年化收益,年化波动,夏普比率,最大回撤,月度胜率,平均资金占用
2019年,30年国债主连,0.00%,0.00%,-18.30,0.00%,0.00%,
2019年,沪铜主连,1.36%,9.37%,-0.11,-8.57%,50.00%,
2019年,沪铝主连,4.64%,8.20%,0.25,-4.75%,58.33%,
2019年,PTA主连,-6.97%,23.32%,-0.32,-25.85%,41.67%,
2019年,原油主连,28.06%,26.95%,0.95,-22.30%,66.67%,
2019年,豆粕主连,5.57%,14.70%,0.25,-8.30%,41.67%,
2019年,沪金主连,18.34%,13.35%,1.12,-9.51%,41.67%,
2019年,风险平价策略,14.07%,5.42%,1.94,-3.32%,75.00%,15.76%
2019年,全天候策略,15.21%,5.98%,1.93,-3.82%,66.67%,18.54%
2019年,全天候增强策略 (动量择时),12.36%,7.01%,1.29,-3.40%,75.00%,18.18%
2020年,沪深300主连,33.67%,25.25%,1.18,-17.16%,58.33%,
2020年,中证1000主连,0.00%,0.00%,-16.44,0.00%,0.00%,
2020年,红利低波ETF,9.94%,21.25%,0.44,-15.80%,50.00%,
2020年,10年国债主连,2.01%,4.32%,-0.09,-4.86%,50.00%,
2020年,30年国债主连,0.00%,0.00%,-16.44,0.00%,0.00%,
2020年,沪铜主连,17.15%,20.81%,0.75,-25.15%,50.00%,
2020年,沪铝主连,21.13%,18.45%,1.00,-21.05%,58.33%,
2020年,PTA主连,-32.43%,24.23%,-1.60,-41.61%,41.67%,
2020年,原油主连,-59.89%,44.76%,-1.87,-69.25%,41.67%,
2020年,豆粕主连,28.39%,17.75%,1.36,-9.04%,75.00%,
2020年,沪金主连,12.83%,18.62%,0.61,-17.77%,58.33%,
2020年,风险平价策略,16.20%,7.93%,1.63,-3.95%,83.33%,12.54%
2020年,全天候策略,8.94%,9.69%,0.68,-8.36%,75.00%,16.14%
2020年,全天候增强策略 (动量择时),15.73%,11.67%,1.10,-10.02%,58.33%,16.16%
2021年,沪深300主连,-1.43%,18.46%,-0.12,-15.14%,58.33%,
2021年,中证1000主连,0.00%,0.00%,-19.46,0.00%,0.00%,
2021年,红利低波ETF,23.42%,17.50%,1.15,-14.60%,58.33%,
2021年,10年国债主连,4.39%,2.94%,0.63,-1.78%,58.33%,
2021年,30年国债主连,0.00%,0.00%,-19.46,0.00%,0.00%,
2021年,沪铜主连,23.55%,20.70%,1.01,-14.91%,50.00%,
2021年,沪铝主连,33.92%,26.26%,1.15,-25.51%,50.00%,
2021年,PTA主连,29.57%,30.29%,0.93,-20.96%,66.67%,
2021年,原油主连,58.63%,37.06%,1.37,-18.47%,66.67%,
2021年,豆粕主连,-4.78%,20.02%,-0.27,-20.02%,33.33%,
2021年,沪金主连,-6.75%,12.70%,-0.68,-11.93%,41.67%,
2021年,风险平价策略,14.69%,9.29%,1.26,-3.73%,58.33%,17.04%
2021年,全天候策略,8.25%,8.50%,0.69,-4.20%,41.67%,18.16%
2021年,全天候增强策略 (动量择时),18.61%,12.33%,1.25,-7.88%,58.33%,19.49%
2022年,沪深300主连,-19.89%,21.25%,-1.04,-26.09%,33.33%,
2022年,中证1000主连,-6.32%,14.55%,-0.52,-16.45%,25.00%,
2022年,红利低波ETF,3.01%,19.45%,0.14,-13.65%,50.00%,
2022年,10年国债主连,1.55%,2.85%,-0.20,-1.73%,58.33%,
2022年,30年国债主连,0.00%,0.00%,-15.14,0.00%,0.00%,
2022年,沪铜主连,-0.66%,19.97%,-0.04,-27.91%,66.67%,
2022年,沪铝主连,-6.49%,22.88%,-0.27,-28.26%,25.00%,
2022年,PTA主连,18.53%,37.28%,0.58,-31.32%,58.33%,
2022年,原油主连,32.11%,46.91%,0.78,-29.34%,50.00%,
2022年,豆粕主连,62.22%,24.24%,2.03,-12.65%,91.67%,
2022年,沪金主连,8.74%,11.72%,0.59,-11.74%,66.67%,
2022年,风险平价策略,3.31%,9.18%,0.17,-8.81%,50.00%,15.15%
2022年,全天候策略,8.61%,9.51%,0.69,-8.00%,66.67%,17.21%
2022年,全天候增强策略 (动量择时),4.24%,12.23%,0.23,-13.05%,50.00%,14.12%
2023年,沪深300主连,-12.14%,13.91%,-1.04,-21.43%,25.00%,
2023年,中证1000主连,-3.87%,14.46%,-0.37,-18.86%,33.33%,
2023年,红利低波ETF,12.25%,13.13%,0.76,-12.27%,50.00%,
2023年,10年国债主连,4.57%,2.07%,0.98,-1.45%,83.33%,
2023年,30年国债主连,6.93%,3.53%,1.22,-3.25%,58.33%,
2023年,沪铜主连,6.45%,12.43%,0.37,-9.51%,66.67%,
2023年,沪铝主连,9.99%,13.19%,0.60,-8.87%,58.33%,
2023年,PTA主连,14.23%,21.51%,0.61,-14.09%,58.33%,
2023年,原油主连,0.90%,32.72%,0.12,-26.99%,50.00%,
2023年,豆粕主连,8.36%,18.33%,0.39,-15.42%,25.00%,
2023年,沪金主连,16.50%,9.53%,1.39,-4.58%,66.67%,
2023年,风险平价策略,9.28%,5.71%,1.15,-3.02%,66.67%,11.78%
2023年,全天候策略,10.89%,4.71%,1.69,-2.93%,83.33%,16.94%
2023年,全天候增强策略 (动量择时),9.36%,7.53%,0.89,-5.27%,75.00%,17.34%
2024年,沪深300主连,17.32%,22.61%,0.73,-12.74%,58.33%,
2024年,中证1000主连,12.71%,37.62%,0.45,-28.85%,58.33%,
2024年,红利低波ETF,24.03%,19.73%,1.09,-13.79%,66.67%,
2024年,10年国债主连,6.03%,2.69%,1.42,-1.51%,83.33%,
2024年,30年国债主连,18.71%,7.51%,2.05,-4.60%,75.00%,
2024年,沪铜主连,5.76%,15.50%,0.31,-19.76%,41.67%,
2024年,沪铝主连,0.46%,13.14%,-0.06,-13.26%,50.00%,
2024年,PTA主连,-21.07%,16.44%,-1.48,-23.72%,25.00%,
2024年,原油主连,7.65%,25.22%,0.34,-23.57%,58.33%,
2024年,豆粕主连,-18.02%,17.69%,-1.15,-26.72%,41.67%,
2024年,沪金主连,27.30%,13.51%,1.70,-7.12%,66.67%,
2024年,风险平价策略,7.91%,8.97%,0.66,-6.06%,58.33%,12.02%
2024年,全天候策略,13.07%,6.50%,1.61,-3.84%,66.67%,14.43%
2024年,全天候增强策略 (动量择时),16.83%,7.97%,1.73,-6.70%,75.00%,13.66%
2025年,沪深300主连,25.83%,17.50%,1.30,-13.01%,66.67%,
2025年,中证1000主连,49.44%,21.37%,1.91,-15.69%,75.00%,
2025年,红利低波ETF,4.80%,11.71%,0.31,-7.40%,50.00%,
2025年,10年国债主连,-0.99%,2.44%,-1.10,-2.29%,41.67%,
2025年,30年国债主连,-5.67%,7.22%,-1.01,-8.02%,33.33%,
2025年,沪铜主连,34.36%,15.87%,1.83,-12.04%,83.33%,
2025年,沪铝主连,17.29%,10.82%,1.37,-7.98%,66.67%,
2025年,PTA主连,1.41%,21.13%,0.09,-22.25%,58.33%,
2025年,原油主连,-12.80%,30.05%,-0.36,-24.99%,33.33%,
2025年,豆粕主连,3.38%,15.57%,0.18,-10.28%,58.33%,
2025年,沪金主连,58.28%,18.65%,2.47,-11.25%,83.33%,
2025年,风险平价策略,22.44%,7.50%,2.51,-2.93%,75.00%,11.53%
2025年,全天候策略,19.21%,6.61%,2.44,-2.45%,100.00%,14.68%
2025年,全天候增强策略 (动量择时),18.55%,7.90%,1.98,-3.41%,91.67%,16.02%
2026年,沪深300主连,-10.95%,16.49%,-0.72,-6.82%,66.67%,
2026年,中证1000主连,11.67%,27.88%,0.48,-12.03%,66.67%,
2026年,红利低波ETF,8.70%,12.94%,0.58,-4.30%,66.67%,
2026年,10年国债主连,1.83%,1.17%,0.16,-0.52%,66.67%,
2026年,30年国债主连,0.45%,4.94%,-0.21,-2.32%,33.33%,
2026年,沪铜主连,-14.31%,33.13%,-0.35,-15.82%,33.33%,
2026年,沪铝主连,38.72%,30.75%,1.16,-10.16%,66.67%,
2026年,PTA主连,234.79%,39.66%,3.21,-7.60%,66.67%,
2026年,原油主连,959.04%,78.19%,3.39,-14.23%,100.00%,
2026年,豆粕主连,30.19%,16.44%,1.59,-6.81%,100.00%,
2026年,沪金主连,17.95%,52.81%,0.55,-24.73%,33.33%,
2026年,风险平价策略,28.90%,12.74%,1.93,-3.48%,100.00%,17.92%
2026年,全天候策略,42.26%,17.10%,2.05,-6.55%,100.00%,14.66%
2026年,全天候增强策略 (动量择时),39.34%,18.12%,1.83,-6.49%,100.00%,12.21%
