date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2022-11-11,风险平价策略,-1.0,0.0,0.0,0.0,0.065016395605572,0.5450772856631197,0.05478456293101088,0.04559848523911435,0.03267510619134298,0.03169820566749698,0.07150155054814207,0.15364840815420094,0.1627195651749321
2022-11-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0818205096149449,0.45145951321930844,0.06881856765112591,0.06269712215846548,0.042842367557314805,0.039575167742512345,0.081964033878262,0.17082271817806613,0.1925824494713423
2022-11-15,风险平价策略,-1.0,0.0,0.0,0.0,0.08186947170476083,0.45187974694109967,0.06888870086470607,0.06274773481075953,0.04289389491185103,0.03907208996139679,0.08162911811197912,0.17101924269344704,0.19252049931774692
2022-11-16,风险平价策略,-1.0,0.0,0.0,0.0,0.08246282231152037,0.4443236855254657,0.06879574564534274,0.06364661440761087,0.04371598492812565,0.03925970380155724,0.08328109852152589,0.17451434485885167,0.1944470740806861
2022-11-17,风险平价策略,-1.0,0.0,0.0,0.0,0.08221258938091777,0.44668432679140274,0.0686382519023763,0.06409068741593113,0.042456555925987245,0.03838306867177626,0.08191016116015643,0.17562435875145208,0.19393966572524518
2022-11-18,风险平价策略,-1.0,0.0,0.0,0.0,0.08393968608727335,0.434561533025402,0.0678129463773222,0.06675864675243869,0.044294487136356385,0.038346510639918376,0.08201887260370976,0.18226731737757923,0.19783342783582908
2022-11-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0830636051432774,0.45083958423977244,0.06641644441835785,0.06447227880330922,0.0398947877399623,0.03626121567870614,0.08560606392619696,0.17344602005041765,0.19335616732224056
2022-11-22,风险平价策略,-1.0,0.0,0.0,0.0,0.08340758610157789,0.4520889979279694,0.06535331645288822,0.06427828086777058,0.03961843649525113,0.035964036201419226,0.08589343530115065,0.17339591065197288,0.19341149398143137
2022-11-23,风险平价策略,-1.0,0.0,0.0,0.0,0.08340735398010951,0.4521011399878345,0.06535427012698708,0.06428230877073238,0.03961581036644843,0.03596985435588081,0.085896443988608,0.1733728184233992,0.1934077031366894
2022-11-24,风险平价策略,-1.0,0.0,0.0,0.0,0.08351014240305488,0.45267138426102377,0.06550948956894591,0.06437517092990301,0.039740140117516906,0.03439505869655948,0.08598895650149567,0.17380965752150027,0.19321598374348772
2022-11-25,风险平价策略,-1.0,0.0,0.0,0.0,0.08568182031340614,0.4393518083382598,0.06723213480804376,0.06479477966196596,0.04069501316131538,0.03527204881603788,0.0884895227911336,0.1784828721098374,0.19747397184922177
2022-11-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0844326777928574,0.4320201429904323,0.06493290248301509,0.06572751413044732,0.04164608001660919,0.03244502957251076,0.07986918030961535,0.1989264727045126,0.19968349688931272
2022-11-29,风险平价策略,-1.0,0.0,0.0,0.0,0.08654953150071945,0.4226708754378704,0.06659162259478124,0.06728582157057335,0.042651186705221056,0.03326735820349467,0.08204180439900266,0.19894179958833724,0.2028020892747336
2022-11-30,风险平价策略,-1.0,0.0,0.0,0.0,0.08695201495178506,0.4238880283213628,0.06610750940649933,0.06602180947820761,0.0428626276716243,0.033241592703779674,0.0823800363053245,0.1985463811614169,0.2029162544956468
2022-12-01,风险平价策略,-1.0,0.0,0.0,0.0,0.08614427512581554,0.4245646599892263,0.06621849070284229,0.066137976622277,0.04293198714647556,0.033293718345556514,0.08187954390485103,0.19882934816295567,0.20220441227630245
2022-12-02,风险平价策略,-1.0,0.0,0.0,0.0,0.08545880641471315,0.42484042936223093,0.06627842300607281,0.06620245036172327,0.04296875217684855,0.03331744754714912,0.08193946554956606,0.1989942255816961,0.20161354165708678
2022-12-05,风险平价策略,1.0,0.3,0.15,0.15,0.06205514546886075,0.30710396480360347,0.048393626388282845,0.04812656136744495,0.029154467747398997,0.02282753109229401,0.05676224046283982,0.12557646266927514,0.18197754490402543
2022-12-06,风险平价策略,1.0,0.3,0.15,0.15,0.0646101435931165,0.30362889875986865,0.05050918244046186,0.0502145737202744,0.02910170663269448,0.023055892362341773,0.06253132852458478,0.11634827396665755,0.18334843215019858
2022-12-07,风险平价策略,1.0,0.3,0.15,0.15,0.0634536801773559,0.306757368521866,0.050155845045930784,0.050410492273129555,0.028704703529784076,0.02112474023505318,0.06327717686526974,0.11611599335161066,0.18159145596766857
2022-12-08,风险平价策略,1.0,0.3,0.15,0.15,0.06344802438197764,0.30677445827542754,0.05015493850389868,0.05040580440373445,0.02870522302940939,0.021111454448271668,0.06327878209581926,0.11612131486146138,0.18158286787619685
2022-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.06308718473290718,0.30603388025687717,0.05037757269853941,0.0506148267879667,0.028831523248263588,0.02088281728558352,0.0635423696438663,0.11662982534599621,0.1813975352913432
2022-12-12,风险平价策略,1.0,0.3,0.15,0.15,0.056074078141069114,0.3197273485018641,0.04723510666643086,0.04490039131197758,0.030455770290079846,0.02188398104235415,0.05848224632455483,0.1212410777216695,0.17453949019728757
2022-12-13,风险平价策略,1.0,0.3,0.15,0.15,0.05626591091801145,0.31860668480937127,0.04740073989025576,0.04496831377557998,0.03055592180026306,0.021958537432528107,0.05857046392130788,0.1216734274526825,0.1749140853057543
2022-12-14,风险平价策略,1.0,0.3,0.15,0.15,0.05582711358964323,0.32045096851505683,0.04767773608805159,0.045247381438878534,0.03067856055631176,0.022049084521574037,0.055929824981751954,0.12213933030873206,0.1744473586823779
2022-12-15,风险平价策略,1.0,0.3,0.15,0.15,0.055377576170255564,0.3215964789864865,0.04760538004052286,0.04667961213269348,0.03169379836560691,0.02276000177200462,0.057653368201577446,0.11663378433085261,0.1733266306606708
2022-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.05576857361065792,0.3237085995288454,0.04669885009419529,0.046667118780657345,0.03193235282936824,0.02288335067892229,0.05800146318044297,0.1143396912969105,0.17310631959369574
2022-12-19,风险平价策略,1.0,0.3,0.15,0.15,0.05274305819266401,0.3287188975756757,0.047215054272822264,0.04546871622554285,0.03152122901905675,0.023018320064999858,0.05517713769152157,0.11613758695771703,0.17020645751389252
2022-12-20,风险平价策略,1.0,0.3,0.15,0.15,0.05220167354977838,0.3253616682776344,0.047723496698341604,0.046033258899333955,0.031888292885165044,0.023292146803070908,0.05589661495449484,0.11760284793218083,0.17040665028490304
2022-12-21,风险平价策略,1.0,0.3,0.15,0.15,0.052203096216930325,0.32535438860204724,0.04772476102085822,0.046034375663035115,0.031890420391059285,0.023294296103387707,0.055897796233842265,0.1176008657688397,0.1704089199466432
2022-12-22,风险平价策略,1.0,0.3,0.15,0.15,0.05204028743127381,0.32528786979340685,0.04776590873551513,0.0460408591841403,0.03191463274114493,0.023311129765120762,0.05594757040464454,0.1176917419447536,0.17029348803122193
2022-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.051529234040563386,0.3299432415572478,0.047304417961389636,0.0467065077764605,0.03210500337132072,0.02351418511944017,0.056644892940192045,0.11225251723338571,0.16859649391646894
2022-12-26,风险平价策略,1.0,0.3,0.15,0.15,0.05199201961548297,0.3265704245033761,0.047727182486051706,0.04710199549587492,0.03238245212980675,0.02372513718649808,0.05718079703919395,0.11331999154371553,0.16958911071425772
2022-12-27,风险平价策略,1.0,0.3,0.15,0.15,0.052744643305323385,0.32101967795346026,0.048427414702174564,0.0477480239031889,0.032841617710606785,0.02407478005471919,0.05806490409823131,0.1150789382722956,0.17121575030834418
2022-12-28,风险平价策略,1.0,0.3,0.15,0.15,0.05324966177874647,0.32414165693790503,0.04915470719042038,0.045269856838073885,0.03319654211872271,0.02375980835025732,0.05514448785385818,0.11608327893201599,0.17137978580098442
2022-12-29,风险平价策略,1.0,0.3,0.15,0.15,0.05282391385969511,0.3249307274796286,0.049346067543368635,0.04494176265199383,0.033287249709457845,0.023506866072203213,0.05532686467639699,0.11583654800725576,0.17084099032161992
2022-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.05282944252143218,0.3249422691330326,0.049300652166314185,0.044946808506964024,0.033290522973469766,0.02350989792813236,0.055331764774056,0.11584864199659885,0.1708458983796497
2023-01-03,风险平价策略,1.0,0.3,0.15,0.15,0.0534152486110321,0.3266482351860541,0.048538414892107,0.04223565213045071,0.03345430906515729,0.023700935678356436,0.055906539078672296,0.11610066535817001,0.1711528735529585
2023-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.05690003004927262,0.3404919314517744,0.042757961829882285,0.03755883560073958,0.03184216236547956,0.01991645539617215,0.04818091377915883,0.12235170952752057,0.17257144671236951
2023-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.058443160180039165,0.3393659469525536,0.043338006301535496,0.039060405623168835,0.029775964252403187,0.019066740060333324,0.047302090745566926,0.12364768588439946,0.17404494934857645
2023-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.05990580766458582,0.3409580250958809,0.044465350483788905,0.03955788453516299,0.03054016792792599,0.019539721744829697,0.04676115776239083,0.11827188478543482,0.17451309365014064
2023-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.059843697030554706,0.3410464765890231,0.04448759519443059,0.03957149382552653,0.030425407195281477,0.01951533651919616,0.046782250642869797,0.11832774300311757,0.17445000072226005
2023-01-10,风险平价策略,1.0,0.3,0.15,0.15,0.06026850226657885,0.32870466082807487,0.04678340576884032,0.041547703846085,0.03196337001366875,0.020167168520971022,0.04701843086094319,0.12354675789483799,0.17721185137718046
2023-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.06027203008218142,0.3286927171289778,0.04678667440907703,0.04155495140144606,0.03196724970772866,0.020160902581226867,0.047023748542395556,0.12354172614696658,0.1772147000480581
2023-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.06019042447636382,0.32879676117125806,0.04679389948977766,0.04155862386819582,0.03197267701526462,0.02016369637956563,0.047030424252360974,0.12349349334721332,0.17712661846700367
2023-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.06058221922663403,0.32643644770120145,0.04705285052265262,0.041798891455381494,0.03216792574357699,0.020290307379861653,0.04734111276435275,0.12433024520633902,0.17788766819075413
2023-01-16,风险平价策略,1.0,0.3,0.15,0.15,0.06199735588554598,0.31936866496889693,0.04813041974464691,0.04259827255549379,0.03202004654485652,0.020775277050978532,0.047786488697484274,0.12732347455209705,0.1804524762519898
2023-01-17,风险平价策略,1.0,0.3,0.15,0.15,0.06182836126963268,0.31966184769714406,0.047960438315387134,0.04265645293564614,0.032051356844598866,0.020797210604068153,0.04760647020945968,0.12743786212406324,0.1802938906410777
2023-01-18,风险平价策略,1.0,0.3,0.15,0.15,0.06192315369675985,0.3194591248310654,0.04803617612596276,0.04271417723297312,0.03210144179545098,0.020828034406603028,0.047678339309910785,0.12725955260127403,0.180382763308951
2023-01-19,风险平价策略,1.0,0.3,0.15,0.15,0.06247922011533124,0.3220702801825524,0.04661712758542707,0.04327154675123299,0.03244492225124531,0.020065661980466387,0.044808988151294714,0.12824225298244982,0.18058281292497588
2023-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.06330207989203633,0.31845292739631126,0.04722622878930783,0.04381707623504884,0.0328554903355443,0.020334292523318614,0.044117142270031974,0.12989476255840068,0.18202850085680203
2023-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.06219409661414847,0.32670753489737475,0.04386976207353408,0.038975192555666026,0.033044076546130195,0.019798745697052495,0.04598563180143484,0.12942495981465912,0.17978719024544487
2023-01-31,风险平价策略,1.0,0.3,0.15,0.15,0.06359227595166751,0.3337042047166708,0.04472712066484365,0.039158057179069415,0.0325201380624848,0.01935843849688199,0.04694399060596884,0.11999577432241298,0.17878116890328663
2023-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.06385336965478183,0.3324740410702951,0.04490471775618409,0.03930330724022242,0.03264742902470708,0.01943577876274444,0.04689169280646222,0.12048966368460277,0.17924104271577154
2023-02-02,风险平价策略,1.0,0.3,0.15,0.15,0.06418582188903947,0.3359071652983073,0.043327314133065044,0.039518062477413206,0.029331721720477225,0.018361650478421695,0.046672365814974706,0.12269589818830129,0.17912314117342082
2023-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.0634990050182505,0.34710626289358415,0.044189655849588644,0.04075774380215334,0.030359685600415822,0.018777473775643497,0.0479558761438316,0.10735429691653234,0.1752316507304726
2023-02-06,风险平价策略,1.0,0.3,0.15,0.15,0.06525119816690272,0.35193913126998183,0.044353789401219174,0.04263993232199483,0.032352618714844864,0.018510586549730788,0.05070345919007937,0.09424928438524635,0.1743732541243833
2023-02-07,风险平价策略,1.0,0.3,0.15,0.15,0.06556200182549474,0.35386692038771445,0.04443975273651082,0.04284811208651905,0.0324965290543112,0.01861107785037805,0.04895608949918138,0.09321951655989041,0.17432044432988916
2023-02-08,风险平价策略,1.0,0.3,0.15,0.15,0.06530383118259146,0.35289347825826195,0.04469379504877958,0.04308459364493939,0.03234782899258862,0.018719701799830006,0.04921046087450523,0.09374631019850377,0.17430647260399545
2023-02-09,风险平价策略,1.0,0.3,0.15,0.15,0.06572081775085098,0.35452041987077165,0.04504871286801764,0.04175069013184723,0.032476302249932545,0.018838401016849915,0.04760767575888591,0.0940369803528441,0.17454034478293068
2023-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.06878105099456343,0.35717700853691825,0.04629296360559285,0.03942738285721717,0.02960323132202741,0.019405108507213862,0.049643329535699526,0.08966992464076742,0.1762291274281449
2023-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.06881141460098782,0.35730808040953393,0.04614160142675872,0.03931709473809132,0.02962242487444433,0.019416742818566902,0.04967490113865386,0.08970773999296298,0.17624258227425377
2023-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.0688175098162818,0.35735251958584924,0.04614274489548682,0.0393194464296844,0.02961345430482844,0.019417131318851946,0.049673043085443215,0.08966415056357413,0.17623650043071726
2023-02-15,风险平价策略,1.0,0.3,0.15,0.15,0.06865904510931821,0.36152528356324237,0.04683349947975457,0.037486760784773254,0.029980821965722656,0.019363829135053957,0.04762749292046334,0.08852326704167171,0.17545967274944216
