date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2020-07-17,风险平价策略,1.0,0.3,0.3,0.0,0.05960635220107366,0.27881288659962983,0.0,0.04846779636474471,0.055277146973034354,0.03752029468896896,0.02285790046082091,0.10166439500759368,0.095793227704134
2020-07-24,风险平价策略,1.0,0.3,0.3,0.0,0.051005670720549914,0.28119391076767064,0.0,0.04608499250763605,0.0577895344688109,0.038563889558294734,0.02233707728739095,0.10433198401739849,0.09869294067224833
2020-07-31,风险平价策略,1.0,0.3,0.3,0.0,0.0562419693721763,0.2675428268392161,0.0,0.05048962011213321,0.06413088111821622,0.04301138516446645,0.02383390513827336,0.08682545649489158,0.1079239557606267
2020-08-07,风险平价策略,1.0,0.3,0.3,0.0,0.05801261543770119,0.26843872730973856,0.0,0.04961031584988828,0.06315248965416435,0.04377097916372491,0.024029440909912388,0.0815264284455614,0.11145900322930889
2020-08-14,风险平价策略,1.0,0.3,0.3,0.0,0.06262420887115769,0.3013412787301514,0.0,0.048420628030170464,0.06421334462109288,0.04773572143239225,0.02761443896291965,0.08829027508233271,0.059760104269783045
2020-08-21,风险平价策略,1.0,0.3,0.3,0.0,0.06220280145619364,0.2854570285069625,0.0,0.05228055260925038,0.071707487604622,0.05066025024516821,0.029881911718306516,0.09345105321439902,0.05435891464509766
2020-08-28,风险平价策略,1.0,0.3,0.3,0.0,0.06206514158101299,0.27205706325056195,0.0,0.054061853525092386,0.07045912319188732,0.05299281338166621,0.03213487992915094,0.0989804583271415,0.05724866681348668
2020-09-04,风险平价策略,1.0,0.3,0.3,0.0,0.06341496092371751,0.27800619428273365,0.0,0.05363459404742266,0.06751381355110117,0.05306251132166601,0.03117302842488663,0.09947666705040335,0.05371823039806896
2020-09-11,风险平价策略,1.0,0.3,0.3,0.0,0.05937773730144281,0.28130639914738603,0.0,0.05510662083137333,0.06823312475945462,0.04628753401456791,0.022658703761916626,0.10419439628948936,0.06283548389436927
2020-09-18,风险平价策略,1.0,0.3,0.3,0.0,0.06249684963197224,0.28456595454926586,0.0,0.053775221434143594,0.07024961449576662,0.04718213111807412,0.023741609738693954,0.09486766055683751,0.06312095847524601
2020-09-25,风险平价策略,1.0,0.3,0.3,0.0,0.05646361002771574,0.31814417240055665,0.0,0.05417202290285404,0.0552045851268657,0.050561991486000796,0.023949993744061746,0.08964381837612721,0.051859805935818064
2020-09-30,风险平价策略,1.0,0.3,0.3,0.0,0.05877021524579232,0.3044983380099211,0.0,0.057452661328483874,0.05808316505631515,0.04907544444638577,0.023057007025070648,0.09343980037799092,0.05562336851004009
2020-10-09,风险平价策略,1.0,0.3,0.3,0.0,0.05958668533294765,0.29916171263749536,0.0,0.058238608680313,0.058888441708674605,0.049757826293808795,0.02337527467082475,0.09479690129178946,0.05619454938414642
2020-10-16,风险平价策略,1.0,0.3,0.3,0.0,0.06121942623189975,0.29913181470642736,0.0,0.058868191025169506,0.06110535887403752,0.05165567808287448,0.02347846380966028,0.08870430117348321,0.05583676609644793
2020-10-23,风险平价策略,1.0,0.3,0.3,0.0,0.061999516430721255,0.3013302208626115,0.0,0.058733898436746965,0.06507881573156701,0.04857864001596729,0.024457895401498127,0.08154585828099561,0.05827515483989218
2020-10-30,风险平价策略,1.0,0.3,0.3,0.0,0.05898044748993871,0.3236975822918837,0.0,0.05655177314016214,0.06875510872713066,0.0432244241250675,0.01731525602765364,0.07657159881225571,0.05490380938590776
2020-11-06,风险平价策略,1.0,0.3,0.3,0.0,0.06288403110594931,0.31221262042202863,0.0,0.05881359678900399,0.07237991504766206,0.03925925959918203,0.017558284451635656,0.07865995091060064,0.05823234167393768
2020-11-13,风险平价策略,1.0,0.3,0.3,0.0,0.060649273951524876,0.3049571524482408,0.0,0.06337405660440114,0.08028084792700105,0.04283904601442956,0.018570911771237326,0.07259350042965791,0.056735210853507294
2020-11-20,风险平价策略,1.0,0.3,0.3,0.0,0.062461718550393855,0.2956332171078162,0.0,0.06196423915399605,0.08155172454578918,0.04528552500697635,0.01955062266795161,0.07586225834267753,0.057690694624399214
2020-11-27,风险平价策略,1.0,0.3,0.3,0.0,0.05970576906241783,0.29544218156416896,0.0,0.06572088949829928,0.08526417612892886,0.04798105606668766,0.021037887497487195,0.0739306161625356,0.05091742401947455
2020-12-04,风险平价策略,1.0,0.3,0.3,0.0,0.061700950610577364,0.3162344084168728,0.0,0.06984127629025076,0.06126380705987758,0.051260017674849834,0.024053958868149806,0.062133793050793126,0.05351178802862872
2020-12-11,风险平价策略,1.0,0.3,0.3,0.0,0.06061696745602966,0.30813715420400845,0.0,0.07673361212629615,0.05604031980057207,0.0536871677362673,0.02543812121061288,0.0613681051334743,0.05797855233273917
2020-12-18,风险平价策略,1.0,0.3,0.3,0.0,0.06046955719581717,0.3061182530712977,0.0,0.07750140358258134,0.05625377888803609,0.05241780195323853,0.025465839761557505,0.062477275275370156,0.05929609027210147
2020-12-25,风险平价策略,1.0,0.3,0.3,0.0,0.05110189129223542,0.3451952219817215,0.0,0.05949996614679763,0.041320498778343887,0.052626431199694367,0.02156876364462501,0.07241856958030886,0.056268657376273366
2020-12-31,风险平价策略,1.0,0.3,0.3,0.0,0.05257419269800155,0.3471700257941593,0.0,0.05616584088373706,0.03866972239563436,0.0529889215940013,0.02203316643844132,0.07192917017175987,0.05846896002426527
2021-01-08,风险平价策略,1.0,0.3,0.3,0.0,0.054638245099032805,0.3395658725320149,0.0,0.05921401811412318,0.039761359271514994,0.052208070054450405,0.022412103572679934,0.07454712339357533,0.05765320796260835
2021-01-15,风险平价策略,1.0,0.3,0.3,0.0,0.06084341063495815,0.3558226140000782,0.0,0.047514744599679845,0.03970879290371369,0.043215938883942054,0.021796454165636858,0.08396636701313323,0.04713167779885788
2021-01-22,风险平价策略,1.0,0.3,0.3,0.0,0.052502753740846904,0.397558113185829,0.0,0.0481551621984783,0.042198067509136294,0.03889115602467608,0.02148898620412252,0.04891936806960158,0.05028639306730917
2021-01-29,风险平价策略,1.0,0.3,0.3,0.0,0.056853019562477076,0.3548142230836493,0.0,0.05017236834715555,0.05047187483714756,0.04521566288675433,0.026221839191969874,0.05519605678124773,0.061054955309598494
2021-02-05,风险平价策略,1.0,0.3,0.3,0.0,0.06226462902151953,0.34156376173408254,0.0,0.05252619528263795,0.05068192495657814,0.04933048441492974,0.03024238527246652,0.05490266900514936,0.058487950312636254
2021-02-10,风险平价策略,1.0,0.3,0.3,0.0,0.06484674016480171,0.3359022528685719,0.0,0.054527225624795825,0.05246983486182659,0.049599166189737406,0.029817181292528163,0.05218607032999541,0.060651528667742816
2021-02-19,风险平价策略,1.0,0.3,0.3,0.0,0.06915395539562567,0.3258529123544365,0.0,0.05836337298801613,0.055458135616674405,0.05315933886372684,0.030185310177116034,0.05397283140320141,0.053854143201203034
2021-02-26,风险平价策略,1.0,0.3,0.3,0.0,0.06237206934614048,0.3439669614978391,0.0,0.04659437345081081,0.0709538576633837,0.052073004893130465,0.030465300420420206,0.04065865105369015,0.052915781674585126
2021-03-05,风险平价策略,1.0,0.3,0.3,0.0,0.06644538289466319,0.3808229732557853,0.0,0.04317185047034444,0.05477678739871947,0.04205818362828628,0.027153544365216296,0.037737898560075374,0.047833379426909614
2021-03-12,风险平价策略,1.0,0.3,0.3,0.0,0.06640648230354691,0.3892546816269869,0.0,0.0466661355883218,0.05293393750383918,0.033702626248228645,0.025386688951905052,0.03407688778461484,0.05157255999255669
2021-03-19,风险平价策略,1.0,0.3,0.3,0.0,0.06315939490113691,0.40230268958422427,0.0,0.04408705615619682,0.05328272932959601,0.026364462581124178,0.019118886355701418,0.037464445924577074,0.05422033516744334
2021-03-26,风险平价策略,1.0,0.3,0.3,0.0,0.05795811899015355,0.4092966894735669,0.0,0.043777860966045655,0.049340281281916754,0.02699005007670911,0.018977403676024275,0.03811390338481481,0.05554569215076892
2021-04-02,风险平价策略,1.0,0.3,0.3,0.0,0.058659822351445075,0.4100670441706293,0.0,0.043490832696252035,0.04911172886968346,0.027810255558596956,0.01950317795384865,0.03860034824833061,0.0527567901512139
2021-04-09,风险平价策略,1.0,0.3,0.3,0.0,0.06186325106348245,0.4015153725460652,0.0,0.045707278156357625,0.05140924623488023,0.027235345587342866,0.018828445004576144,0.03924253079330567,0.054198530613989875
2021-04-16,风险平价策略,1.0,0.3,0.3,0.0,0.06279807472282173,0.40960128174555005,0.0,0.04322525813147976,0.049476331698558855,0.0274082384509441,0.0188861105333304,0.0365400404741342,0.052064664243180944
2021-04-23,风险平价策略,1.0,0.3,0.3,0.0,0.06242086308404395,0.4117741372857032,0.0,0.042495701541344265,0.0488864762402272,0.02692855244646279,0.018187296701617773,0.03766221709078221,0.051644755609818474
2021-04-30,风险平价策略,1.0,0.3,0.3,0.0,0.0631982141561045,0.40609452627691434,0.0,0.04177789460663346,0.0515404685738773,0.02823419938707364,0.0197247269027913,0.03740530433316242,0.05202466576344298
2021-05-07,风险平价策略,1.0,0.3,0.3,0.0,0.06392914193781592,0.40276409463459556,0.0,0.04226035432087152,0.05211893947160708,0.02856675948181585,0.019852622588514956,0.03784646254313391,0.05266162502164523
2021-05-14,风险平价策略,1.0,0.3,0.3,0.0,0.06330886003242495,0.44348119647010065,0.0,0.03137963941486387,0.035576100017461976,0.020869683327138597,0.018398411535972038,0.030406147391149902,0.056579961810887945
2021-05-21,风险平价策略,1.0,0.3,0.3,0.0,0.06089318992646519,0.46098689985726565,0.0,0.025282079827602756,0.028500859299158413,0.019449619474550848,0.015428904840880997,0.02846488007311771,0.0609935667009584
2021-05-28,风险平价策略,1.0,0.3,0.3,0.0,0.07088927881687042,0.4354517181186312,0.0,0.02858266114497147,0.029172756545968306,0.021585851213221978,0.017511595119992684,0.031273022621807804,0.0655331164185361
2021-06-04,风险平价策略,1.0,0.3,0.3,0.0,0.09206177241275029,0.39789501114548537,0.0,0.02947571353270052,0.03422669364184586,0.026154655253869327,0.023123070604491428,0.03648282227983894,0.06058026112901816
2021-06-11,风险平价策略,1.0,0.3,0.3,0.0,0.09017550813388067,0.3823763592034775,0.0,0.03230458955490282,0.037254038112924964,0.02669945550452923,0.024667376132690606,0.04013369606531868,0.06638897729227548
2021-06-18,风险平价策略,1.0,0.3,0.3,0.0,0.0789347352183736,0.434604176619588,0.0,0.026924926903235898,0.03321989571066598,0.02541251735870287,0.02368321350138258,0.028387847684929853,0.048832687003121183
2021-06-25,风险平价策略,1.0,0.3,0.3,0.0,0.07883035025902571,0.4350208941635875,0.0,0.026626985251518784,0.03302277650082197,0.025539041092453422,0.02378009690309132,0.028540758247265624,0.04863909758223563
2021-07-02,风险平价策略,1.0,0.3,0.3,0.0,0.07128319956046622,0.43509668044811695,0.0,0.0280142259575845,0.034164407456307555,0.02526636312784586,0.024373253128931634,0.030943151551168176,0.05085871876957897
2021-07-09,风险平价策略,1.0,0.3,0.3,0.0,0.06232197760013661,0.4543590918690965,0.0,0.02785153698572346,0.03267112017288572,0.019331231923452093,0.01920175484724491,0.02967209857436279,0.054591188027097864
2021-07-16,风险平价策略,1.0,0.3,0.3,0.0,0.07441961395187666,0.410546558095379,0.0,0.033733346066073235,0.03819483660712893,0.021420473781542382,0.019178727576974624,0.0361206550038593,0.06638578891716596
2021-07-23,风险平价策略,1.0,0.3,0.3,0.0,0.07454150702876244,0.41864458143254085,0.0,0.03378616921841489,0.03631595122274207,0.02052017957596035,0.017710147469154513,0.03527070397789224,0.06321076007453261
2021-07-30,风险平价策略,1.0,0.3,0.3,0.0,0.055466322120243154,0.403577461354935,0.0,0.041173979149547874,0.04375102040622477,0.024628057610534642,0.021709877208186748,0.039436166878111446,0.0702571152722163
2021-08-06,风险平价策略,1.0,0.3,0.3,0.0,0.05759730982507335,0.40331987890197774,0.0,0.03869311134851083,0.04492427317940238,0.022794745434407387,0.019974912214206348,0.04101442038864577,0.07168134870777605
2021-08-13,风险平价策略,1.0,0.3,0.3,0.0,0.07939825187431039,0.3449844052383938,0.0,0.046377844447812684,0.06128416425582117,0.02663243745162729,0.022982532516095566,0.05374774654084061,0.06459261767509852
2021-08-20,风险平价策略,1.0,0.3,0.3,0.0,0.07164487115644935,0.3692917801000138,0.0,0.03833103293924749,0.05605330565225336,0.024938911114716984,0.02114011774584963,0.04956067128133081,0.06903931001013856
2021-08-27,风险平价策略,1.0,0.3,0.3,0.0,0.07903426989814552,0.34480438341136765,0.0,0.04099302754958326,0.05839051568303061,0.027024119888911267,0.02342916396204471,0.0524642447884556,0.07386027481846132
2021-09-03,风险平价策略,1.0,0.3,0.3,0.0,0.07794167474653582,0.3455610412428136,0.0,0.04035328455714457,0.054347162256405526,0.027347234200537696,0.024737452456565882,0.052418278148912464,0.0772938723910844
2021-09-10,风险平价策略,1.0,0.3,0.3,0.0,0.08014059135674355,0.34556373510788313,0.0,0.041188464545830465,0.057897291919985,0.026203993760436212,0.025211734084495473,0.05159305785219781,0.07220113137242838
2021-09-17,风险平价策略,1.0,0.3,0.3,0.0,0.061135998146674045,0.36128555051224864,0.0,0.040125614808315536,0.04112536489363462,0.03057515965996702,0.03019037018015792,0.061963270264574224,0.07359867153442792
2021-09-24,风险平价策略,1.0,0.3,0.3,0.0,0.04871916670590221,0.36227662672842503,0.0,0.04464704288326657,0.04123868390402404,0.033218518262698726,0.03345674821002998,0.06205654486221384,0.0743866684434396
2021-09-30,风险平价策略,1.0,0.3,0.3,0.0,0.041548908436293844,0.37167727598075817,0.0,0.04454853505715833,0.04221380964570792,0.03176916438774626,0.030810457532770112,0.061366662423582026,0.0760651865359833
2021-10-08,风险平价策略,1.0,0.3,0.3,0.0,0.04371282158488387,0.3514221711922715,0.0,0.049519980316234995,0.04685985084523315,0.035332142082513174,0.034143580278666666,0.05324007715187208,0.08576937654832442
2021-10-15,风险平价策略,1.0,0.3,0.3,0.0,0.0430953581235244,0.3426118206822074,0.0,0.05204551192631769,0.05065533271956901,0.03464711095150044,0.03595727213378769,0.0501796506325832,0.09080794283051016
2021-10-22,风险平价策略,1.0,0.3,0.3,0.0,0.048118061106588644,0.33928333396065746,0.0,0.04805977024238635,0.030361270566162307,0.03864644203765732,0.037722394789419036,0.06065458022182062,0.09715414707530827
2021-10-29,风险平价策略,1.0,0.3,0.3,0.0,0.04093551082951518,0.3655153505481612,0.0,0.045152247504870194,0.025273798867491253,0.03234917509984049,0.03840519353246304,0.06130316826652597,0.09106555535113244
2021-11-05,风险平价策略,0.0,0.0,0.0,0.0,0.054540938253436345,0.5691768016525156,0.0,0.060853569150673324,0.03035459167822289,0.043903318665720587,0.04873161757462764,0.06849949352037094,0.1239396695044326
2021-11-12,风险平价策略,0.0,0.0,0.0,0.0,0.05807567912307297,0.5478874109909062,0.0,0.06566963832301884,0.03250627516833618,0.04207502998622099,0.04533161410615808,0.07367871344453172,0.13477563885775512
2021-11-19,风险平价策略,0.0,0.0,0.0,0.0,0.061043908737963455,0.5418145383752281,0.0,0.0633451977104555,0.03317464152603893,0.04063683064135166,0.041105175109746366,0.0795923392466797,0.13928736865253624
2021-11-26,风险平价策略,0.0,0.0,0.0,0.0,0.06052649357132429,0.5753474494033701,0.0,0.05979323603238595,0.03211005485597529,0.03617059979318018,0.03602315024616719,0.08109919901093882,0.11892981708665812
2021-12-03,风险平价策略,0.0,0.0,0.0,0.0,0.0680706025737634,0.564663704526966,0.0,0.06045919716277491,0.03558801150761331,0.03214413834524927,0.029361730940278184,0.08621058553370436,0.12350202940965072
2021-12-10,风险平价策略,0.0,0.0,0.0,0.0,0.0728168987729753,0.5420760097851836,0.0,0.06472321864834023,0.03800221271190619,0.03435861390169868,0.031191804626953232,0.08624437014342708,0.13058687140951578
2021-12-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0709298143726078,0.5577881821903445,0.0,0.06136126134465794,0.03907324450325388,0.034504769678091636,0.029778012613833556,0.08152612978173637,0.12503858551547428
2021-12-24,风险平价策略,-1.0,0.0,0.0,0.0,0.07022861244184694,0.5600830103945117,0.0,0.05990225080005153,0.039630965129714035,0.03334008798020723,0.028243049334178108,0.08229551468790763,0.1262765092315829
2021-12-31,风险平价策略,-1.0,0.0,0.0,0.0,0.07191742851834974,0.5650649732929273,0.0,0.06088674530834648,0.03846730492365785,0.03442097583673516,0.028690011982607094,0.0746265311620188,0.12592602897535765
2022-01-07,风险平价策略,-1.0,0.0,0.0,0.0,0.08084063225985696,0.5564380182969293,0.0,0.06175525655861408,0.04247111621090975,0.037997729783933856,0.03138494526252647,0.06888013812424715,0.12023216350298245
2022-01-14,风险平价策略,-1.0,0.0,0.0,0.0,0.06602538280287573,0.571112600480572,0.0,0.06446626754836855,0.04209724224904059,0.038748444655294666,0.03201552530423244,0.06311016465916197,0.12242437230045415
2022-01-21,风险平价策略,-1.0,0.0,0.0,0.0,0.06410750455434433,0.5805997198213803,0.0,0.06078898847165677,0.04288335389015703,0.03642192438112812,0.032015381364951426,0.0631721774310604,0.12001095008532164
2022-01-28,风险平价策略,-1.0,0.0,0.0,0.0,0.05682585053233254,0.5835396765834399,0.0,0.05696325860982006,0.04858703129088924,0.041096793782647446,0.03476154969485289,0.07355345755081405,0.10467238195520391
2022-02-11,风险平价策略,-1.0,0.0,0.0,0.0,0.08096747810641758,0.5014863927596268,0.0,0.06200644869941895,0.05274539453098265,0.04593495978265587,0.04403098230192074,0.08006622949424713,0.13276211432473026
2022-02-18,风险平价策略,-1.0,0.0,0.0,0.0,0.07759159342117807,0.5166369491067295,0.0,0.06611100723963265,0.05580714816952881,0.04001194638292437,0.04299984571488338,0.08172164683183736,0.11911986313328578
2022-02-25,风险平价策略,-1.0,0.0,0.0,0.0,0.07911342819560019,0.5316959333504674,0.0,0.07254459499153244,0.05383492325613423,0.04221791212618294,0.04535526682078066,0.06604500141139016,0.10919293984791185
2022-03-04,风险平价策略,-1.0,0.0,0.0,0.0,0.08149448052171883,0.5165450584750142,0.0,0.07951585507284412,0.05603621071727445,0.03918249458841234,0.04287616082260682,0.06911866798543397,0.1152310718166953
2022-03-11,风险平价策略,-1.0,0.0,0.0,0.0,0.08253426730788073,0.5789608090960173,0.0,0.07690133797591003,0.046276713254341746,0.029385934259288832,0.024760831349284095,0.07476827898580886,0.08641182777146848
2022-03-18,风险平价策略,-1.0,0.0,0.0,0.0,0.05808218595751972,0.543262971738491,0.0,0.10498692717009825,0.06125390476392659,0.03493727288733549,0.02537608213629026,0.08085212847753942,0.09124852686879925
2022-03-25,风险平价策略,-1.0,0.0,0.0,0.0,0.059765951094271734,0.5312095261768792,0.0,0.10862064607653475,0.06247906511162655,0.0360192604135506,0.026058668147621648,0.08260581911644098,0.09324106386307444
2022-04-01,风险平价策略,-1.0,0.0,0.0,0.0,0.065463110747197,0.5515283008378865,0.0,0.10449005005536974,0.06449906653031681,0.035040514487245426,0.024346808877201958,0.058013462326386725,0.09661868613839582
2022-04-08,风险平价策略,-1.0,0.0,0.0,0.0,0.06104151288439568,0.5648105067614857,0.0,0.10452796543392712,0.05640892051774049,0.03451063640727857,0.021623434706383712,0.05779535373248545,0.09928166955630326
2022-04-15,风险平价策略,-1.0,0.0,0.0,0.0,0.06192321856474389,0.556991861272661,0.0,0.10601581913596923,0.05226301469707833,0.034657916306201575,0.022837758687211804,0.060485335872781695,0.10482507546335249
2022-04-22,风险平价策略,-1.0,0.0,0.0,0.0,0.05903087078306132,0.5397721328339488,0.0,0.1103773774832761,0.05740185008199329,0.03780096610001934,0.024127457269667037,0.06589511768891378,0.10559422775912045
2022-04-29,风险平价策略,-1.0,0.0,0.0,0.0,0.04751326909882789,0.5977048226084019,0.0,0.09344219332459548,0.041870761558109995,0.03445751489890382,0.022003997939005215,0.056060530950568954,0.10694690962158684
2022-05-06,风险平价策略,-1.0,0.0,0.0,0.0,0.04476820794937822,0.6120346212267604,0.0,0.08658020640973926,0.039072785381524616,0.03560554844402696,0.022696263169131793,0.0530936837939248,0.106148683625514
2022-05-13,风险平价策略,-1.0,0.0,0.0,0.0,0.04719405109526291,0.6151366965324382,0.0,0.08607414515329675,0.03990238742440174,0.03478938905778603,0.02206926408408853,0.05363282850576934,0.10120123814695646
2022-05-20,风险平价策略,-1.0,0.0,0.0,0.0,0.04707710498879612,0.6227388756562844,0.0,0.08492708389347983,0.04034205909528689,0.0338963186388542,0.021756754937938622,0.05458625595197829,0.09467554683738158
2022-05-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0445161585772475,0.6316163118653555,0.0,0.08402837680784167,0.03866146491029331,0.033042518788830064,0.021032628872681227,0.05043908891114436,0.09666345126660633
2022-06-02,风险平价策略,-1.0,0.0,0.0,0.0,0.05097875499468606,0.6120780978613608,0.0,0.09034545460486086,0.03949990550441425,0.03494100092849559,0.022110204988860616,0.05156734228709498,0.0984792388302268
2022-06-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0523208822758435,0.6084063294991331,0.0,0.09129992972512152,0.03921366137253295,0.03580825891266858,0.02265023214148888,0.05241136677038492,0.09788933930282674
2022-06-17,风险平价策略,-1.0,0.0,0.0,0.0,0.052905696489720835,0.6271788016334371,0.0,0.07752339025990627,0.03783119117779075,0.03355554057827826,0.023508239328202625,0.049845739348336915,0.09765140118432733
2022-06-24,风险平价策略,-1.0,0.0,0.0,0.0,0.06642285449247994,0.6333612768000387,0.0,0.04873616364918528,0.039421012995181984,0.031092218626730214,0.02304771136717598,0.04441811289962855,0.11350064916957925
2022-07-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0739181979148313,0.6289725115920892,0.0,0.04323628881891819,0.041542753831231016,0.029827881482467664,0.023700842080795294,0.04724147957884273,0.11156004470082458
2022-07-08,风险平价策略,-1.0,0.0,0.0,0.0,0.06656511380687857,0.6690648186591458,0.0,0.0363900511962224,0.043506534253275705,0.028268855467616323,0.02029958212448793,0.049599651000918045,0.08630539349145518
2022-07-15,风险平价策略,-1.0,0.0,0.0,0.0,0.06089162789608256,0.7025530236551896,0.0,0.02968645555025745,0.038165105518964126,0.021454949043751545,0.019089431263241526,0.04583339045869492,0.08232601661381829
2022-07-22,风险平价策略,-1.0,0.0,0.0,0.0,0.05938203499664384,0.7056993216041031,0.0,0.029985707278562285,0.039515476852465765,0.02154486586517487,0.019777872963246262,0.04310417063649821,0.0809905498033054
2022-07-29,风险平价策略,-1.0,0.0,0.0,0.0,0.06050570048950341,0.6971421342767467,0.0,0.030933088884829877,0.040826500660462846,0.02177415148615425,0.019565820096976844,0.04517703980092115,0.08407556430440485
2022-08-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0568698946378092,0.6985484166988106,0.0,0.03054485752000373,0.040396757120720446,0.021638685687760235,0.019236916412493598,0.04505093492006324,0.08771353700233882
2022-08-12,风险平价策略,-1.0,0.0,0.0,0.0,0.05804465505154006,0.6949781685265115,0.0,0.03133916447186526,0.04104927782145672,0.02214117659071826,0.019802846838902707,0.04512660726810593,0.08751810343089939
2022-08-19,风险平价策略,-1.0,0.0,0.0,0.0,0.058769879493951876,0.7073221001511064,0.0,0.02934680179308939,0.03471304801074801,0.02189914003976435,0.02000940592476718,0.04175627482603336,0.08618334976053947
2022-08-26,风险平价策略,-1.0,0.0,0.0,0.0,0.06485239180948767,0.6804642498947865,0.0,0.03232085962940509,0.037364559506643996,0.02424876816187917,0.022222804712764468,0.04308918610309323,0.09543718018193982
2022-09-02,风险平价策略,-1.0,0.0,0.0,0.0,0.06956910345330564,0.6901993428174829,0.0,0.0291797720550773,0.03472059081387705,0.023850085424655863,0.02123761559546831,0.046048171766782296,0.08519531807335064
2022-09-09,风险平价策略,-1.0,0.0,0.0,0.0,0.08285255393410174,0.6504076576267256,0.0,0.03235316219479818,0.0390334740142633,0.024909167203767086,0.022754975172158402,0.05403148314365461,0.09365752671053106
2022-09-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0637611397466513,0.663550148521604,0.0,0.03378669754709249,0.04021531544614142,0.026499344486070057,0.024064621286886613,0.05674472836085204,0.09137800460470201
2022-09-23,风险平价策略,-1.0,0.0,0.0,0.0,0.06461219770574504,0.6442578418317996,0.0,0.03654513224949462,0.04355528501064616,0.02662699036927213,0.02432297769070096,0.05996419040612755,0.10011538473621401
2022-09-30,风险平价策略,-1.0,0.0,0.0,0.0,0.07553537041477473,0.5573293141172563,0.0,0.04639243732004734,0.0479943380896874,0.03159366306280522,0.026988524218251653,0.08356443142782419,0.13060192134935317
2022-10-14,风险平价策略,-1.0,0.0,0.0,0.0,0.07511267970574291,0.5614245303710685,0.0,0.046856150779317755,0.04772926642866876,0.030487887695471484,0.026696350906940468,0.08051647897198211,0.13117665514080804
2022-10-21,风险平价策略,-1.0,0.0,0.0,0.0,0.07662473716222841,0.5726395140482601,0.0,0.04867289040351687,0.04738957688267828,0.03042116159920022,0.02721905904103777,0.06818088633543715,0.12885217452764122
2022-10-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0644000238289823,0.5852537105351938,0.0,0.048510625675084566,0.043966196908972466,0.028181062347241864,0.02862897912419288,0.06640634453883841,0.13465305704149366
2022-11-04,风险平价策略,-1.0,0.0,0.0,0.0,0.05811920309165505,0.5864774418837638,0.0,0.04872810813461976,0.04102362647486302,0.029501478946562163,0.03016732141967931,0.06952437500421792,0.13645844504463905
2022-11-11,风险平价策略,-1.0,0.0,0.0,0.0,0.06501589847214793,0.5450776485197651,0.0,0.054784593902198954,0.04559847029244637,0.03267512171072642,0.031698222361518494,0.07150156844866058,0.15364847629253617
2022-11-18,风险平价策略,-1.0,0.0,0.0,0.0,0.08393876661424161,0.43456176517627326,0.0,0.06781306423720465,0.06675873924064137,0.0442945802448939,0.0383465785209605,0.08201896737737711,0.18226753858840772
2022-11-25,风险平价策略,-1.0,0.0,0.0,0.0,0.08568089473098468,0.43935206606561394,0.0,0.0672322493088282,0.06479487140970057,0.04069509558522971,0.03527211057451555,0.08848962074801305,0.17848309157711428
2022-12-02,风险平价策略,-1.0,0.0,0.0,0.0,0.08545776238806554,0.424840744722477,0.0,0.0662785331353576,0.06620253989430634,0.04296884091496731,0.033317499861645755,0.08193958361629515,0.19899449546688525
2022-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.06308639644058293,0.30603407740555366,0.0,0.05037768604092206,0.050614906899731325,0.02883159394993014,0.020882863766821184,0.0635424830671757,0.11662999242928294
2022-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.05576790994629918,0.32370879247527445,0.0,0.04669892537017832,0.046667168513389666,0.031932405326383625,0.02288338705063,0.05800153027050452,0.11433988104734012
2022-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.05152858184203704,0.3299435578997441,0.0,0.047304475695951566,0.04670655625691463,0.0321050495438124,0.023514217305983753,0.05664495417796178,0.11225260727759469
2022-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.05282878495408958,0.3249425864934187,0.0,0.04930071135303877,0.044946857787346674,0.03329057011136514,0.02350993157952816,0.05533182550268027,0.11584873221853272
2023-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.05990514862029978,0.34095837454330635,0.0,0.04446539879633335,0.039557926057425606,0.030540220265890237,0.019539754549948208,0.04676121062001618,0.11827196654678017
2023-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.060581585874872404,0.3264367651090548,0.0,0.04705290028208018,0.041798928903252756,0.03216798266228875,0.020290340435248,0.04734116611875813,0.12433033061444485
2023-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.0633014088048938,0.3184532636831085,0.0,0.04722627909119077,0.04381711568991345,0.03285555016137458,0.020334326796633065,0.0441171930124036,0.12989486276048215
