date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2022-09-08,风险平价策略,-1.0,0.0,0.0,0.0,0.07805016088538157,0.6712252321135247,0.0,0.030416609185230533,0.03675063316415612,0.02338729201127823,0.021388291650249906,0.050739330745554236,0.08804245024462476,0.1476456424995358
2022-09-09,风险平价策略,-1.0,0.0,0.0,0.0,0.08285258265572754,0.6504075665715785,0.0,0.032353163961025964,0.03903347885916,0.02490916108573861,0.022754989371038797,0.054031487524305304,0.09365756997142535,0.15529900162471352
2022-09-13,风险平价策略,-1.0,0.0,0.0,0.0,0.08192549845861864,0.6512324993078936,0.0,0.032437042209205603,0.0386196243612702,0.024954985957418515,0.02280932825158087,0.05416683796601915,0.09385418348799332,0.15443757055807977
2022-09-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0800309720971979,0.6463073874713814,0.0,0.032884622200777106,0.04003041385458116,0.026115779573846313,0.02429112281898565,0.0564968853712497,0.09384281661198075,0.1536884881320861
2022-09-15,风险平价策略,-1.0,0.0,0.0,0.0,0.08053842884539585,0.6483151248829062,0.0,0.03306538458791283,0.040330535556502387,0.026238408833324366,0.02445547898343582,0.054810592376611164,0.09224604593391145,0.1537302068373942
2022-09-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0637612284304895,0.6635500807824235,0.0,0.0337866933731625,0.040215312006317554,0.026499331906203977,0.024064620910060657,0.05674471578141392,0.09137801680992846,0.13735852418440475
2022-09-19,风险平价策略,-1.0,0.0,0.0,0.0,0.06373548446347113,0.6653128963671737,0.0,0.03404260743604525,0.04023757731781412,0.025163247211780843,0.022518230461347863,0.0569382890170022,0.09205166772536492,0.13691316674221451
2022-09-20,风险平价策略,-1.0,0.0,0.0,0.0,0.06338449924728765,0.6655766490847328,0.0,0.03406610965457171,0.040169580389497035,0.02517810370501522,0.022535362909440342,0.05697385360210728,0.09211584140734795,0.13659225620466184
2022-09-21,风险平价策略,-1.0,0.0,0.0,0.0,0.06338334103645406,0.6655854497597031,0.0,0.03406433144962701,0.04016759637876536,0.025176700085199698,0.02253466463727392,0.05697111158374906,0.09211680506922763,0.13659016735667215
2022-09-22,风险平价策略,-1.0,0.0,0.0,0.0,0.06337240651428412,0.6634648538949435,0.0,0.03423446109373482,0.04077136700201813,0.025410584532399354,0.022540344210293297,0.057797991176927924,0.09240799157539893,0.13688064636889227
2022-09-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0646121511177502,0.6442577726009026,0.0,0.0365451523416374,0.04355530159080506,0.026626970641849365,0.024322975219758517,0.05996419358897055,0.10011548289832627,0.1416722855194982
2022-09-26,风险平价策略,-1.0,0.0,0.0,0.0,0.07385025623862099,0.5805405603221935,0.0,0.04380944500679755,0.04674079394413331,0.030636462599346714,0.02490321369011788,0.07877530486678391,0.1207439633320061,0.16007813486719505
2022-09-27,风险平价策略,-1.0,0.0,0.0,0.0,0.07385027814892627,0.5805317788529678,0.0,0.04381147135459397,0.04674384766477136,0.030638904023584452,0.024902632081932528,0.07878120605291336,0.12073988182031027,0.1600786033101423
2022-09-28,风险平价策略,-1.0,0.0,0.0,0.0,0.07503837827714169,0.5682837380731942,0.0,0.04486971002273841,0.046391409034749996,0.03054783817665919,0.02609867504647913,0.08240006391531479,0.1263701874537227,0.16348762007910836
2022-09-29,风险平价策略,-1.0,0.0,0.0,0.0,0.07513657153124015,0.5581582905444987,0.0,0.04613259965642802,0.04771666846138778,0.031423224190656865,0.026846600568524254,0.08466892628479139,0.12991711876247286,0.16542302565855785
2022-09-30,风险平价策略,-1.0,0.0,0.0,0.0,0.07553539166292114,0.5573292873827044,0.0,0.04639244116661021,0.04799433273078897,0.031593634354541926,0.02698851756851694,0.08356441059682237,0.13060198453709393,0.16600968018124337
2022-10-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0755371737347797,0.5573758707193812,0.0,0.04638338038718925,0.0479937503698584,0.03159180913415154,0.026987090148158668,0.08353623604027932,0.13059468946620198,0.16600461155988125
2022-10-11,风险平价策略,-1.0,0.0,0.0,0.0,0.07500554035838815,0.560498899572336,0.0,0.04708730162495398,0.04796100870196661,0.031047098355921038,0.026962532967586605,0.08038724625198419,0.13105037216686338,0.16527620598961784
2022-10-12,风险平价策略,-1.0,0.0,0.0,0.0,0.07503424835923748,0.5609018997980396,0.0,0.04713626388708391,0.04766628377112613,0.030782976583243474,0.02688925542155305,0.08044193212465853,0.13114714005505776,0.16524152162517222
2022-10-13,风险平价策略,-1.0,0.0,0.0,0.0,0.07509955000367038,0.5613769922688182,0.0,0.04685080546444487,0.04772331724828174,0.030483374981642886,0.026691583909971797,0.0805000840614759,0.1312742920616942,0.16521112774776361
2022-10-14,风险平价策略,-1.0,0.0,0.0,0.0,0.07511282335998871,0.5614243927096301,0.0,0.04685614099763749,0.04772925582948071,0.030487864857426203,0.02669634104204394,0.08051648652150609,0.13117669468228663,0.16520448058812096
2022-10-17,风险平价策略,-1.0,0.0,0.0,0.0,0.07704500498270882,0.5756052690925068,0.0,0.04774108589163712,0.045323942686078394,0.030776634959202336,0.026904812830287214,0.06793583034058961,0.12866741921698982,0.16502564465624608
2022-10-18,风险平价策略,-1.0,0.0,0.0,0.0,0.07678409504431315,0.5776082407421756,0.0,0.04732337477103143,0.045028966444333136,0.030894957819752412,0.02700331526885895,0.06616358196159637,0.12919346794793904,0.1646693160531491
2022-10-19,风险平价策略,-1.0,0.0,0.0,0.0,0.07527922757939728,0.5822585356858698,0.0,0.046558638827827376,0.04537685473983157,0.0296470787788376,0.026382680345456242,0.06565317535169776,0.1288438086910825,0.16263901027454167
2022-10-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0756805196592888,0.5757102070068968,0.0,0.04804720972728332,0.04679707169532183,0.030581635765528758,0.027235768070206234,0.06764186011932548,0.1283057279561488,0.16388172936791792
2022-10-21,风险平价策略,-1.0,0.0,0.0,0.0,0.07662492759207613,0.5726393370726316,0.0,0.048672862303456486,0.04738957720526659,0.030421130737128932,0.027219046020070647,0.06818090059084546,0.12885221847852418,0.16513472654281883
2022-10-24,风险平价策略,-1.0,0.0,0.0,0.0,0.07219296712348205,0.5756776489714357,0.0,0.04888053286749179,0.04759949936876073,0.030390820517224564,0.027356402190003373,0.06841035878067249,0.12949177018092925,0.16109324398644523
2022-10-25,风险平价策略,-1.0,0.0,0.0,0.0,0.07203232374344436,0.5697666464255904,0.0,0.04996007988027123,0.04837679328033574,0.030568557775149986,0.027966427304214902,0.06900269643238056,0.1323264751586129,0.1621780647495266
2022-10-26,风险平价策略,-1.0,0.0,0.0,0.0,0.07105404344390163,0.5709967217634353,0.0,0.049671233296623936,0.04848691793895493,0.030496129049990058,0.02779557915036398,0.06912117087335483,0.1323782044833753,0.16116484242117615
2022-10-27,风险平价策略,-1.0,0.0,0.0,0.0,0.07122149325412525,0.5724207480493441,0.0,0.0498332331791493,0.048189429811708734,0.030544601197519092,0.02787385177108844,0.06839115380649023,0.131525488930575,0.1610458396996274
2022-10-28,风险平价策略,-1.0,0.0,0.0,0.0,0.06440044405736706,0.5852533442705551,0.0,0.04851060239293827,0.04396619666086193,0.028181043630538326,0.028628963325464118,0.06640635035499097,0.13465305530728414,0.1541157922262674
2022-10-31,风险平价策略,-1.0,0.0,0.0,0.0,0.05622519664800721,0.5998993502055487,0.0,0.0467733278406479,0.03929329604278946,0.028180755136989668,0.02879676314323798,0.06826711308949579,0.13256419789328328,0.14499173291537407
2022-11-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0572421188705086,0.5928771821742959,0.0,0.04762241670422318,0.03999804930668697,0.028700769392147857,0.029329253223972673,0.06950132837557707,0.13472888195258786,0.14710707445049764
2022-11-02,风险平价策略,-1.0,0.0,0.0,0.0,0.05764074216294442,0.591124470096481,0.0,0.04796618608305723,0.040170368733599505,0.02888862644169324,0.029536534445955536,0.06898398758594051,0.13568908445032865,0.14784432223607943
2022-11-03,风险平价策略,-1.0,0.0,0.0,0.0,0.05710116761605312,0.5925939601727536,0.0,0.04786446943291783,0.04029328022151543,0.02896865297202345,0.029623621268042796,0.06914434777981435,0.13441050053687945,0.14704919173780107
2022-11-04,风险平价策略,-1.0,0.0,0.0,0.0,0.05811965978179732,0.586477075177735,0.0,0.04872808127777105,0.041023631957242505,0.02950146049189386,0.030167304209576796,0.06952437129791594,0.13645841580606763,0.14905717110395741
2022-11-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0581589379133176,0.5867246547286235,0.0,0.04877487182719061,0.040843868720613075,0.029223346559796748,0.030190115824772486,0.06957009860295528,0.13651410582273074,0.14906292119702322
2022-11-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0580862958668677,0.5867983118264434,0.0,0.048785514039196363,0.04085062969177256,0.029175604951181162,0.03019403263787744,0.06957697274114313,0.13653263824551812,0.14899412511039908
2022-11-09,风险平价策略,-1.0,0.0,0.0,0.0,0.05825322370241649,0.5864300709932847,0.0,0.048968735513574294,0.04097321909042138,0.029301786390477643,0.02919445635878802,0.06977259267780385,0.13710591527323365,0.1490883112597012
2022-11-10,风险平价策略,-1.0,0.0,0.0,0.0,0.058447827188293035,0.5860852438410131,0.0,0.04917234228934191,0.04090234833628752,0.029280339465623768,0.028435670334145225,0.06999666692531745,0.13767956161997807,0.14923882495438673
2022-11-11,风险平价策略,-1.0,0.0,0.0,0.0,0.065016395605572,0.5450772856631197,0.0,0.05478456293101088,0.04559848523911435,0.03267510619134298,0.03169820566749698,0.07150155054814207,0.15364840815420094,0.1627195651749321
2022-11-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0818205096149449,0.45145951321930844,0.0,0.06881856765112591,0.06269712215846548,0.042842367557314805,0.039575167742512345,0.081964033878262,0.17082271817806613,0.1925824494713423
2022-11-15,风险平价策略,-1.0,0.0,0.0,0.0,0.08186947170476083,0.45187974694109967,0.0,0.06888870086470607,0.06274773481075953,0.04289389491185103,0.03907208996139679,0.08162911811197912,0.17101924269344704,0.19252049931774692
2022-11-16,风险平价策略,-1.0,0.0,0.0,0.0,0.08246282231152037,0.4443236855254657,0.0,0.06879574564534274,0.06364661440761087,0.04371598492812565,0.03925970380155724,0.08328109852152589,0.17451434485885167,0.1944470740806861
2022-11-17,风险平价策略,-1.0,0.0,0.0,0.0,0.08221258938091777,0.44668432679140274,0.0,0.0686382519023763,0.06409068741593113,0.042456555925987245,0.03838306867177626,0.08191016116015643,0.17562435875145208,0.19393966572524518
2022-11-18,风险平价策略,-1.0,0.0,0.0,0.0,0.08393968608727335,0.434561533025402,0.0,0.0678129463773222,0.06675864675243869,0.044294487136356385,0.038346510639918376,0.08201887260370976,0.18226731737757923,0.19783342783582908
2022-11-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0830636051432774,0.45083958423977244,0.0,0.06641644441835785,0.06447227880330922,0.0398947877399623,0.03626121567870614,0.08560606392619696,0.17344602005041765,0.19335616732224056
2022-11-22,风险平价策略,-1.0,0.0,0.0,0.0,0.08340758610157789,0.4520889979279694,0.0,0.06535331645288822,0.06427828086777058,0.03961843649525113,0.035964036201419226,0.08589343530115065,0.17339591065197288,0.19341149398143137
2022-11-23,风险平价策略,-1.0,0.0,0.0,0.0,0.08340735398010951,0.4521011399878345,0.0,0.06535427012698708,0.06428230877073238,0.03961581036644843,0.03596985435588081,0.085896443988608,0.1733728184233992,0.1934077031366894
2022-11-24,风险平价策略,-1.0,0.0,0.0,0.0,0.08351014240305488,0.45267138426102377,0.0,0.06550948956894591,0.06437517092990301,0.039740140117516906,0.03439505869655948,0.08598895650149567,0.17380965752150027,0.19321598374348772
2022-11-25,风险平价策略,-1.0,0.0,0.0,0.0,0.08568182031340614,0.4393518083382598,0.0,0.06723213480804376,0.06479477966196596,0.04069501316131538,0.03527204881603788,0.0884895227911336,0.1784828721098374,0.19747397184922177
2022-11-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0844326777928574,0.4320201429904323,0.0,0.06493290248301509,0.06572751413044732,0.04164608001660919,0.03244502957251076,0.07986918030961535,0.1989264727045126,0.19968349688931272
2022-11-29,风险平价策略,-1.0,0.0,0.0,0.0,0.08654953150071945,0.4226708754378704,0.0,0.06659162259478124,0.06728582157057335,0.042651186705221056,0.03326735820349467,0.08204180439900266,0.19894179958833724,0.2028020892747336
2022-11-30,风险平价策略,-1.0,0.0,0.0,0.0,0.08695201495178506,0.4238880283213628,0.0,0.06610750940649933,0.06602180947820761,0.0428626276716243,0.033241592703779674,0.0823800363053245,0.1985463811614169,0.2029162544956468
2022-12-01,风险平价策略,-1.0,0.0,0.0,0.0,0.08614427512581554,0.4245646599892263,0.0,0.06621849070284229,0.066137976622277,0.04293198714647556,0.033293718345556514,0.08187954390485103,0.19882934816295567,0.20220441227630245
2022-12-02,风险平价策略,-1.0,0.0,0.0,0.0,0.08545880641471315,0.42484042936223093,0.0,0.06627842300607281,0.06620245036172327,0.04296875217684855,0.03331744754714912,0.08193946554956606,0.1989942255816961,0.20161354165708678
2022-12-05,风险平价策略,1.0,0.3,0.15,0.15,0.06205514546886075,0.30710396480360347,0.0,0.048393626388282845,0.04812656136744495,0.029154467747398997,0.02282753109229401,0.05676224046283982,0.12557646266927514,0.18197754490402543
2022-12-06,风险平价策略,1.0,0.3,0.15,0.15,0.0646101435931165,0.30362889875986865,0.0,0.05050918244046186,0.0502145737202744,0.02910170663269448,0.023055892362341773,0.06253132852458478,0.11634827396665755,0.18334843215019858
2022-12-07,风险平价策略,1.0,0.3,0.15,0.15,0.0634536801773559,0.306757368521866,0.0,0.050155845045930784,0.050410492273129555,0.028704703529784076,0.02112474023505318,0.06327717686526974,0.11611599335161066,0.18159145596766857
2022-12-08,风险平价策略,1.0,0.3,0.15,0.15,0.06344802438197764,0.30677445827542754,0.0,0.05015493850389868,0.05040580440373445,0.02870522302940939,0.021111454448271668,0.06327878209581926,0.11612131486146138,0.18158286787619685
2022-12-09,风险平价策略,1.0,0.3,0.15,0.15,0.06308718473290718,0.30603388025687717,0.0,0.05037757269853941,0.0506148267879667,0.028831523248263588,0.02088281728558352,0.0635423696438663,0.11662982534599621,0.1813975352913432
2022-12-12,风险平价策略,1.0,0.3,0.15,0.15,0.056074078141069114,0.3197273485018641,0.0,0.04723510666643086,0.04490039131197758,0.030455770290079846,0.02188398104235415,0.05848224632455483,0.1212410777216695,0.17453949019728757
2022-12-13,风险平价策略,1.0,0.3,0.15,0.15,0.05626591091801145,0.31860668480937127,0.0,0.04740073989025576,0.04496831377557998,0.03055592180026306,0.021958537432528107,0.05857046392130788,0.1216734274526825,0.1749140853057543
2022-12-14,风险平价策略,1.0,0.3,0.15,0.15,0.05582711358964323,0.32045096851505683,0.0,0.04767773608805159,0.045247381438878534,0.03067856055631176,0.022049084521574037,0.055929824981751954,0.12213933030873206,0.1744473586823779
2022-12-15,风险平价策略,1.0,0.3,0.15,0.15,0.055377576170255564,0.3215964789864865,0.0,0.04760538004052286,0.04667961213269348,0.03169379836560691,0.02276000177200462,0.057653368201577446,0.11663378433085261,0.1733266306606708
2022-12-16,风险平价策略,1.0,0.3,0.15,0.15,0.05576857361065792,0.3237085995288454,0.0,0.04669885009419529,0.046667118780657345,0.03193235282936824,0.02288335067892229,0.05800146318044297,0.1143396912969105,0.17310631959369574
2022-12-19,风险平价策略,1.0,0.3,0.15,0.15,0.05274305819266401,0.3287188975756757,0.0,0.047215054272822264,0.04546871622554285,0.03152122901905675,0.023018320064999858,0.05517713769152157,0.11613758695771703,0.17020645751389252
2022-12-20,风险平价策略,1.0,0.3,0.15,0.15,0.05220167354977838,0.3253616682776344,0.0,0.047723496698341604,0.046033258899333955,0.031888292885165044,0.023292146803070908,0.05589661495449484,0.11760284793218083,0.17040665028490304
2022-12-21,风险平价策略,1.0,0.3,0.15,0.15,0.052203096216930325,0.32535438860204724,0.0,0.04772476102085822,0.046034375663035115,0.031890420391059285,0.023294296103387707,0.055897796233842265,0.1176008657688397,0.1704089199466432
2022-12-22,风险平价策略,1.0,0.3,0.15,0.15,0.05204028743127381,0.32528786979340685,0.0,0.04776590873551513,0.0460408591841403,0.03191463274114493,0.023311129765120762,0.05594757040464454,0.1176917419447536,0.17029348803122193
2022-12-23,风险平价策略,1.0,0.3,0.15,0.15,0.051529234040563386,0.3299432415572478,0.0,0.047304417961389636,0.0467065077764605,0.03210500337132072,0.02351418511944017,0.056644892940192045,0.11225251723338571,0.16859649391646894
2022-12-26,风险平价策略,1.0,0.3,0.15,0.15,0.05199201961548297,0.3265704245033761,0.0,0.047727182486051706,0.04710199549587492,0.03238245212980675,0.02372513718649808,0.05718079703919395,0.11331999154371553,0.16958911071425772
2022-12-27,风险平价策略,1.0,0.3,0.15,0.15,0.052744643305323385,0.32101967795346026,0.0,0.048427414702174564,0.0477480239031889,0.032841617710606785,0.02407478005471919,0.05806490409823131,0.1150789382722956,0.17121575030834418
2022-12-28,风险平价策略,1.0,0.3,0.15,0.15,0.05324966177874647,0.32414165693790503,0.0,0.04915470719042038,0.045269856838073885,0.03319654211872271,0.02375980835025732,0.05514448785385818,0.11608327893201599,0.17137978580098442
2022-12-29,风险平价策略,1.0,0.3,0.15,0.15,0.05282391385969511,0.3249307274796286,0.0,0.049346067543368635,0.04494176265199383,0.033287249709457845,0.023506866072203213,0.05532686467639699,0.11583654800725576,0.17084099032161992
2022-12-30,风险平价策略,1.0,0.3,0.15,0.15,0.05282944252143218,0.3249422691330326,0.0,0.049300652166314185,0.044946808506964024,0.033290522973469766,0.02350989792813236,0.055331764774056,0.11584864199659885,0.1708458983796497
2023-01-03,风险平价策略,1.0,0.3,0.15,0.15,0.0534152486110321,0.3266482351860541,0.0,0.048538414892107,0.04223565213045071,0.03345430906515729,0.023700935678356436,0.055906539078672296,0.11610066535817001,0.1711528735529585
2023-01-04,风险平价策略,1.0,0.3,0.15,0.15,0.05690003004927262,0.3404919314517744,0.0,0.042757961829882285,0.03755883560073958,0.03184216236547956,0.01991645539617215,0.04818091377915883,0.12235170952752057,0.17257144671236951
2023-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.058443160180039165,0.3393659469525536,0.0,0.043338006301535496,0.039060405623168835,0.029775964252403187,0.019066740060333324,0.047302090745566926,0.12364768588439946,0.17404494934857645
2023-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.05990580766458582,0.3409580250958809,0.0,0.044465350483788905,0.03955788453516299,0.03054016792792599,0.019539721744829697,0.04676115776239083,0.11827188478543482,0.17451309365014064
2023-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.059843697030554706,0.3410464765890231,0.0,0.04448759519443059,0.03957149382552653,0.030425407195281477,0.01951533651919616,0.046782250642869797,0.11832774300311757,0.17445000072226005
2023-01-10,风险平价策略,1.0,0.3,0.15,0.15,0.06026850226657885,0.32870466082807487,0.0,0.04678340576884032,0.041547703846085,0.03196337001366875,0.020167168520971022,0.04701843086094319,0.12354675789483799,0.17721185137718046
2023-01-11,风险平价策略,1.0,0.3,0.15,0.15,0.06027203008218142,0.3286927171289778,0.0,0.04678667440907703,0.04155495140144606,0.03196724970772866,0.020160902581226867,0.047023748542395556,0.12354172614696658,0.1772147000480581
2023-01-12,风险平价策略,1.0,0.3,0.15,0.15,0.06019042447636382,0.32879676117125806,0.0,0.04679389948977766,0.04155862386819582,0.03197267701526462,0.02016369637956563,0.047030424252360974,0.12349349334721332,0.17712661846700367
2023-01-13,风险平价策略,1.0,0.3,0.15,0.15,0.06058221922663403,0.32643644770120145,0.0,0.04705285052265262,0.041798891455381494,0.03216792574357699,0.020290307379861653,0.04734111276435275,0.12433024520633902,0.17788766819075413
2023-01-16,风险平价策略,1.0,0.3,0.15,0.15,0.06199735588554598,0.31936866496889693,0.0,0.04813041974464691,0.04259827255549379,0.03202004654485652,0.020775277050978532,0.047786488697484274,0.12732347455209705,0.1804524762519898
2023-01-17,风险平价策略,1.0,0.3,0.15,0.15,0.06182836126963268,0.31966184769714406,0.0,0.047960438315387134,0.04265645293564614,0.032051356844598866,0.020797210604068153,0.04760647020945968,0.12743786212406324,0.1802938906410777
2023-01-18,风险平价策略,1.0,0.3,0.15,0.15,0.06192315369675985,0.3194591248310654,0.0,0.04803617612596276,0.04271417723297312,0.03210144179545098,0.020828034406603028,0.047678339309910785,0.12725955260127403,0.180382763308951
2023-01-19,风险平价策略,1.0,0.3,0.15,0.15,0.06247922011533124,0.3220702801825524,0.0,0.04661712758542707,0.04327154675123299,0.03244492225124531,0.020065661980466387,0.044808988151294714,0.12824225298244982,0.18058281292497588
2023-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.06330207989203633,0.31845292739631126,0.0,0.04722622878930783,0.04381707623504884,0.0328554903355443,0.020334292523318614,0.044117142270031974,0.12989476255840068,0.18202850085680203
2023-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.06219409661414847,0.32670753489737475,0.0,0.04386976207353408,0.038975192555666026,0.033044076546130195,0.019798745697052495,0.04598563180143484,0.12942495981465912,0.17978719024544487
2023-01-31,风险平价策略,1.0,0.3,0.15,0.15,0.06359227595166751,0.3337042047166708,0.0,0.04472712066484365,0.039158057179069415,0.0325201380624848,0.01935843849688199,0.04694399060596884,0.11999577432241298,0.17878116890328663
2023-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.06385336965478183,0.3324740410702951,0.0,0.04490471775618409,0.03930330724022242,0.03264742902470708,0.01943577876274444,0.04689169280646222,0.12048966368460277,0.17924104271577154
2023-02-02,风险平价策略,1.0,0.3,0.15,0.15,0.06418582188903947,0.3359071652983073,0.0,0.043327314133065044,0.039518062477413206,0.029331721720477225,0.018361650478421695,0.046672365814974706,0.12269589818830129,0.17912314117342082
2023-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.0634990050182505,0.34710626289358415,0.0,0.044189655849588644,0.04075774380215334,0.030359685600415822,0.018777473775643497,0.0479558761438316,0.10735429691653234,0.1752316507304726
2023-02-06,风险平价策略,1.0,0.3,0.15,0.15,0.06525119816690272,0.35193913126998183,0.0,0.044353789401219174,0.04263993232199483,0.032352618714844864,0.018510586549730788,0.05070345919007937,0.09424928438524635,0.1743732541243833
2023-02-07,风险平价策略,1.0,0.3,0.15,0.15,0.06556200182549474,0.35386692038771445,0.0,0.04443975273651082,0.04284811208651905,0.0324965290543112,0.01861107785037805,0.04895608949918138,0.09321951655989041,0.17432044432988916
2023-02-08,风险平价策略,1.0,0.3,0.15,0.15,0.06530383118259146,0.35289347825826195,0.0,0.04469379504877958,0.04308459364493939,0.03234782899258862,0.018719701799830006,0.04921046087450523,0.09374631019850377,0.17430647260399545
2023-02-09,风险平价策略,1.0,0.3,0.15,0.15,0.06572081775085098,0.35452041987077165,0.0,0.04504871286801764,0.04175069013184723,0.032476302249932545,0.018838401016849915,0.04760767575888591,0.0940369803528441,0.17454034478293068
2023-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.06878105099456343,0.35717700853691825,0.0,0.04629296360559285,0.03942738285721717,0.02960323132202741,0.019405108507213862,0.049643329535699526,0.08966992464076742,0.1762291274281449
2023-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.06881141460098782,0.35730808040953393,0.0,0.04614160142675872,0.03931709473809132,0.02962242487444433,0.019416742818566902,0.04967490113865386,0.08970773999296298,0.17624258227425377
2023-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.0688175098162818,0.35735251958584924,0.0,0.04614274489548682,0.0393194464296844,0.02961345430482844,0.019417131318851946,0.049673043085443215,0.08966415056357413,0.17623650043071726
2023-02-15,风险平价策略,1.0,0.3,0.15,0.15,0.06865904510931821,0.36152528356324237,0.0,0.04683349947975457,0.037486760784773254,0.029980821965722656,0.019363829135053957,0.04762749292046334,0.08852326704167171,0.17545967274944216
2023-02-16,风险平价策略,1.0,0.3,0.15,0.15,0.06831192558306207,0.36185518171378384,0.0,0.04676729507545655,0.037525485195943876,0.03000658665963299,0.019381323081580585,0.047627282930422336,0.08852491976011771,0.175126817401362
2023-02-17,风险平价策略,1.0,0.3,0.15,0.15,0.06783439254895639,0.36202376619558724,0.0,0.04768579503238429,0.0381880685414371,0.02926532873017425,0.01908418795163621,0.04800479934172726,0.0879136616580972,0.17456330008300247
2023-02-20,风险平价策略,1.0,0.3,0.15,0.15,0.0700155239335279,0.3516156270733179,0.0,0.04917715717804312,0.03930336380263304,0.030213112520409945,0.019277814201834935,0.04960848971432709,0.09078891157590607,0.17813792654444213
2023-02-21,风险平价策略,1.0,0.3,0.15,0.15,0.07013976623419924,0.3518115631882671,0.0,0.049284159364061206,0.03937275726061922,0.030283166927841575,0.01909061241901105,0.0494878569296435,0.09053011767635703,0.17815915067590501
2023-02-22,风险平价策略,1.0,0.3,0.15,0.15,0.07013817546913928,0.35185193481266064,0.0,0.04927210962764572,0.03935859715424185,0.030285130358678882,0.01907684462809906,0.049492180826856226,0.09052502712267832,0.17814944046836617
2023-02-23,风险平价策略,1.0,0.3,0.15,0.15,0.06856124407104265,0.35682862872664173,0.0,0.049377532985210595,0.03921000079236805,0.030242191559240558,0.01847842087584206,0.04775027867509715,0.08955170231455716,0.17599224531480026
2023-02-24,风险平价策略,1.0,0.3,0.15,0.15,0.06862787727798349,0.3569986992664221,0.0,0.04903582700901298,0.0391552644153323,0.030271564761142598,0.018497598476784997,0.0477903713345025,0.08962279745881904,0.1760359484714594
2023-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.06757180347103185,0.369216744734316,0.0,0.04272479149681921,0.03703524402746753,0.0285904129269304,0.018978650091842707,0.046015664875782104,0.0898666883758102,0.173642075179322
2023-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.06768630831024411,0.36985120155534634,0.0,0.04280941735536895,0.03712240421203197,0.028630152145881733,0.01901627116383387,0.04493422224639166,0.08995002301090141,0.17370146777222198
2023-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.06772648966304629,0.37008172119797406,0.0,0.042837277750904755,0.037152729375350205,0.028644342982794103,0.019028976053595555,0.04454656327151789,0.08998189970481718,0.17372172962006815
2023-03-02,风险平价策略,1.0,0.3,0.15,0.15,0.06927661733736065,0.3648292847305179,0.0,0.043097039253389806,0.03780648065968832,0.029021542408874904,0.019472179089585373,0.045174718647797284,0.0913221378727857,0.1759495841884858
2023-03-03,风险平价策略,1.0,0.3,0.15,0.15,0.0692830036662175,0.36482193998018664,0.0,0.04309847730336196,0.037806622044839415,0.02902087479638519,0.019471310824141767,0.04517171311390058,0.09132605827096686,0.17595635526122302
2023-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.06950903452722096,0.3653125301172473,0.0,0.04248207076349329,0.037176292822849975,0.029123424935557116,0.019530903953249915,0.045321791439027405,0.09154395144135388,0.1761121967487044
2023-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.06923805746560563,0.36545337266999994,0.0,0.04250619023511869,0.03719460622971014,0.029136068940263157,0.01953886125034463,0.045339747367450806,0.091593095841507,0.17587232053007384
2023-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.07109124000316287,0.373368115356054,0.0,0.0411594644239037,0.038225392352493275,0.031023555548116876,0.018328908311104435,0.047110445225245164,0.0796928787799196,0.1747046390116804
2023-03-09,风险平价策略,1.0,0.3,0.15,0.15,0.07096968993579827,0.37375645460316725,0.0,0.04125396880171965,0.03813530262088481,0.030691756315018876,0.018245986314701475,0.04718103667998716,0.07976580472872234,0.17454015901519243
2023-03-10,风险平价策略,1.0,0.3,0.15,0.15,0.05565491531644008,0.3880600142230969,0.0,0.04084445519264631,0.03627199850428275,0.03138390028906429,0.017140402953578635,0.04688366698785452,0.0837606465330365,0.16006309799548357
