10年国债主连,策略名称,30年国债主连,PTA主连,date,中证1000主连,原油主连,沪深300主连,沪金主连,沪铜主连,沪铝主连,红利低波ETF,豆粕主连
0.17851104286084912,全天候策略,0.17851104286084912,0.06277339266811534,2014-03-31,0.02405940462275515,0.06277339266811534,0.02405940462275515,0.21722503090620932,0.06277339266811534,0.06277339266811534,0.06376711078600554,0.06277339266811534
0.17518035073126922,全天候策略,0.17518035073126922,0.06491034811121596,2014-04-30,0.024834224874192307,0.06491034811121596,0.024834224874192307,0.21525647396829287,0.06491034811121596,0.06491034811121596,0.06016263426470434,0.06491034811121596
0.18248768199933274,全天候策略,0.18248768199933274,0.06026072465108864,2014-05-31,0.024968199938615744,0.06026072465108864,0.024968199938615744,0.21778020671180562,0.06026072465108864,0.06026072465108864,0.06600440615685424,0.06026072465108864
0.18117766573663197,全天候策略,0.18117766573663197,0.060845978537120066,2014-06-30,0.026058985271876885,0.060845978537120066,0.026058985271876885,0.21596465900187514,0.060845978537120066,0.060845978537120066,0.06533214629550688,0.060845978537120066
0.1799557033069284,全天候策略,0.1799557033069284,0.059140063316721316,2014-07-31,0.02856632269407292,0.059140063316721316,0.02856632269407292,0.2105294439295768,0.059140063316721316,0.059140063316721316,0.07672618748481393,0.059140063316721316
0.18451421793588685,全天候策略,0.18451421793588685,0.056820845868901126,2014-08-31,0.026491759687466143,0.056820845868901126,0.026491759687466143,0.21484330411732183,0.056820845868901126,0.056820845868901126,0.07904051129146666,0.056820845868901126
0.21595490818664287,全天候策略,0.21595490818664287,0.041210820235778337,2014-09-30,0.02020521950376971,0.041210820235778337,0.02020521950376971,0.2369605089186515,0.041210820235778337,0.041210820235778337,0.08466513452163164,0.041210820235778337
0.21206556573147312,全天候策略,0.21206556573147312,0.043014379890602916,2014-10-31,0.021607882457141795,0.043014379890602916,0.021607882457141795,0.23347206316493424,0.043014379890602916,0.043014379890602916,0.08410914100482135,0.043014379890602916
0.21089298501449838,全天候策略,0.21089298501449838,0.04190661900357032,2014-11-30,0.02204326286162456,0.04190661900357032,0.02204326286162456,0.2307563411564441,0.04190661900357032,0.04190661900357032,0.09383806807345857,0.04190661900357032
0.1943756844663644,全天候策略,0.1943756844663644,0.05223460276200252,2014-12-31,0.024937250749400737,0.05223460276200252,0.024937250749400737,0.2216730364789662,0.05223460276200252,0.05223460276200252,0.07852807927949086,0.05223460276200252
0.2072188447860403,全天候策略,0.2072188447860403,0.04828896522659973,2015-01-31,0.021870995189777056,0.04828896522659973,0.021870995189777056,0.23363681482286297,0.04828896522659973,0.04828896522659973,0.06673867909250372,0.04828896522659973
0.19476444247098398,全天候策略,0.19476444247098398,0.05416259108748758,2015-02-28,0.02558531238723234,0.05416259108748758,0.02558531238723234,0.22334172117123924,0.05416259108748758,0.05416259108748758,0.06514581367489,0.05416259108748758
0.17634783552762026,全天候策略,0.17634783552762026,0.0612128261408238,2015-03-31,0.03172298952917744,0.0612128261408238,0.03172298952917744,0.20583767213926663,0.0612128261408238,0.0612128261408238,0.07195654704301882,0.0612128261408238
0.16603757596868604,全天候策略,0.16603757596868604,0.06646273679781335,2015-04-30,0.033451562000895475,0.06646273679781335,0.033451562000895475,0.1990487507656039,0.06646273679781335,0.06646273679781335,0.06965928930616615,0.06646273679781335
0.16896726424142933,全天候策略,0.16896726424142933,0.06726245033318098,2015-05-31,0.030827765123690065,0.06726245033318098,0.030827765123690065,0.20540194945092025,0.06726245033318098,0.06726245033318098,0.058695740152936084,0.06726245033318098
0.1933616776019501,全天候策略,0.1933616776019501,0.058413313396856584,2015-06-30,0.019157570869017645,0.058413313396856584,0.019157570869017645,0.23261742012978906,0.058413313396856584,0.058413313396856584,0.05027751594399241,0.058413313396856584
0.21831154694542534,全天候策略,0.21831154694542534,0.04663646941748817,2015-07-31,0.01616820650668239,0.04663646941748817,0.01616820650668239,0.24877980985623113,0.04663646941748817,0.04663646941748817,0.04907833615211255,0.04663646941748817
0.2424664685763582,全天候策略,0.2424664685763582,0.03723484617801151,2015-08-31,0.011662810412786174,0.03723484617801151,0.011662810412786174,0.26803850434158355,0.03723484617801151,0.03723484617801151,0.03752870679007014,0.03723484617801151
0.23143314775890414,全天候策略,0.23143314775890414,0.0413904612053392,2015-09-30,0.01411449825179462,0.0413904612053392,0.01411449825179462,0.25870911071244873,0.0413904612053392,0.0413904612053392,0.04324329123945781,0.0413904612053392
0.22141173219847693,全天候策略,0.22141173219847693,0.04480218260822753,2015-10-31,0.015801810593198417,0.04480218260822753,0.015801810593198417,0.25041210421350607,0.04480218260822753,0.04480218260822753,0.05114989716200561,0.04480218260822753
0.21044489452838339,全天候策略,0.21044489452838339,0.047573155371496575,2015-11-30,0.018728954615413868,0.047573155371496575,0.018728954615413868,0.2392890952844661,0.047573155371496575,0.047573155371496575,0.06449742957045657,0.047573155371496575
0.2145072494074635,全天候策略,0.2145072494074635,0.04585018590272933,2015-12-31,0.018489957052585635,0.04585018590272933,0.018489957052585635,0.24186747825760718,0.04585018590272933,0.04585018590272933,0.06288717930864787,0.04585018590272933
0.2406066873971697,全天候策略,0.2406066873971697,0.03587759948215958,2016-01-31,0.01281229456732042,0.03587759948215958,0.01281229456732042,0.2636719923120089,0.03587759948215958,0.03587759948215958,0.05010204634821297,0.03587759948215958
0.23515486155345458,全天候策略,0.23515486155345458,0.038236271186744504,2016-02-29,0.013290314574121349,0.038236271186744504,0.013290314574121349,0.2601008181660778,0.038236271186744504,0.038236271186744504,0.05182747364504781,0.038236271186744504
0.21465983216202061,全天候策略,0.21465983216202061,0.04540092194406148,2016-03-31,0.01763889912769454,0.04540092194406148,0.01763889912769454,0.24242185497838756,0.04540092194406148,0.04540092194406148,0.0659760727218748,0.04540092194406148
0.20617163214020326,全天候策略,0.20617163214020326,0.04892684087162094,2016-04-30,0.019570455300201604,0.04892684087162094,0.019570455300201604,0.2355280177116226,0.04892684087162094,0.04892684087162094,0.06835360304946292,0.04892684087162094
0.20851394465397408,全天候策略,0.20851394465397408,0.04671793668572243,2016-05-31,0.019241329639074954,0.04671793668572243,0.019241329639074954,0.23599055170062155,0.04671793668572243,0.04671793668572243,0.07490921628466829,0.04671793668572243
0.20053986484582806,全天候策略,0.20053986484582806,0.049284699738703204,2016-06-30,0.019466256204732243,0.049284699738703204,0.019466256204732243,0.23035830837979904,0.049284699738703204,0.049284699738703204,0.08320595082556433,0.049284699738703204
0.22637195143019018,全天候策略,0.22637195143019018,0.035096901588912134,2016-07-31,0.01556704623491444,0.035096901588912134,0.01556704623491444,0.24590180678418788,0.035096901588912134,0.035096901588912134,0.09473568994104221,0.035096901588912134
0.21818056345975012,全天候策略,0.21818056345975012,0.03846040267284158,2016-08-31,0.01778208905375157,0.03846040267284158,0.01778208905375157,0.23885887707884013,0.03846040267284158,0.03846040267284158,0.09691380452994856,0.03846040267284158
0.22079939406030105,全天候策略,0.22079939406030105,0.03938535701454668,2016-09-30,0.017294824724486933,0.03938535701454668,0.017294824724486933,0.2428899263503608,0.03938535701454668,0.03938535701454668,0.0839948510073299,0.03938535701454668
0.20513297940891756,全天候策略,0.20513297940891756,0.045849140607274116,2016-10-31,0.020290834539667506,0.045849140607274116,0.020290834539667506,0.23069128547652418,0.045849140607274116,0.045849140607274116,0.08921538358993499,0.045849140607274116
0.2023192341883107,全天候策略,0.2023192341883107,0.044509956525563596,2016-11-30,0.022804219541251954,0.044509956525563596,0.022804219541251954,0.22402497117262232,0.044509956525563596,0.044509956525563596,0.10317833874043439,0.044509956525563596
0.17109436766292205,全天候策略,0.17109436766292205,0.06316755363700638,2016-12-31,0.03093918602669309,0.06316755363700638,0.03093918602669309,0.20332273527323536,0.06316755363700638,0.06316755363700638,0.07677238916250236,0.06316755363700638
0.16647016693343294,全天候策略,0.16647016693343294,0.06524352148160036,2017-01-31,0.03242598442855286,0.06524352148160036,0.03242598442855286,0.19928770398648044,0.06524352148160036,0.06524352148160036,0.07670238588154636,0.06524352148160036
0.18293469144988178,全天候策略,0.18293469144988178,0.05651323245757618,2017-02-28,0.02732548800208231,0.05651323245757618,0.02732548800208231,0.21212243590537566,0.05651323245757618,0.05651323245757618,0.08479104290281514,0.05651323245757618
0.20218158101136008,全天候策略,0.20218158101136008,0.046578131614307856,2017-03-31,0.02237007728378811,0.046578131614307856,0.02237007728378811,0.22638963534187984,0.046578131614307856,0.046578131614307856,0.09161638999628435,0.046578131614307856
0.19531570514220065,全天候策略,0.19531570514220065,0.050752930589221416,2017-04-30,0.02369258367660205,0.050752930589221416,0.02369258367660205,0.22237605205482,0.050752930589221416,0.050752930589221416,0.08584271736146754,0.050752930589221416
0.20546093536362472,全天候策略,0.20546093536362472,0.04525155602331604,2017-05-31,0.02212813291637298,0.04525155602331604,0.02212813291637298,0.2285843584705678,0.04525155602331604,0.04525155602331604,0.08997972485285652,0.04525155602331604
0.1995596284203572,全天候策略,0.1995596284203572,0.04848334364164199,2017-06-30,0.024286421823446428,0.04848334364164199,0.024286421823446428,0.2237565502385528,0.04848334364164199,0.04848334364164199,0.08613463106563,0.04848334364164199
0.18292689251120536,全天候策略,0.18292689251120536,0.05788619952719966,2017-07-31,0.02802035802346353,0.05788619952719966,0.02802035802346353,0.2127927340149415,0.05788619952719966,0.05788619952719966,0.07588176727972232,0.05788619952719966
0.1934660700912612,全天候策略,0.1934660700912612,0.05236911010267891,2017-08-31,0.0249786860767545,0.05236911010267891,0.0249786860767545,0.2208564941171856,0.05236911010267891,0.05236911010267891,0.08040844303338851,0.05236911010267891
0.1967863017578993,全天候策略,0.1967863017578993,0.04933188417433043,2017-09-30,0.024632343886479797,0.04933188417433043,0.024632343886479797,0.22148584204574995,0.04933188417433043,0.04933188417433043,0.0890174457938397,0.04933188417433043
0.18251452118957565,全天候策略,0.18251452118957565,0.05581628575065645,2017-10-31,0.027612397315324128,0.05581628575065645,0.027612397315324128,0.21071840962490795,0.05581628575065645,0.05581628575065645,0.0899463246120102,0.05581628575065645
0.1909676475743956,全天候策略,0.1909676475743956,0.05460540314408681,2017-11-30,0.022798251864943254,0.05460540314408681,0.022798251864943254,0.22277479885353918,0.05460540314408681,0.05460540314408681,0.07666638654734902,0.05460540314408681
0.19513449789311882,全天候策略,0.19513449789311882,0.05321152242853064,2017-12-31,0.02281911025212164,0.05321152242853064,0.02281911025212164,0.2255269100695278,0.05321152242853064,0.05321152242853064,0.07250826149733805,0.05321152242853064
0.2011040243180698,全天候策略,0.2011040243180698,0.049880453820866685,2018-01-31,0.023156664220423544,0.049880453820866685,0.023156664220423544,0.22782781391851295,0.049880453820866685,0.049880453820866685,0.07424853990016705,0.049880453820866685
0.210066014561163,全天候策略,0.210066014561163,0.049027594515671236,2018-02-28,0.01843104071879597,0.049027594515671236,0.01843104071879597,0.24066256835803826,0.049027594515671236,0.049027594515671236,0.05720534850368775,0.049027594515671236
0.21997331664030137,全天候策略,0.21997331664030137,0.04340675862431186,2018-03-31,0.016782065141200904,0.04340675862431186,0.016782065141200904,0.24659801012341231,0.04340675862431186,0.04340675862431186,0.06285743319202369,0.04340675862431186
0.21001274327722239,全天候策略,0.21001274327722239,0.04814939178607342,2018-04-30,0.018867431967629154,0.04814939178607342,0.018867431967629154,0.23929470309566664,0.04814939178607342,0.04814939178607342,0.0621979874842633,0.04814939178607342
0.2111499304397701,全天候策略,0.2111499304397701,0.046860146042989825,2018-05-31,0.01837239450419828,0.046860146042989825,0.01837239450419828,0.23963768197856164,0.046860146042989825,0.046860146042989825,0.06701693791855265,0.046860146042989825
0.23135909386333042,全天候策略,0.23135909386333042,0.03971425366382437,2018-06-30,0.013684835539677398,0.03971425366382437,0.013684835539677398,0.2573885119874774,0.03971425366382437,0.03971425366382437,0.05395236088738507,0.03971425366382437
0.23032643663372684,全天候策略,0.23032643663372684,0.03979819942704284,2018-07-31,0.013939415919286172,0.03979819942704284,0.013939415919286172,0.25618522014148354,0.03979819942704284,0.03979819942704284,0.05629207761727629,0.03979819942704284
0.19889166015737408,全天候策略,0.19889166015737408,0.05508564928952014,2018-08-31,0.019344330596460756,0.05508564928952014,0.019344330596460756,0.23463297885043344,0.05508564928952014,0.05508564928952014,0.053466793194296244,0.05508564928952014
0.1986000932374795,全天候策略,0.1986000932374795,0.05491360914026896,2018-09-30,0.019782496411541194,0.05491360914026896,0.019782496411541194,0.23373120596620728,0.05491360914026896,0.05491360914026896,0.05493556903440648,0.05491360914026896
0.2458352713267842,全天候策略,0.2458352713267842,0.03402582251460394,2018-10-31,0.011435084119513439,0.03402582251460394,0.011435084119513439,0.2684260097218747,0.03402582251460394,0.03402582251460394,0.04690416681251026,0.03402582251460394
0.2626952274750879,全天候策略,0.2626952274750879,0.024578262748114282,2018-11-30,0.009630982862589262,0.024578262748114282,0.009630982862589262,0.2776425073606129,0.024578262748114282,0.024578262748114282,0.05481375822346135,0.024578262748114282
0.25902930013455855,全天候策略,0.25902930013455855,0.02468728795211244,2018-12-31,0.009536016523140147,0.02468728795211244,0.009536016523140147,0.2741805715635308,0.02468728795211244,0.02468728795211244,0.06525235536050968,0.02468728795211244
0.2465640126361104,全天候策略,0.2465640126361104,0.028206941192741926,2019-01-31,0.011154633487432926,0.028206941192741926,0.011154633487432926,0.2636163203414194,0.028206941192741926,0.028206941192741926,0.07991168144778432,0.028206941192741926
0.23451830807243051,全天候策略,0.23451830807243051,0.03403077464728968,2019-02-28,0.013646993068915762,0.03403077464728968,0.013646993068915762,0.2549020896508044,0.03403077464728968,0.03403077464728968,0.07861343483005467,0.03403077464728968
0.2226539983232776,全天候策略,0.2226539983232776,0.03897588939654834,2019-03-31,0.015016017009653807,0.03897588939654834,0.015016017009653807,0.2466138707101721,0.03897588939654834,0.03897588939654834,0.08316665164122349,0.03897588939654834
0.20264725225861935,全天候策略,0.20264725225861935,0.05001967874076999,2019-04-30,0.019726488046726737,0.05001967874076999,0.019726488046726737,0.23294044295266259,0.05001967874076999,0.05001967874076999,0.07221368273279526,0.05001967874076999
