date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2025-06-04,风险平价策略,1.0,0.3,0.15,0.15,0.1450734276624537,0.0,0.10908426359300206,0.15310730199291755,0.0,0.0,0.17908733352728892,0.11364767322433778,0.284126780017563
2025-06-05,风险平价策略,1.0,0.3,0.15,0.15,0.2281935152354163,0.0,0.0,0.0,0.0,0.0,0.2885429766047623,0.1832635081598213,0.35901788447878535
2025-06-06,风险平价策略,1.0,0.3,0.15,0.15,0.06198221164242615,0.439049970176273,0.04783350584279964,0.0,0.0,0.022985921754617732,0.07837264058372004,0.049775750000163425,0.15409297006908795
2025-06-09,风险平价策略,1.0,0.3,0.15,0.15,0.06208771427638426,0.4397938131365617,0.04792287785200866,0.0,0.0,0.02303820707169765,0.07841631231916361,0.04874107534418398,0.15396406802192572
2025-06-10,风险平价策略,1.0,0.3,0.15,0.15,0.06209910242750821,0.4397626691684304,0.04792495001164852,0.0,0.0,0.02304228413886107,0.07842459603379087,0.048746398219761004,0.15397888106894417
2025-06-11,风险平价策略,1.0,0.3,0.15,0.15,0.056749487486423944,0.40191682504090315,0.04379962968442598,0.060252796650289805,0.0,0.021051494571252223,0.0716770797701295,0.044552686796575376,0.1539750472619597
2025-06-12,风险平价策略,1.0,0.3,0.15,0.15,0.057006620596388634,0.4012487519917753,0.04342367847906086,0.060518726133493635,0.0,0.021135441294100492,0.0719243952697661,0.04474238623541497,0.15431000487928967
2025-06-13,风险平价策略,1.0,0.3,0.15,0.15,0.054150501833416964,0.3866913743450349,0.04123140200151097,0.05847393386459406,0.02708594729333875,0.020401121793625694,0.06879021560536477,0.0431755032631138,0.15393547888681675
2025-06-16,风险平价策略,1.0,0.3,0.15,0.15,0.054187529775048204,0.3867738357558627,0.04125938161635129,0.05838266355720582,0.02704783132249115,0.02041565192619614,0.06883200729250641,0.043101098754338166,0.1539472114371607
2025-06-17,风险平价策略,1.0,0.3,0.15,0.15,0.05390741684623119,0.3876891429706856,0.04139311605788378,0.05850774122759475,0.027128174108010862,0.02011105131184093,0.06891456389469423,0.042348793583058646,0.15344766411389252
2025-06-18,风险平价策略,1.0,0.3,0.15,0.15,0.0539698478343509,0.38765861355714765,0.04143750414619951,0.05858971092277149,0.027162580687373154,0.020134327232704845,0.0686503098101761,0.04239710580927632,0.1535220209175542
2025-06-19,风险平价策略,1.0,0.3,0.15,0.15,0.054002947481228435,0.3887225218224489,0.04091331846740844,0.05790307348406711,0.027302632372807476,0.020231983088709708,0.06887933398804395,0.042044189295286,0.15337400175191593
2025-06-20,风险平价策略,1.0,0.3,0.15,0.15,0.05768963702203215,0.41443745172785956,0.0,0.060611485777632354,0.029061719083940125,0.02136057777496934,0.07243785904483059,0.04440126956873583,0.15337356532698385
2025-06-23,风险平价策略,1.0,0.3,0.15,0.15,0.054454004783752404,0.3915220226318782,0.0407279425673884,0.05721368841403956,0.027452275158692765,0.020171724708837765,0.06655603146624439,0.04190231026916652,0.1534194859563621
2025-06-24,风险平价策略,1.0,0.3,0.15,0.15,0.06332991468979661,0.4078016430600672,0.04811728372139608,0.06459784913401624,0.023918790595956578,0.015307732668713367,0.07692678613005381,0.0,0.15252452807537215
2025-06-25,风险平价策略,1.0,0.3,0.15,0.15,0.0641093121054228,0.41031054053557015,0.04869058482514182,0.0655630246277252,0.024314717198371607,0.015096569949919267,0.07191525075784919,0.0,0.1529610400374885
2025-06-26,风险平价策略,1.0,0.3,0.15,0.15,0.07200362877049281,0.45561392349552293,0.054668701551437646,0.0738983534847316,0.02710529868584555,0.016710094011969368,0.0,0.0,0.15591983652409191
2025-06-27,风险平价策略,1.0,0.3,0.15,0.15,0.0664320924340084,0.4592795617700827,0.055561707432049134,0.07476741900387983,0.027336504197513625,0.01662271516246624,0.0,0.0,0.1507332162735756
2025-06-30,风险平价策略,1.0,0.3,0.15,0.15,0.19253932663900425,0.0,0.16154794762161714,0.21791503103865947,0.07968449797254348,0.04831319672817568,0.0,0.0,0.3242599908329971
2025-07-01,风险平价策略,1.0,0.3,0.15,0.15,0.06723406352264687,0.45556342351201035,0.05640708011465149,0.07610038306949928,0.02782499109223017,0.01687005868896181,0.0,0.0,0.15195301048605817
2025-07-02,风险平价策略,1.0,0.3,0.15,0.15,0.06724144529444549,0.45568648296534264,0.05628823079795215,0.07612722713303452,0.027802238136644293,0.016854375672580812,0.0,0.0,0.15193986133599233
2025-07-03,风险平价策略,1.0,0.3,0.15,0.15,0.0673338833858745,0.45548103238904253,0.05637549222221111,0.07624751941970692,0.02767129178473254,0.016890780798432294,0.0,0.0,0.1520497605172103
2025-07-04,风险平价策略,1.0,0.3,0.15,0.15,0.07266295844379513,0.48830412795417505,0.05788611845256359,0.08114679514946618,0.0,0.0,0.0,0.0,0.14911582781897426
2025-07-07,风险平价策略,1.0,0.3,0.15,0.15,0.07397450850210911,0.4939838889646699,0.056902289358481406,0.07513931317473964,0.0,0.0,0.0,0.0,0.14945076213154124
2025-07-08,风险平价策略,1.0,0.3,0.15,0.15,0.2503825248977654,0.0,0.193731937159518,0.25588553794271657,0.0,0.0,0.0,0.0,0.36432132091412295
2025-07-09,风险平价策略,1.0,0.3,0.15,0.15,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742
2025-07-10,风险平价策略,1.0,0.3,0.15,0.15,0.25576707737920207,0.0,0.18378693694585657,0.2604459856749413,0.0,0.0,0.0,0.0,0.36884434499852975
2025-07-11,风险平价策略,1.0,0.3,0.15,0.15,0.247917461298682,0.0,0.18618487532058864,0.2658976633807293,0.0,0.0,0.0,0.0,0.36225066749089285
2025-07-14,风险平价策略,1.0,0.3,0.15,0.15,0.2560163217735318,0.0,0.192306580221908,0.25167709800456023,0.0,0.0,0.0,0.0,0.3690537102897667
2025-07-15,风险平价策略,1.0,0.3,0.15,0.15,0.23087714053162436,0.0,0.0,0.24280666061152584,0.0,0.06085590956801548,0.0,0.1654602892888343,0.3775289782921071
2025-07-16,风险平价策略,1.0,0.3,0.15,0.15,0.2287113146168766,0.0,0.0,0.24500469143531967,0.0,0.061382793208453613,0.0,0.16490120073935002,0.37572689528025094
2025-07-17,风险平价策略,1.0,0.3,0.15,0.15,0.20193281365488502,0.0,0.0,0.21651119125642565,0.0,0.05420839728123953,0.22734759780744976,0.0,0.32547647910087824
2025-07-18,风险平价策略,1.0,0.3,0.15,0.15,0.22453635937676486,0.0,0.0,0.0,0.0,0.06028876815832654,0.2528612940433407,0.16231357842156788,0.36414853537110264
2025-07-21,风险平价策略,1.0,0.3,0.15,0.15,0.16707937497600486,0.0,0.0,0.17918284190967962,0.0,0.04476742107250515,0.18815837109212644,0.1208119909496838,0.3103621501326432
2025-07-22,风险平价策略,1.0,0.3,0.15,0.15,0.16715453059434993,0.0,0.0,0.179334760322755,0.0,0.04408786648440822,0.1883518723693022,0.12107097022918473,0.3103418245931824
2025-07-23,风险平价策略,1.0,0.3,0.15,0.15,0.16829551821300856,0.0,0.0,0.17576359085895882,0.0,0.04433175734362611,0.18959503818301046,0.12201409540139596,0.31141515677658455
2025-07-24,风险平价策略,1.0,0.3,0.15,0.15,0.181382279166096,0.0,0.0,0.21076052926558314,0.0902996241068782,0.05462601618089537,0.16293155128054726,0.0,0.3111163267911163
2025-07-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.23143917066486192,0.09891474319673205,0.05981514379509233,0.17732499336517443,0.13250594897813925,0.17514053451560357
2025-07-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.22984773460740188,0.09354782340805336,0.06260022985744768,0.17409168689118426,0.13991252523591285,0.17651826743284618
2025-07-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.28772579449252833,0.11718834191632228,0.07858616841103355,0.21649969518011578,0.0,0.16125067950952512
2025-07-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.14335615420461198,0.18348668075267294,0.07472740014707012,0.05011125691956279,0.13806698081217758,0.11025152716390464,0.171853248943904
2025-07-31,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.1950687815428297,0.13804802686630774,0.3668831915908625,0.0,0.16703187636631167
2025-08-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.19247500994739755,0.13829380548740344,0.369231184565199,0.0,0.16697482344050257
2025-08-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.261798518744204,0.0,0.073545185500573,0.2025514523926562,0.16210484336256678,0.17914326731182
2025-08-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15349827932503757,0.2045111243938998,0.0,0.057165716484489294,0.15820550532656713,0.12661937447000626,0.17359467441412205
2025-08-06,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.14778301613845282,0.19800695628609197,0.07858616431847674,0.0,0.15306262665699422,0.12256123659998426,0.16490133123547307
2025-08-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1664911301490724,0.22305885320434846,0.0,0.0,0.17240115519233762,0.13804886145424147,0.16539382871873887
2025-08-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.16729009224594238,0.22104778701729305,0.0,0.0,0.17305463255920137,0.1386074881775631,0.16544125960453152
2025-08-11,风险平价策略,1.0,0.3,0.15,0.15,0.05820620012972956,0.359198302691331,0.056854773312622696,0.07506069594848554,0.029962019963845222,0.020456595976901196,0.05599782261216137,0.04426358936492338,0.16160580884701176
2025-08-12,风险平价策略,1.0,0.3,0.15,0.15,0.058484629418757234,0.3579589247792843,0.05709712506097595,0.07538515132450443,0.030085643894768224,0.020546111655286924,0.056278261676725415,0.04416415218969745,0.16200221858280822
2025-08-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.400908037918174,0.0,0.0,0.29909196208182603,0.0,0.14502724113754523
2025-08-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5413610678707125,0.0,0.0,0.0,0.0,0.08824652787943481,0.07039240424985276,0.08671594851105312
2025-08-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.509062165503499,0.0,0.10948011380367188,0.0,0.0,0.08145772069282903,0.0,0.08283287603624276
2025-08-18,风险平价策略,1.0,0.3,0.15,0.15,0.17952239542278464,0.0,0.0,0.21209086423294027,0.0,0.0,0.1705157145167467,0.1378710258275283,0.3162278638189401
2025-08-19,风险平价策略,1.0,0.3,0.15,0.15,0.19114575401343964,0.0,0.18091368249079334,0.0,0.0,0.0,0.18200487538890323,0.14593568810686378,0.32661456968244584
2025-08-20,风险平价策略,1.0,0.3,0.15,0.15,0.35881251343963144,0.0,0.0,0.0,0.0,0.0,0.3411874865603685,0.0,0.44516688669247934
2025-08-21,风险平价策略,1.0,0.3,0.15,0.15,0.1340277263656737,0.0,0.12307742292160989,0.15663241042735473,0.06598031501731658,0.0,0.11915902734375208,0.10112309792429303,0.2758030942279417
2025-08-22,风险平价策略,1.0,0.3,0.15,0.15,0.13186137998001204,0.0,0.12486392116220481,0.15926904067691205,0.06684453061581666,0.0,0.11524074154141543,0.10192038602363883,0.27420522856596247
2025-08-25,风险平价策略,1.0,0.3,0.15,0.15,0.15433186896831655,0.0,0.1461554628405316,0.18641208040197368,0.07821959237780451,0.0,0.13488099541137363,0.0,0.28037453599482276
2025-08-26,风险平价策略,1.0,0.3,0.15,0.15,0.15690932161955637,0.0,0.1442914243544119,0.18821807444600686,0.0808518912397899,0.0,0.12972928834023487,0.0,0.28272047042261816
2025-08-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.24816431567923508,0.32133973385975395,0.13049595046101092,0.0,0.0,0.0,0.1553049595046101
2025-08-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.24823920135378708,0.32158734374852793,0.13017345489768506,0.0,0.0,0.0,0.15530173454897686
2025-08-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.24841321943323946,0.3214906428386668,0.13009613772809375,0.0,0.0,0.0,0.15530096137728094
2025-09-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.29186359875250056,0.0,0.15196067590278092,0.0,0.0,0.25617572534471855,0.18626069380039406
2025-09-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22225081330994717,0.2819113209748268,0.0,0.0,0.0,0.195837865715226,0.17750054388582712
2025-09-03,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2565673606806406,0.0,0.13157166797572598,0.08609954713354384,0.0,0.22576142421008952,0.19618301512633501
2025-09-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5130480565419776,0.09835010831750082,0.0,0.0,0.0,0.0,0.08860183514052161,0.09537073258369563
2025-09-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.3672682836452325,0.0,0.0,0.0,0.0,0.33273171635476745,0.1939278059625721
2025-09-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19875916635107196,0.2513749727388799,0.0,0.0652604408398354,0.0,0.18460542007021277,0.1865943209427992
2025-09-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.21905942395729128,0.27728099282207247,0.0,0.0,0.0,0.2036595832206362,0.17843914998647636
2025-09-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19916566133470767,0.2524773755348946,0.0,0.0638707097004799,0.0,0.1844862534299178,0.18635766396366693
2025-09-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.21962481942634254,0.2783541556084547,0.0,0.0,0.0,0.2020210249652027,0.17824252299582433
2025-09-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4053878802038324,0.09246611781624933,0.11717787911380229,0.0,0.0,0.0,0.084968122866116,0.10946881091641655
2025-09-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.22568683996192823,0.27050231185083573,0.0,0.0,0.0,0.203810848187236,0.17845730178246832
2025-09-16,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4128323915354068,0.09270572647991952,0.1106013372980485,0.0,0.0,0.0,0.08386054468662517,0.1083308925051151
2025-09-17,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.40405635041177085,0.08706226176679698,0.10542773103436812,0.0,0.027268694641034957,0.0,0.07618496214602906,0.11295757929450001
2025-09-18,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4285829050687933,0.07656434159278516,0.0989508750816515,0.0,0.0280901710496547,0.0,0.06781170720711523,0.10877314004851146
2025-09-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4151627008719632,0.08043412246327525,0.10416888116958216,0.0,0.028881915774824126,0.0,0.07135237972035514,0.11113642747269943
2025-09-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.2215064001049087,0.2822570707882263,0.0,0.0,0.0,0.19623652910686493,0.17754838349282379
2025-09-23,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.35931044244120836,0.0,0.0,0.0,0.0,0.3406895575587916,0.19488274690705498
2025-09-24,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.23800000000000002
2025-09-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.17154659906420336,0.21775566769406568,0.09540406840242743,0.0569176649925896,0.0,0.1583759998467139,0.1830659870644443
2025-09-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19684087613418288,0.2522884678124918,0.0,0.06642422608529548,0.0,0.18444642996802976,0.18676144776981085
2025-09-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19661505106257557,0.2521656386190418,0.0,0.06650982850546257,0.0,0.18470948181292016,0.18680671037842445
2025-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4909810408295875,0.10795089605210219,0.0,0.0,0.0,0.0,0.10106806311831025,0.09984572706220292
2025-10-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.41195446005825787,0.09058707532999248,0.112673786001046,0.0,0.0,0.0,0.08478467861070357,0.10856030932541962
2025-10-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4297806889892659,0.08447960419892087,0.1108518603610782,0.0,0.0,0.0,0.07488784645073504,0.10496614856053732
2025-10-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5151207510956813,0.09461112483830503,0.0,0.0,0.0,0.0,0.09026812406601355,0.09529087349000463
2025-10-14,风险平价策略,1.0,0.3,0.15,0.15,0.08042727735577894,0.4601285027340188,0.07863865039753097,0.0,0.0,0.0,0.0,0.08080556951267125,0.16913823345128232
2025-10-15,风险平价策略,1.0,0.3,0.15,0.15,0.0806453482726123,0.459486563445343,0.0788563029302994,0.0,0.0,0.0,0.0,0.08101178535174534,0.16943282072608248
2025-10-16,风险平价策略,1.0,0.3,0.15,0.15,0.06963328221898465,0.39638800756775355,0.06602133676694222,0.09796768302884389,0.0,0.0,0.0,0.06998969041747571,0.16737833889239748
2025-10-17,风险平价策略,1.0,0.3,0.15,0.15,0.06783345672500118,0.4046169424709694,0.061841291215670016,0.09393575920318181,0.0,0.0,0.0,0.07177255038517755,0.16496952246164143
2025-10-20,风险平价策略,1.0,0.3,0.15,0.15,0.07396131119742486,0.39885426272520963,0.06734046542482024,0.10214641922357592,0.0,0.0,0.0,0.05769754142896943,0.16920588090940994
2025-10-21,风险平价策略,1.0,0.3,0.15,0.15,0.07396461405399725,0.39884590896455674,0.0673432784458491,0.10214629186923335,0.0,0.0,0.0,0.05769990666636351,0.16921006689510615
2025-10-22,风险平价策略,1.0,0.3,0.15,0.15,0.07494257847423334,0.4081904129464825,0.06825159535372191,0.10326064484573677,0.0,0.0,0.0,0.04535476837982553,0.16728863237615996
2025-10-23,风险平价策略,1.0,0.3,0.15,0.15,0.07111418193341325,0.3795607389249409,0.06473558266185105,0.09796522363880819,0.0,0.0,0.04454902982717054,0.04207524301381602,0.16620777133604292
2025-10-24,风险平价策略,1.0,0.3,0.15,0.15,0.07403973322892117,0.4059618518551234,0.0696920181957779,0.10549567362959286,0.0,0.0,0.0,0.044810723090584585,0.16676581268272225
2025-10-27,风险平价策略,1.0,0.3,0.15,0.15,0.07403939433145697,0.40602808062389373,0.06969906763202849,0.10551633801960006,0.0,0.0,0.0,0.04471711939302081,0.1667453546813607
2025-10-28,风险平价策略,1.0,0.3,0.15,0.15,0.07454830731838792,0.40532074459815226,0.05541142326395539,0.08369459234031278,0.0,0.0,0.04765224783400534,0.033372684645186314,0.1644774323490975
2025-10-29,风险平价策略,1.0,0.3,0.15,0.15,0.0681800547164645,0.38444183838480495,0.052560713525816434,0.07941609911054978,0.03881439606502236,0.0,0.04495949849414775,0.031627399703194246,0.16220624475009063
2025-10-30,风险平价策略,1.0,0.3,0.15,0.15,0.07276844989687276,0.40885564020583526,0.05340205924602553,0.0832340783454607,0.0,0.0,0.048017829187761804,0.03372194311804388,0.16253608478411777
2025-10-31,风险平价策略,1.0,0.3,0.15,0.15,0.06872647369788767,0.38808975812854574,0.04913577805259077,0.07927005402576022,0.0370607423651144,0.0,0.045640918186101054,0.03207627554400013,0.16218865350222011
2025-11-03,风险平价策略,1.0,0.3,0.15,0.15,0.06978577658099483,0.394072477860521,0.04988564874985012,0.08049672327034194,0.0376299847583523,0.021787233058197533,0.04634215572174225,0.0,0.16189226028210818
2025-11-04,风险平价策略,1.0,0.3,0.15,0.15,0.07200046932215726,0.39964713322046247,0.04443435403405454,0.07665790903527095,0.0390915426639137,0.02172098565030053,0.0464476060738405,0.0,0.16300087619432166
2025-11-05,风险平价策略,0.7,0.21,0.105,0.105,0.08727239959224632,0.4810937582989534,0.0,0.09168402754229134,0.04730128566265359,0.02633640645313079,0.056312122450724617,0.0,0.16715863250273394
2025-11-06,风险平价策略,0.7,0.21,0.105,0.105,0.08224352102871778,0.447793227353562,0.0508417794609395,0.0866538260261608,0.044745309960816354,0.02467094865300242,0.05305138751680119,0.0,0.1672357352299766
2025-11-07,风险平价策略,0.7,0.21,0.105,0.105,0.08392925214651231,0.44434200967646714,0.05092554251558101,0.08730282144238732,0.04480875325364743,0.025228589969121914,0.05346303099628292,0.0,0.1691951714944548
2025-11-10,风险平价策略,0.7,0.21,0.105,0.105,0.08393798429440151,0.44433288497529516,0.050924335762386926,0.08730033070815721,0.044809372373617574,0.025230631633393945,0.05346446025274766,0.0,0.1692040283131292
2025-11-11,风险平价策略,0.7,0.21,0.105,0.105,0.0846077935402906,0.44618258145713124,0.051422949393756606,0.08617857604231192,0.04321134751719075,0.025159508821332933,0.05323724322798599,0.0,0.169496415666877
2025-11-12,风险平价策略,0.7,0.21,0.105,0.105,0.08461074561122475,0.44618038422913553,0.0514231031816075,0.08619153015943365,0.0432077171910677,0.025157967816233997,0.05322855181129695,0.0,0.16949916991066472
2025-11-13,风险平价策略,0.7,0.21,0.105,0.105,0.0833410831551587,0.4303367622487401,0.05210395895024774,0.08749784633585607,0.044135716846032014,0.0,0.05414002742032985,0.038444605043635525,0.17114155589784008
2025-11-14,风险平价策略,0.7,0.21,0.105,0.105,0.0878959712622807,0.46856164758736263,0.0,0.08552458390258966,0.04830133170967778,0.0,0.05910764729408198,0.04060881824400718,0.169959635523577
2025-11-17,风险平价策略,0.7,0.21,0.105,0.105,0.08229040157315136,0.5164104360769197,0.0,0.08584759094180809,0.052142963142077975,0.0,0.053308608266042966,0.0,0.1541306998345025
2025-11-18,风险平价策略,0.7,0.21,0.105,0.105,0.0755828433866776,0.5062402702366748,0.0,0.07221052611189356,0.04946829395864177,0.0,0.05248458592980283,0.034013480376309364,0.15394891496970753
2025-11-19,风险平价策略,0.5,0.15,0.075,0.075,0.22704624820631022,0.0,0.0,0.21685289930764937,0.1486171866906842,0.0,0.15531211910503706,0.10217154669031912,0.3568062423898946
2025-11-20,风险平价策略,0.5,0.15,0.075,0.075,0.22884380069588237,0.0,0.0,0.21610415283430154,0.14811611400393068,0.0,0.1554210797409141,0.10151485272497132,0.3582291036593496
2025-11-21,风险平价策略,0.5,0.15,0.075,0.075,0.2522419583813003,0.0,0.0,0.26605400495704856,0.19661499148191838,0.0,0.0,0.1350890451797327,0.3870600803766794
2025-11-24,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.0,0.0,0.5038311307628781,0.0,0.0,0.34616886923712187,0.20357857561608342
2025-11-25,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.33293142136495774,0.0,0.30467429491478304,0.0,0.0,0.21239428372025923,0.18553405699557896
2025-11-26,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.22241499443759524,0.279147290414212,0.2056165700696586,0.0,0.0,0.14282114507853416,0.1761947031101207
2025-11-27,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.5178263688958541,0.0,0.0,0.0,0.0,0.33217363110414594,0.19686083573249752
2025-11-28,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.33412252896949385,0.0,0.30154987802802624,0.0,0.0,0.21432759300247986,0.18573480994057784
2025-12-01,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.22373761140939552,0.2808048003870433,0.2019398231507282,0.0,0.0,0.1435177650528329,0.17624153003784723
2025-12-02,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.22148939092810188,0.283778787017022,0.2019716791624601,0.0,0.0,0.142760142892416,0.17615093393871453
2025-12-03,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.22254860922587083,0.28520574812711247,0.19965934778766475,0.0,0.0,0.14258629485935195,0.1761069488609989
2025-12-04,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.2333773059292303,0.29959716437832096,0.20797951858066416,0.10904601111178461,0.0,0.0,0.1765271569636922
2025-12-05,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.29164979138894975,0.37462744332145226,0.0,0.0,0.0,0.18372276528959794,0.17904673183475175
2025-12-08,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.22726370500506693,0.28637718799553974,0.19454313366485937,0.0,0.0,0.14181597333453388,0.17596334813679265
2025-12-09,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.29288920705083044,0.31475782567837224,0.0,0.0,0.0,0.24235296727079728,0.18608235607249568
2025-12-10,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.29294705092716306,0.3148975306016244,0.0,0.0,0.0,0.24215541847121264,0.18605865021654552
2025-12-11,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.2931981898825297,0.3145362926606567,0.0,0.0,0.0,0.24226551745681366,0.18607186209481766
2025-12-12,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.2932842074284965,0.3145766399445225,0.0,0.0,0.0,0.242139152626981,0.18605669831523775
2025-12-15,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.2761984163183134,0.3103979968432776,0.0,0.0,0.0,0.263403586838409,0.1886084304206091
2025-12-16,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.27709358061870104,0.3170957825833076,0.0,0.0,0.0,0.2558106367979913,0.18769727641575895
2025-12-17,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.6389404400889758,0.06880834571336181,0.0787453207991094,0.0,0.0,0.0,0.0635058933985531,0.07836374779581466
2025-12-18,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.5858406232521168,0.06292818799270464,0.07222410111229811,0.07077595787930342,0.0,0.0,0.05823112976357708,0.08560701101138653
2025-12-19,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.5858575904466548,0.06293400680455993,0.0722290556104492,0.07080407738219227,0.0,0.0,0.058175269756143774,0.08559829843426078
2025-12-22,风险平价策略,0.5,0.15,0.075,0.075,0.0,0.0,0.20236309614666423,0.23232937705984497,0.2280021649024827,0.0,0.0,0.187305361891008,0.1817566650759458
2025-12-23,风险平价策略,0.7,0.21,0.105,0.105,0.0,0.5365723025274893,0.060167892315578876,0.06928305081115212,0.06806029516839938,0.0,0.0,0.055916459177380334,0.09075331721175858
2025-12-24,风险平价策略,0.7,0.21,0.105,0.105,0.0,0.5365842430319914,0.060163131859475874,0.06928092051430823,0.06805952297371938,0.0,0.0,0.055912181620505104,0.09075118421487897
2025-12-25,风险平价策略,0.7,0.21,0.105,0.105,0.0,0.5362237509322019,0.06057438941390096,0.06919070855322491,0.0684786942346946,0.0,0.0,0.05553245686597755,0.09075847539041698
2025-12-26,风险平价策略,0.7,0.21,0.105,0.105,0.0,0.53621843211843,0.06057456519540237,0.06918993069655859,0.06848466282480573,0.0,0.0,0.05553240916480328,0.0907592473920364
2025-12-29,风险平价策略,0.7,0.21,0.105,0.105,0.0,0.5059333372934577,0.07626776288326059,0.0870227221932147,0.058239689523956084,0.0,0.0,0.06253648810611095,0.0955857749333561
2025-12-30,风险平价策略,0.7,0.21,0.105,0.105,0.0,0.0,0.1577896344633289,0.1893638260576369,0.126116059984927,0.0,0.1944722264620351,0.12225825303207213,0.1658979841698369
2025-12-31,风险平价策略,1.0,0.3,0.15,0.15,0.19806477513970025,0.0,0.1349171241027505,0.16184159302018405,0.10450441792750147,0.0,0.0,0.10067208980986375,0.33350010607380687
2026-01-05,风险平价策略,1.0,0.3,0.15,0.15,0.16096350936085624,0.0,0.11176142154318179,0.13423247669817087,0.0823729511610542,0.0,0.12732243031804868,0.08334721091868819,0.2962150697754309
2026-01-06,风险平价策略,1.0,0.3,0.15,0.15,0.1609802128076905,0.0,0.11169746205881387,0.13412910960705873,0.08245389623344483,0.0,0.12738212048729075,0.08335719880570125,0.2962293179628599
