date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2024-11-12,风险平价策略,0.0,0.0,0.0,0.0,0.05346019608522178,0.6491682775115379,0.0,0.07644469059046577,0.0,0.03907173570444385,0.08231935560056235,0.09953574450776835,0.13299503363315504
2024-11-13,风险平价策略,0.0,0.0,0.0,0.0,0.1532553508649434,0.0,0.0,0.21467280945476297,0.0,0.11226030868005539,0.23637259348775763,0.2834389375124807,0.3336176388122263
2024-11-14,风险平价策略,0.0,0.0,0.0,0.0,0.06519590122843798,0.7969515905599773,0.0,0.08831067376970865,0.0,0.04954183444187598,0.0,0.0,0.11510278581699111
2024-11-15,风险平价策略,0.0,0.0,0.0,0.0,0.06503100944669726,0.7972760848101244,0.0,0.08885027889539669,0.0,0.048842626847781775,0.0,0.0,0.11480859678150401
2024-11-18,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.802910769465978,0.0,0.08812012804863405,0.0,0.0,0.0,0.10896910248538803,0.06468333842033955
2024-11-19,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8805031031412252,0.0,0.0,0.0,0.0,0.0,0.11949689685877489,0.055471708698987605
2024-11-20,风险平价策略,0.0,0.0,0.0,0.0,0.063916226745882,0.7507274759707433,0.0,0.08288140369124314,0.0,0.0,0.0,0.10247489359213145,0.12463840844154629
2024-11-21,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8022433267838516,0.0,0.08820910003771629,0.0,0.0,0.0,0.10954757317843221,0.06484285966559192
2024-11-22,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8773279573748235,0.0,0.0,0.0,0.0,0.0,0.12267204262517649,0.05628137086942001
2024-11-25,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8820133014581178,0.0,0.0,0.0,0.0,0.0,0.11798669854188212,0.05508660812817995
2024-11-26,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8882519408616489,0.0,0.0,0.0,0.0,0.0,0.11174805913835113,0.053495755080279546
2024-11-27,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8410444393912302,0.0,0.0,0.0,0.053057375863417786,0.0,0.105898184745352,0.06765596298977301
2024-11-28,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8596159936220424,0.0,0.0,0.0,0.05376682636183202,0.08661718001612556,0.0,0.049956017678433634
2024-11-29,风险平价策略,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2024-12-02,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.9408044000917163,0.0,0.0,0.0,0.05919559990828377,0.0,0.0,0.04246270197294372
2024-12-03,风险平价策略,0.0,0.0,0.0,0.0,0.0712916571763616,0.8713045379746404,0.0,0.0,0.0,0.05740380484899793,0.0,0.0,0.11144348817740694
2024-12-04,风险平价策略,0.0,0.0,0.0,0.0,0.07132612330141898,0.8713191862400701,0.0,0.0,0.0,0.05735469045851089,0.0,0.0,0.11146260390414423
2024-12-05,风险平价策略,0.0,0.0,0.0,0.0,0.07687153200559418,0.9231284679944057,0.0,0.0,0.0,0.0,0.0,0.0,0.09994974370545433
2024-12-06,风险平价策略,0.0,0.0,0.0,0.0,0.07724385195781891,0.9227561480421811,0.0,0.0,0.0,0.0,0.0,0.0,0.10031275565887343
2024-12-09,风险平价策略,0.0,0.0,0.0,0.0,0.07330835348907337,0.8730864644204922,0.0,0.0,0.0,0.05360518209043436,0.0,0.0,0.11228917336852468
2024-12-10,风险平价策略,0.0,0.0,0.0,0.0,0.0733130077484759,0.8730792605501122,0.0,0.0,0.0,0.05360773170141202,0.0,0.0,0.11229446340668056
2024-12-11,风险平价策略,0.0,0.0,0.0,0.0,0.07420968213821637,0.8715187913025,0.0,0.0,0.0,0.05427152655928358,0.0,0.0,0.11336454041974961
2024-12-12,风险平价策略,0.0,0.0,0.0,0.0,0.07420967355698731,0.8715196732837536,0.0,0.0,0.0,0.054270653159258976,0.0,0.0,0.11336427440004401
2024-12-13,风险平价策略,0.0,0.0,0.0,0.0,0.06918600710978974,0.8754958093646305,0.0,0.0,0.0,0.055318183525579934,0.0,0.0,0.10877522107209109
2024-12-16,风险平价策略,0.0,0.0,0.0,0.0,0.06938104590073153,0.8751378808563468,0.0,0.0,0.0,0.05548107324292171,0.0,0.0,0.10901343635987515
2024-12-17,风险平价策略,0.0,0.0,0.0,0.0,0.0700184507719833,0.8720629379963296,0.0,0.0,0.0,0.057918611231687095,0.0,0.0,0.11035397981603141
2024-12-18,风险平价策略,0.0,0.0,0.0,0.0,0.0699932756043465,0.8098150823280235,0.0,0.0,0.06550427867009874,0.05468736339753121,0.0,0.0,0.11887433632367386
2024-12-19,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8379514302901513,0.0,0.0,0.0,0.05698579890776653,0.0,0.10506277080208215,0.06860181723232209
2024-12-20,风险平价策略,0.0,0.0,0.0,0.0,0.07179460190934409,0.8698739219060693,0.0,0.0,0.0,0.0583314761845867,0.0,0.0,0.11220752233606357
2024-12-23,风险平价策略,0.0,0.0,0.0,0.0,0.06618045106369436,0.7793699636953849,0.0,0.0,0.0,0.053797403389227345,0.0,0.10065218185169339,0.13106248015910588
2024-12-24,风险平价策略,0.0,0.0,0.0,0.0,0.06686497510331646,0.7786935480350764,0.0,0.0,0.0,0.054083232926439004,0.0,0.10035824393516807,0.1317392566425009
2024-12-25,风险平价策略,0.0,0.0,0.0,0.0,0.06743128799485866,0.7767783163096516,0.0,0.0,0.0,0.05457071195921262,0.0,0.10121968373627716,0.1326548851757056
2024-12-26,风险平价策略,0.0,0.0,0.0,0.0,0.06292365064561141,0.7071986012281686,0.08295469028383867,0.0,0.0,0.05142250179202626,0.0,0.09550055605035512,0.13707172238927764
2024-12-27,风险平价策略,0.0,0.0,0.0,0.0,0.06295403517378895,0.707215406249153,0.08301847834792976,0.0,0.0,0.05129139750244193,0.0,0.09552068272668644,0.13707641522994016
2024-12-30,风险平价策略,0.0,0.0,0.0,0.0,0.06643336887458302,0.6928233550775217,0.08781768517637774,0.0,0.0,0.05420802553780059,0.0,0.09871756533371687,0.14279226884527843
2024-12-31,风险平价策略,0.0,0.0,0.0,0.0,0.0721135984648976,0.7598703087853886,0.0,0.0,0.0,0.059552580958114665,0.0,0.10846351179159924,0.1405369653927768
2025-01-02,风险平价策略,0.0,0.0,0.0,0.0,0.06389165129957307,0.7149328686861856,0.0,0.0,0.06222384003159613,0.05633941201446324,0.0,0.10261222796818194,0.13910306149781823
2025-01-03,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.7630588659629238,0.0,0.0,0.06665228241457216,0.06038426396409092,0.0,0.10990458765841311,0.08050360867241513
2025-01-06,风险平价策略,0.0,0.0,0.0,0.0,0.06819693636827308,0.7987088358844011,0.0,0.0,0.06976146870921934,0.06333275903810646,0.0,0.0,0.12029058983814446
2025-01-07,风险平价策略,0.0,0.0,0.0,0.0,0.06130899215573726,0.694050356686731,0.08586177892533996,0.0,0.0,0.05730633468706063,0.0,0.10147253754513119,0.13914847331345606
2025-01-08,风险平价策略,0.0,0.0,0.0,0.0,0.05794830708128295,0.6559759654950662,0.08115247099155465,0.0,0.05484467270973589,0.05416010286245208,0.0,0.0959184808599082,0.14084410349472243
2025-01-09,风险平价策略,0.0,0.0,0.0,0.0,0.05935702774858308,0.6331896431041548,0.08870545503961087,0.0,0.06023925675390059,0.054170303441693504,0.0,0.10433831391205717,0.14616954027740572
2025-01-10,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6721278887626392,0.0947794157475436,0.0,0.06377141138029462,0.05790834031903953,0.0,0.11141294379048304,0.09253533683675094
2025-01-13,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6640440584993796,0.09712067262800199,0.0,0.06531150218068128,0.05939613264899936,0.0,0.11412763404293774,0.094205864433383
2025-01-14,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6674980806186823,0.0974492745945583,0.0,0.06583653622213903,0.05840954076099286,0.0,0.11080656780362758,0.09318843913689347
2025-01-15,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6251494325261182,0.09058055711206739,0.0,0.06170469285660783,0.054739573009785034,0.06392306754457046,0.10390267695085104,0.09553083442687073
2025-01-16,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6251551611291493,0.09061559636005856,0.0,0.06173052052238826,0.054767917897848475,0.06379703605014364,0.10393376804041182,0.09554236639978961
2025-01-17,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.604365443734847,0.09613854802919093,0.0,0.06357252658651882,0.057523916438075154,0.06813756413350786,0.11026200107786018,0.09943753019709085
2025-01-20,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.5698800965310042,0.07919663295402836,0.07621538174168983,0.05574390886925671,0.05019200270775469,0.0648320369245587,0.10393994027170758,0.10218217821511592
2025-01-21,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.5698845642973752,0.07922706507103054,0.07624566299622682,0.05575388948234385,0.050089278790471405,0.06484559577580397,0.10395394358674821,0.10216651267828888
2025-01-22,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6107266086291803,0.08749983108651882,0.0,0.05933595161312148,0.05496694929671645,0.07165046430829335,0.11582019506616965,0.09868888871735808
2025-01-23,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6706407596846882,0.0,0.0,0.0614319770208682,0.05716228280620041,0.0794351852550294,0.1313297952332138,0.09260030233210262
2025-01-24,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6143530965041779,0.08498509578953932,0.0,0.05555987179234029,0.05199734259665759,0.07278850555738356,0.12031608775990123,0.09819178086979123
2025-01-27,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.619138617555219,0.08375035223515986,0.0,0.05478754617048134,0.051599410184980286,0.07118651817913006,0.11953755567502947,0.09742897885697674
2025-02-05,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6555348009775315,0.08754171557906194,0.0,0.0,0.0547437260926955,0.07543892760318878,0.12674082974752246,0.09320752978447158
2025-02-06,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.6107789394959634,0.08169637312988232,0.07491315285478867,0.0,0.04941447223684268,0.06760752214819692,0.11558954013432599,0.09729367787761298
2025-02-07,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.5755846905263662,0.0781846147896165,0.07168841673061108,0.05185657463453125,0.04730611364753393,0.06475799458068965,0.1106215950906514,0.10171546228234879
2025-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3962665752609815,0.05609856557987562,0.05095788533799475,0.037261927029985945,0.033981364094076975,0.04605562795311516,0.07937805474396999,0.11445734759580262
2025-02-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3963162250515823,0.05598608914392366,0.05097182491077691,0.03727142481361068,0.033990387203000336,0.04606477468926477,0.07939927418784133,0.11445445548051557
2025-02-12,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.3902389118971623,0.05894438526858227,0.05240008570892107,0.03995931372541004,0.03654809104743731,0.043923627573138405,0.07798558477934853,0.11560559594505482
2025-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.39460524606988073,0.06163508175496578,0.053852253431730446,0.03628100422916941,0.028740296694108297,0.0443599080849925,0.08052620973515277,0.11402189721958368
2025-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.38526776519044276,0.06343753248055257,0.05548083762507265,0.03739011025781058,0.02960945599734444,0.045851664566260296,0.08296263388251675,0.11568023189035766
2025-02-17,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.38810391497143065,0.05924924243761604,0.061733723688513015,0.04409386969424381,0.03005837680758156,0.04661524099882182,0.07014563140179297,0.11387526900326284
2025-02-18,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.13244350516234135,0.13867097218338478,0.09902465823030066,0.06751201968162668,0.10475125135438308,0.15759759338796336,0.18156134339728738
2025-02-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.38650202244602305,0.059314797555465766,0.06210424304259884,0.04434852676105004,0.03023609608184964,0.0469135394417063,0.0705807746713063,0.11416577438779889
2025-02-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1324084009701142,0.13864481977580762,0.09901823386406035,0.0670458168551381,0.10515266709816011,0.15773006143671964,0.18149054039492427
2025-02-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.12657561814893067,0.1462101266855183,0.0967416493915212,0.06942924416441659,0.11105490822716756,0.14998845338244562,0.18074306271930032
2025-02-24,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.13587424761371475,0.1423170957223597,0.09553650544790625,0.0619595631229757,0.10390086847795107,0.16041171961509249,0.18100127545362774
2025-02-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.13459269238224325,0.13855413654998425,0.0962593725496605,0.06284929428136113,0.1053755747362106,0.16236892950054024,0.1813414851084929
2025-02-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1551611569277544,0.15933381437184357,0.10191298122923505,0.0,0.11400658465729627,0.1695854628138707,0.17194918781023796
2025-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15533284326340402,0.15981057409729454,0.10224068456196711,0.0,0.11442217033906779,0.16819372773826646,0.17177298906403962
2025-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.128033726639362,0.0,0.1489492839749602,0.15523922803080278,0.0,0.0,0.11014143021925342,0.1576363311356216,0.2771604472067611
2025-03-03,风险平价策略,1.0,0.3,0.15,0.15,0.1279944108220612,0.0,0.14895056463880807,0.15525600840842949,0.0,0.0,0.11014657115143987,0.15765244497926129,0.27712920135349955
2025-03-04,风险平价策略,1.0,0.3,0.15,0.15,0.1301166610317099,0.0,0.149772885825553,0.15549441948950107,0.0,0.0,0.10341903506727679,0.16119699858595915,0.2795390640449331
2025-03-05,风险平价策略,1.0,0.3,0.15,0.15,0.13241268009058027,0.0,0.15272645018052827,0.15836496280925974,0.0,0.0,0.09187541891250472,0.16462048800712692,0.28222484726956754
2025-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.13024857221079766,0.0,0.15417500207931698,0.15974468470775566,0.0,0.0,0.09291245959997795,0.1629192814021517,0.2801717406373289
2025-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1913449053710344,0.19531538174435364,0.0,0.0,0.113951124985466,0.1993885878991459,0.17450809679833354
2025-03-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19105790380179846,0.19551691903087096,0.0,0.0,0.11398215903700014,0.1994430181303304,0.17451369740452966
2025-03-11,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19796296534222985,0.2049538118723067,0.0,0.0,0.09855721853325546,0.19852600425220793,0.17486640395426728
2025-03-12,风险平价策略,1.0,0.3,0.15,0.15,0.15455909182989414,0.0,0.17953548524208018,0.18593661773207165,0.0,0.0,0.0,0.17996880519595393,0.30542589376062557
2025-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.1373634820059358,0.0,0.15929692978018856,0.16485711517760773,0.0,0.0,0.07854430495308959,0.15993816808317832,0.28622157590637476
2025-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.13736333318873642,0.0,0.15929594291097135,0.16485499239077897,0.0,0.0,0.07854649258194277,0.15993923892757037,0.28622151377238875
2025-03-17,风险平价策略,1.0,0.3,0.15,0.15,0.13807845836999352,0.0,0.160066753120102,0.1620586536121596,0.0,0.0,0.07873849354824983,0.16105764134949505,0.2869506671862865
2025-03-18,风险平价策略,1.0,0.3,0.15,0.15,0.13962902155368184,0.0,0.16030953112519433,0.15584142480126453,0.0,0.0,0.08009090382444226,0.16412911869541694,0.2885811452338095
2025-03-19,风险平价策略,1.0,0.3,0.15,0.15,0.15767483409253813,0.0,0.18114916131753372,0.17569644696797618,0.0,0.0,0.0,0.1854795576219519,0.3087044075523663
2025-03-20,风险平价策略,1.0,0.3,0.15,0.15,0.15631174112395377,0.0,0.18156363997695532,0.17615012199470004,0.0,0.0,0.0,0.18597449690439083,0.3076188021726481
2025-03-21,风险平价策略,1.0,0.3,0.15,0.15,0.16721546663686424,0.0,0.16931169021338477,0.17240814753820013,0.0,0.0,0.0,0.19106469561155084,0.31738875544835204
2025-03-24,风险平价策略,0.0,0.0,0.0,0.0,0.23887628612828604,0.0,0.2418916635019696,0.246289402992178,0.0,0.0,0.0,0.27294264737756646,0.3934091980330683
2025-03-25,风险平价策略,0.0,0.0,0.0,0.0,0.31699502771926524,0.0,0.3210754414945853,0.0,0.0,0.0,0.0,0.36192953078614953,0.4697073669785208
2025-03-26,风险平价策略,0.0,0.0,0.0,0.0,0.23715412789401846,0.0,0.24268649958307134,0.24642287188966983,0.0,0.0,0.0,0.27373650063324034,0.3920578475069644
2025-03-27,风险平价策略,0.0,0.0,0.0,0.0,0.23810884298208515,0.0,0.23907938103148904,0.2476740927289806,0.0,0.0,0.0,0.2751376832574452,0.39302795009584496
2025-03-28,风险平价策略,0.0,0.0,0.0,0.0,0.3246166791675967,0.0,0.2869944067724816,0.0,0.0,0.0,0.0,0.3883889140599218,0.4792846801879719
2025-03-31,风险平价策略,0.0,0.0,0.0,0.0,0.27828106584372936,0.0,0.23662428709363326,0.0,0.0,0.0,0.15178470968764068,0.3333099373749967,0.42919974650310305
2025-04-01,风险平价策略,0.0,0.0,0.0,0.0,0.32800419061843683,0.0,0.27883932838459724,0.0,0.0,0.0,0.0,0.39315648099696604,0.4827022978391229
2025-04-02,风险平价策略,0.0,0.0,0.0,0.0,0.33482172763424295,0.0,0.274572323166549,0.0,0.0,0.0,0.0,0.39060594919920805,0.4881229651166691
2025-04-03,风险平价策略,0.0,0.0,0.0,0.0,0.16109252641221128,0.532664719761101,0.11736934625841904,0.0,0.0,0.0,0.0,0.18887340756826868,0.2460727939267011
2025-04-07,风险平价策略,0.0,0.0,0.0,0.0,0.0,0.8787160026339521,0.0,0.0,0.0,0.0,0.0,0.121283997366048,0.05592741932834225
2025-04-08,风险平价策略,0.0,0.0,0.0,0.0,0.06623110565287325,0.6920159119709182,0.0,0.0,0.0,0.0,0.1311215824297544,0.11063139994645414,0.13155410115302144
2025-04-09,风险平价策略,0.0,0.0,0.0,0.0,0.0668306207708609,0.7034189046758359,0.0,0.0,0.0,0.0,0.11619121924595492,0.1135592553073483,0.13131754337578846
2025-04-10,风险平价策略,0.0,0.0,0.0,0.0,0.06696923142521397,0.7060160989087756,0.0,0.0,0.0,0.0,0.11315415889908474,0.11386051076692563,0.13121061756955354
2025-04-11,风险平价策略,0.0,0.0,0.0,0.0,0.06719661450277797,0.7040640001344589,0.0,0.0,0.0,0.0,0.11398631023759402,0.11475307512516915,0.13174729587207404
2025-04-14,风险平价策略,0.0,0.0,0.0,0.0,0.06719119148385214,0.7040610911263306,0.0,0.0,0.0,0.0,0.11398934369550057,0.11475837369431666,0.13174367807683415
2025-04-15,风险平价策略,0.0,0.0,0.0,0.0,0.07669133841735429,0.7922338658041269,0.0,0.0,0.0,0.0,0.0,0.1310747957785188,0.13319812788044272
2025-04-16,风险平价策略,0.0,0.0,0.0,0.0,0.07647727413646706,0.7927374973665366,0.0,0.0,0.0,0.0,0.0,0.13078522849699634,0.13291557554978944
2025-04-17,风险平价策略,0.0,0.0,0.0,0.0,0.06911393796316084,0.7094481940433816,0.0,0.0,0.0,0.0,0.1032101977784627,0.11822767021499486,0.1333712161856441
2025-04-18,风险平价策略,0.0,0.0,0.0,0.0,0.06911705337495343,0.7094420631590684,0.0,0.0,0.0,0.0,0.1032152925138292,0.1182255909521489,0.13337425844732964
2025-04-21,风险平价策略,0.0,0.0,0.0,0.0,0.07017759206587411,0.7019103038971283,0.0,0.0,0.0,0.0,0.10629200125363474,0.12162010278336291,0.13559693860561645
2025-04-22,风险平价策略,0.0,0.0,0.0,0.0,0.07857814412453988,0.7852599841297127,0.0,0.0,0.0,0.0,0.0,0.1361618717457474,0.13633496781659196
2025-04-23,风险平价策略,0.0,0.0,0.0,0.0,0.0747924530432582,0.6807995311943195,0.05558683225784242,0.0,0.0,0.0,0.11120661068216262,0.07761457282241727,0.13689527426332895
2025-04-24,风险平价策略,0.0,0.0,0.0,0.0,0.08003783156259704,0.7180083851111941,0.0,0.0,0.0,0.0,0.11896649152346717,0.08298729180274157,0.13669012679319528
2025-04-25,风险平价策略,0.0,0.0,0.0,0.0,0.08008993097172366,0.7206098542126759,0.0,0.0,0.0,0.0,0.11695487957183653,0.08234533524376389,0.1363660055396332
2025-04-28,风险平价策略,0.0,0.0,0.0,0.0,0.09073035959882729,0.8183754298750554,0.0,0.0,0.0,0.0,0.0,0.09089421052611725,0.1366401242930165
2025-04-29,风险平价策略,0.0,0.0,0.0,0.0,0.0900765799994509,0.8190980269326148,0.0,0.0,0.0,0.0,0.0,0.09082539306793425,0.13598514073178786
2025-04-30,风险平价策略,0.0,0.0,0.0,0.0,0.08618365402642982,0.8211682600606806,0.0,0.0,0.0,0.0,0.0,0.09264808591288959,0.13265432458355592
2025-05-06,风险平价策略,0.0,0.0,0.0,0.0,0.08636198339218469,0.8210683714729026,0.0,0.0,0.0,0.0,0.0,0.09256964513491292,0.13280819331678287
2025-05-07,风险平价策略,0.0,0.0,0.0,0.0,0.08959483264866556,0.8144361496910633,0.0,0.0,0.0,0.0,0.0,0.09596901766027129,0.13682706133581812
2025-05-08,风险平价策略,0.0,0.0,0.0,0.0,0.0900891963376764,0.8171701352300482,0.0,0.0,0.0,0.0,0.0,0.09274066843227545,0.13648583687946472
2025-05-09,风险平价策略,0.0,0.0,0.0,0.0,0.09007982486761233,0.8174601027300366,0.0,0.0,0.0,0.0,0.0,0.09246007240235114,0.13640514770852158
2025-05-12,风险平价策略,0.0,0.0,0.0,0.0,0.10534811657832842,0.7959616902244181,0.0,0.0,0.0,0.0,0.0,0.09869019319725336,0.15288041292916982
2025-05-13,风险平价策略,0.0,0.0,0.0,0.0,0.10541842277522429,0.7967970289661783,0.0,0.0,0.0,0.0,0.0,0.09778454825859732,0.152718022011786
2025-05-14,风险平价策略,0.0,0.0,0.0,0.0,0.10717159455092438,0.7945249283729443,0.0,0.0,0.0,0.0,0.0,0.09830347707613123,0.15455969134156475
2025-05-15,风险平价策略,1.0,0.3,0.15,0.15,0.07521461064753214,0.5652005305505149,0.0,0.0,0.0,0.0,0.0,0.059584858801952925,0.14802838437584184
2025-05-16,风险平价策略,1.0,0.3,0.15,0.15,0.07449747223495673,0.5649732949227377,0.0,0.0,0.0,0.0,0.0,0.06052923284230543,0.1475699898038707
2025-05-19,风险平价策略,1.0,0.3,0.15,0.15,0.07451535870923832,0.564956220069565,0.0,0.0,0.0,0.0,0.0,0.06052842122119656,0.1475872221529125
2025-05-20,风险平价策略,1.0,0.3,0.15,0.15,0.07457701939893281,0.5649962835107536,0.0,0.0,0.0,0.0,0.0,0.06042669709031356,0.14762140167198945
2025-05-21,风险平价策略,1.0,0.3,0.15,0.15,0.07457433802399141,0.5649986176703761,0.0,0.0,0.0,0.0,0.0,0.06042704430563245,0.1476188758713279
2025-05-22,风险平价策略,1.0,0.3,0.15,0.15,0.16300170205778092,0.0,0.123699210375139,0.19210890062605337,0.08926739790730277,0.0,0.0,0.13192278903372395,0.3076448383916559
2025-05-23,风险平价策略,1.0,0.3,0.15,0.15,0.16172793431271973,0.0,0.12409462151374194,0.19201496004722535,0.08967687737543063,0.0,0.0,0.13248560675088217,0.3066465064065447
2025-05-26,风险平价策略,1.0,0.3,0.15,0.15,0.14782440596890964,0.0,0.11369287793867502,0.17590199401358786,0.08213067343219439,0.05935907756859502,0.0,0.12109097107803798,0.3030221766885458
2025-05-27,风险平价策略,1.0,0.3,0.15,0.15,0.16301715293705807,0.0,0.12512583132871213,0.18993017328305017,0.09052498365555312,0.0,0.0,0.13140185879562633,0.30760788135915945
2025-05-28,风险平价策略,1.0,0.3,0.15,0.15,0.16333366408559194,0.0,0.125384338653369,0.19039466975003172,0.089275522999118,0.0,0.0,0.13161180451188928,0.3078864496033151
2025-05-29,风险平价策略,1.0,0.3,0.15,0.15,0.14935543360349188,0.0,0.11533070364521625,0.1753204012311641,0.08211526333267334,0.05962943098637897,0.0,0.11824876720107545,0.30401027788220963
2025-05-30,风险平价策略,1.0,0.3,0.15,0.15,0.16768254481543554,0.0,0.12588852028231823,0.18848496833854703,0.08604874066264907,0.0,0.0,0.13189522590105004,0.31154125215971834
2025-06-03,风险平价策略,1.0,0.3,0.15,0.15,0.15732880317780853,0.0,0.11831313029733831,0.16606188789712248,0.07744900558298917,0.05756532985555584,0.0,0.12328184318918561,0.31093495868478027
2025-06-04,风险平价策略,1.0,0.3,0.15,0.15,0.21215042193599612,0.0,0.15952109852728208,0.22389888515528614,0.10442959438143559,0.0,0.0,0.0,0.3332506503700511
2025-06-05,风险平价策略,1.0,0.3,0.15,0.15,0.2094118729533777,0.0,0.1616093727541467,0.22419632885277205,0.10478242543970348,0.0,0.0,0.0,0.3309537975352343
2025-06-06,风险平价策略,1.0,0.3,0.15,0.15,0.20940960692460062,0.0,0.1616075869340208,0.22420695341183366,0.10477585272954497,0.0,0.0,0.0,0.33095182834396
2025-06-09,风险平价策略,1.0,0.3,0.15,0.15,0.21037513326347626,0.0,0.16237965806900917,0.2236420163702188,0.10360319229729571,0.0,0.0,0.0,0.331751143864293
2025-06-10,风险平价策略,1.0,0.3,0.15,0.15,0.06725885101023499,0.47630208310966665,0.05190698329769351,0.07141014941504717,0.03312193316735761,0.0,0.0,0.0,0.14652787296046596
2025-06-11,风险平价策略,1.0,0.3,0.15,0.15,0.06725380799512697,0.4763115611886077,0.05190693371034832,0.07140557909104336,0.03312211801487359,0.0,0.0,0.0,0.14652235913559333
2025-06-12,风险平价策略,1.0,0.3,0.15,0.15,0.058398328358642976,0.4110444739079274,0.044483784652216016,0.06199617524450203,0.028745523102465167,0.021651422725729747,0.07368029200851654,0.0,0.14910486595057582
2025-06-13,风险平价策略,1.0,0.3,0.15,0.15,0.12098406548543483,0.0,0.0921199706542465,0.13064355831138985,0.06051593078773783,0.04558056844328594,0.15369238821016246,0.09646351810774259,0.27048951579319264
2025-06-16,风险平价策略,1.0,0.3,0.15,0.15,0.12109866662661377,0.0,0.09220675163309411,0.13047398064163795,0.060446680664219744,0.04562504024152506,0.1538262463515014,0.09632263384140789,0.2705712818820657
2025-06-17,风险平价策略,1.0,0.3,0.15,0.15,0.12082574442431214,0.0,0.0927767337841827,0.13113671182898431,0.060803912026104086,0.04507603754859945,0.15446211247711442,0.09491874791070284,0.27007021681943005
2025-06-18,风险平价策略,1.0,0.3,0.15,0.15,0.13995070906994664,0.0,0.10745274111479663,0.15193060415905257,0.07043604123241513,0.052210882296945975,0.17801902212684292,0.0,0.2752761265347854
2025-06-19,风险平价策略,1.0,0.3,0.15,0.15,0.057453802553048966,0.41356237128489076,0.0435277300712814,0.061603151426589536,0.029047304317436132,0.021524831807364,0.07328080853938922,0.0,0.1479662958972718
2025-06-20,风险平价策略,1.0,0.3,0.15,0.15,0.14203568421170187,0.0,0.10624505553873918,0.149229468201126,0.07155186559553611,0.05259114870607257,0.1783467777468242,0.0,0.2770896738543518
2025-06-23,风险平价策略,1.0,0.3,0.15,0.15,0.14299055785341808,0.0,0.10694734484745329,0.1502372002879052,0.07208682180264998,0.052968852895882976,0.1747692223126904,0.0,0.27806487660885826
2025-06-24,风险平价策略,1.0,0.3,0.15,0.15,0.05965593568739673,0.3841437132951903,0.045325840042514755,0.06085031303703791,0.022531181993564093,0.014419680179227467,0.07246400738878607,0.04060932837628249,0.1574832445146649
